title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
AAA: El Videojuego    ,PSP,Unknown  ,Sabarasa Studios  ,N/A,N/A,N/A,N/A,N/A,N/A  
AAA: El Videojuego    ,DS,Unknown  ,Sabarasa Studios  ,N/A,N/A,N/A,N/A,N/A,N/A  
Acceleration of Suguri X Edition    ,PSN,Sony Online Entertainment  ,Orange_Juice  ,N/A,N/A,N/A,N/A,N/A,15th Feb 11  
Advanced V.G.    ,SAT,TGL  ,TGL  ,N/A,N/A,N/A,N/A,N/A,14th Mar 97  
Advanced V.G.    ,PCE,TGL  ,TGL  ,N/A,N/A,N/A,N/A,N/A,22nd Jul 94  
Advanced V.G.    ,PS,TGL  ,TGL  ,N/A,N/A,N/A,N/A,N/A,19th Apr 96  
Advanced V.G. 2    ,PS,TGL  ,TGL  ,N/A,N/A,N/A,N/A,N/A,23rd Sep 98  
Aggressors of Dark Kombat    ,VC,ADK  ,ADK Corporation  ,N/A,N/A,N/A,N/A,N/A,10th May 11  
Aggressors of Dark Kombat    ,NG,ADK  ,ADK Corporation  ,N/A,N/A,N/A,N/A,N/A,24th Aug 96  
Aggressors of Dark Kombat (CD)    ,NG,ADK  ,ADK Corporation  ,N/A,N/A,N/A,N/A,N/A,01st Jan 95  
All Star Fighters    ,PS2,Essential Games  ,D3 Publisher  ,N/A,N/A,N/A,N/A,N/A,23rd Mar 07  
Andre Panza Kick Boxing    ,PCE,Turbo Technologies  ,Loriciel  ,N/A,N/A,N/A,N/A,N/A,01st Jan 91  
Angel Eyes     ,PS,Tecmo  ,Tecmo  ,N/A,N/A,N/A,N/A,N/A,11th Dec 97  
Animal Boxing    ,DSiW,Destineer  ,Akaoni Studio  ,N/A,N/A,N/A,N/A,N/A,02nd Dec 08  
Animal Boxing    ,DSi,Destineer  ,Akaoni Studio  ,N/A,N/A,N/A,N/A,N/A,17th Jan 11  
Appleseed EX    ,PS2,Sega  ,DreamFactory  ,N/A,N/A,N/A,N/A,N/A,15th Feb 07  
Arcade Hits: Outlaws of the Lost Dynasty    ,PSN,Sony Computer Entertainment  ,Data East  ,N/A,N/A,N/A,N/A,N/A,05th Oct 10  
Arcana Heart 3    ,PSN,Aksys Games  ,Examu Inc.  ,N/A,N/A,N/A,N/A,N/A,19th Apr 11  
Armed Fighter    ,PS,Banpresto  ,Banpresto  ,N/A,N/A,N/A,N/A,N/A,04th Mar 99  
Art of Fighting    ,SNES,Takara  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,01st Dec 93  
Art of Fighting    ,PSN,SNK Playmore  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,21st Dec 10  
Art of Fighting    ,VC,SNK Playmore  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,08th Oct 07  
Art of Fighting    ,GEN,Sega  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,13th Jan 94  
Art of Fighting    ,NG,SNK  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,11th Dec 92  
Art of Fighting (CD)    ,NG,SNK  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,01st Jan 94  
Art of Fighting (PSP)    ,PSN,SNK Playmore  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,18th Jan 11  
Art of Fighting 2    ,VC,D4 Enterprise  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,28th Jul 08  
Art of Fighting 2    ,NG,SNK  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,11th Mar 94  
Art of Fighting 2 (CD)    ,NG,SNK  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,01st Jan 94  
Art of Fighting: Ryuuko no Ken Gaiden    ,VC,D4 Enterprise  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,23rd Aug 11  
Art of Fighting: Ryuuko no Ken Gaiden (CD)    ,NG,SNK  ,SNK Corporation  ,N/A,N/A,N/A,N/A,N/A,14th Sep 96  
Ashita no Joe    ,SNES,Konami  ,K Amusement Leasing  ,N/A,N/A,N/A,N/A,N/A,27th Nov 92  
Ashita no Joe Touchi: Typing Namida Hashi    ,PS2,Sunsoft  ,SunSoft  ,N/A,N/A,N/A,N/A,N/A,29th Mar 01  
