title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Sonic Rush Adventure    ,DS,Sega  ,Dimps Corporation  ,1.16m,0.53m,0.49m,0.01m,0.12m,18th Sep 07  
Wario Land: Shake It!    ,Wii,Nintendo  ,Good-Feel  ,1.15m,0.59m,0.31m,0.15m,0.10m,22nd Sep 08  
Ratchet & Clank: All 4 One    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,1.15m,0.75m,0.22m,0.05m,0.13m,18th Oct 11  
Tak and the Power of Juju    ,PS2,THQ  ,Avalanche Software  ,1.15m,0.56m,0.44m,N/A,0.15m,15th Oct 03  
Mirror's Edge    ,PS3,Electronic Arts  ,EA Digital Illusions CE  ,1.13m,0.31m,0.59m,0.02m,0.21m,11th Nov 08  
Donkey Kong    ,NES,Nintendo  ,Nintendo  ,1.13m,0.23m,0.05m,0.84m,0.01m,01st Jun 86  
Sonic and the Black Knight    ,Wii,Sega  ,Sonic Team  ,1.12m,0.66m,0.34m,0.01m,0.11m,03rd Mar 09  
Crash Bandicoot N. Sane Trilogy    ,NS,Activision  ,Toys for Bob  ,1.11m,0.44m,0.57m,0.02m,0.09m,29th Jun 18  
Donkey Kong Jr.    ,NES,Nintendo  ,Nintendo R&D1  ,1.11m,0.33m,0.07m,0.70m,0.01m,01st Jun 86  
Jungle Hunt    ,2600,Atari  ,Atari  ,1.10m,1.03m,0.06m,N/A,0.01m,01st Jan 83  
Popeye    ,NES,Nintendo  ,Nintendo  ,1.10m,0.51m,0.12m,0.45m,0.02m,01st Jun 86  
SpongeBob SquarePants: Revenge of the Flying Dutchman    ,PS2,THQ  ,Big Sky Software  ,1.08m,0.53m,0.41m,N/A,0.14m,21st Nov 02  
Joust    ,2600,Atari  ,Atari  ,1.08m,1.01m,0.06m,N/A,0.01m,01st Jan 83  
The Simpsons Game    ,PSP,Electronic Arts  ,EA Redwood Shores  ,1.08m,0.24m,0.54m,N/A,0.30m,05th Nov 07  
Sonic Generations    ,3DS,Sega  ,Sonic Team  ,1.06m,0.44m,0.52m,0.01m,0.08m,22nd Nov 11  
Spider-Man 2    ,GBA,Activision  ,Digital Eclipse  ,1.06m,0.76m,0.28m,N/A,0.02m,29th Jun 04  
Dora the Explorer: Dora Saves the Mermaids    ,DS,2K Play  ,Black Lantern Studios  ,1.05m,0.97m,0.01m,N/A,0.08m,05th Nov 07  
Adventure Island    ,NES,Hudson Soft  ,Hudson Soft / West One  ,1.05m,N/A,N/A,1.05m,0.00m,01st Sep 88  
Mega Man X4    ,PS,Capcom  ,Capcom  ,1.04m,0.45m,0.30m,0.22m,0.07m,01st Jan 97  
The Simpsons Game    ,X360,Electronic Arts  ,EA Redwood Shores  ,1.04m,0.54m,0.39m,N/A,0.11m,30th Oct 07  
Super Mario Bros.    ,NES,Nintendo  ,Nintendo EAD  ,40.24m,29.08m,3.58m,6.81m,0.77m,18th Oct 85  
New Super Mario Bros.    ,DS,Nintendo  ,Nintendo EAD  ,29.85m,11.28m,9.19m,6.50m,2.89m,15th May 06  
New Super Mario Bros. Wii    ,Wii,Nintendo  ,Nintendo EAD  ,28.51m,14.53m,7.01m,4.70m,2.27m,15th Nov 09  
Super Mario World    ,SNES,Nintendo  ,Nintendo EAD  ,20.61m,12.78m,3.75m,3.54m,0.55m,13th Aug 91  
Super Mario Land    ,GB,Nintendo  ,Nintendo R&D1  ,18.14m,10.83m,2.71m,4.18m,0.42m,01st Aug 89  
Super Mario Bros. 3    ,NES,Nintendo  ,Nintendo R&D2  ,17.28m,9.54m,3.44m,3.84m,0.46m,12th Feb 90  
Super Mario 64    ,N64,Nintendo  ,Nintendo EAD  ,11.89m,6.91m,2.85m,1.91m,0.23m,26th Sep 96  
Super Mario Odyssey    ,NS,Nintendo  ,Nintendo EPD  ,11.71m,5.10m,3.75m,2.02m,0.84m,27th Oct 17  
Super Mario 3D Land    ,3DS,Nintendo  ,Nintendo EAD Tokyo  ,11.56m,5.10m,3.46m,2.15m,0.85m,13th Nov 11  
Super Mario Galaxy    ,Wii,Nintendo  ,Nintendo EAD Tokyo  ,11.40m,6.06m,3.38m,1.20m,0.76m,12th Nov 07  
New Super Mario Bros. 2    ,3DS,Nintendo  ,Nintendo  ,11.33m,3.95m,4.07m,2.59m,0.72m,19th Aug 12  
Super Mario Land 2: 6 Golden Coins    ,GB,Nintendo  ,Nintendo R&D1  ,11.18m,6.16m,2.04m,2.69m,0.29m,02nd Nov 92  
Super Mario All-Stars    ,SNES,Nintendo  ,Nintendo EAD  ,10.55m,5.99m,2.15m,2.12m,0.29m,01st Aug 93  
Donkey Kong Country    ,SNES,Nintendo  ,Rare Ltd.  ,9.30m,4.36m,1.71m,3.00m,0.23m,21st Nov 94  
Crash Bandicoot 2: Cortex Strikes Back    ,PS,Sony Computer Entertainment  ,Naughty Dog  ,7.58m,3.78m,2.17m,1.31m,0.31m,31st Oct 97  
Super Mario Galaxy 2    ,Wii,Nintendo  ,Nintendo EAD Tokyo  ,7.57m,3.59m,2.37m,0.98m,0.62m,23rd May 10  
Super Mario Bros. 2    ,NES,Nintendo  ,Nintendo EAD  ,7.46m,5.39m,1.18m,0.70m,0.19m,01st Oct 88  
Crash Bandicoot 3: Warped    ,PS,Sony Computer Entertainment  ,Naughty Dog  ,7.13m,3.68m,1.75m,1.42m,0.28m,31st Oct 98  
Crash Bandicoot    ,PS,Sony Computer Entertainment  ,Naughty Dog  ,6.82m,3.23m,2.35m,0.94m,0.30m,01st Sep 96  
Donkey Kong Country Returns    ,Wii,Nintendo  ,Retro Studios  ,6.50m,3.19m,1.81m,1.03m,0.47m,21st Nov 10  
Super Mario Sunshine    ,GC,Nintendo  ,Nintendo EAD  ,6.31m,4.01m,1.26m,0.87m,0.17m,25th Aug 02  
Sonic the Hedgehog 2    ,GEN,Sega  ,Sonic Team  ,6.03m,4.47m,1.20m,0.16m,0.19m,20th Nov 92  
LittleBigPlanet    ,PS3,Sony Computer Entertainment  ,Media Molecule  ,5.85m,2.80m,2.01m,0.17m,0.87m,28th Oct 08  
New Super Mario Bros. U    ,WiiU,Nintendo  ,Nintendo EAD  ,5.62m,2.30m,1.63m,1.32m,0.38m,18th Nov 12  
Super Mario Advance    ,GBA,Nintendo  ,Nintendo EAD  ,5.49m,3.14m,1.24m,0.91m,0.20m,10th Jun 01  
Super Mario World: Super Mario Advance 2    ,GBA,Nintendo  ,Nintendo EAD  ,5.46m,3.21m,1.11m,0.95m,0.20m,09th Feb 02  
Crash Bandicoot: The Wrath of Cortex    ,PS2,Universal Interactive  ,Traveller's Tales  ,5.42m,2.07m,2.29m,0.24m,0.82m,29th Oct 01  
Donkey Kong 64    ,N64,Nintendo  ,Rare Ltd.  ,5.27m,3.33m,0.79m,1.09m,0.06m,22nd Nov 99  
Super Mario Advance 4: Super Mario Bros. 3    ,GBA,Nintendo  ,Nintendo EAD  ,5.20m,2.93m,1.25m,0.83m,0.20m,21st Oct 03  
Super Mario Land 3: Wario Land    ,GB,Nintendo  ,Nintendo R&D1  ,5.19m,2.49m,0.98m,1.57m,0.15m,09th Feb 94  
Donkey Kong Country 2: Diddy's Kong Quest    ,SNES,Nintendo  ,Rare Ltd.  ,5.15m,2.10m,0.74m,2.20m,0.11m,20th Nov 95  
Kirby's Dream Land    ,GB,Nintendo  ,HAL Laboratory  ,5.13m,2.71m,0.61m,1.70m,0.11m,01st Aug 92  
Super Mario Bros. Deluxe    ,GB,Nintendo  ,Nintendo EAD  ,5.07m,3.40m,1.30m,0.15m,0.22m,30th Apr 99  
Super Mario 3D World    ,WiiU,Nintendo  ,Nintendo EAD Tokyo  ,5.01m,2.31m,1.54m,0.79m,0.37m,22nd Nov 13  
Spyro the Dragon    ,PS,Sony Computer Entertainment  ,Insomniac Games  ,5.00m,3.36m,1.36m,0.07m,0.21m,10th Sep 98  
Crash Bandicoot N. Sane Trilogy    ,PS4,Activision  ,Vicarious Visions  ,4.83m,1.09m,2.92m,0.07m,0.74m,30th Jun 17  
Pitfall!    ,2600,Activision  ,Activision  ,4.50m,4.21m,0.24m,N/A,0.05m,20th Apr 82  
Sonic the Hedgehog    ,GEN,Sega  ,Sonic Team  ,4.34m,3.03m,0.91m,0.26m,0.13m,23rd Jun 91  
Daxter    ,PSP,Sony Computer Entertainment  ,Ready at Dawn  ,4.23m,2.45m,1.02m,N/A,0.77m,14th Mar 06  
Teenage Mutant Ninja Turtles    ,NES,Ultra Games  ,Konami  ,4.17m,3.38m,0.44m,0.31m,0.04m,01st Jun 89  
Super Mario World 2: Yoshi's Island    ,SNES,Nintendo  ,Nintendo EAD  ,4.12m,1.65m,0.61m,1.76m,0.09m,04th Oct 95  
Donkey Kong Land    ,GB,Nintendo  ,Rare Ltd.  ,3.91m,1.97m,0.76m,1.07m,0.11m,26th Jul 95  
Ratchet & Clank: Size Matters    ,PSP,Sony Computer Entertainment  ,High Impact Games  ,3.75m,1.40m,1.40m,0.10m,0.86m,13th Feb 07  
Super Paper Mario    ,Wii,Nintendo  ,Intelligent Systems  ,3.73m,1.95m,0.87m,0.59m,0.32m,09th Apr 07  
Spyro: Year of the Dragon    ,PS,Sony Computer Entertainment  ,Insomniac Games  ,3.71m,1.93m,1.58m,N/A,0.19m,23rd Oct 00  
Banjo-Kazooie    ,N64,Nintendo  ,Rare Ltd.  ,3.65m,1.87m,1.13m,0.55m,0.10m,31st May 98  
Jak and Daxter: The Precursor Legacy    ,PS2,Sony Computer Entertainment  ,Naughty Dog  ,3.64m,2.08m,1.09m,0.15m,0.33m,04th Dec 01  
Croc: Legend of the Gobbos    ,PS,Fox Interactive  ,Argonaut Games  ,3.56m,1.57m,1.79m,N/A,0.20m,29th Sep 97  
Spyro 2: Ripto's Rage!    ,PS,Sony Computer Entertainment  ,Insomniac Games  ,3.52m,2.14m,1.21m,0.01m,0.17m,31st Oct 99  
Donkey Kong Country 3: Dixie Kong's Double Trouble!    ,SNES,Nintendo  ,Rare Ltd.  ,3.51m,1.17m,0.50m,1.75m,0.08m,22nd Nov 96  
Super Mario Maker    ,WiiU,Nintendo  ,Nintendo EAD  ,3.45m,1.27m,0.94m,1.03m,0.21m,11th Sep 15  
LittleBigPlanet 2    ,PS3,Sony Computer Entertainment  ,Media Molecule  ,3.43m,1.83m,1.07m,0.06m,0.47m,18th Jan 11  
Ratchet & Clank    ,PS2,Sony Computer Entertainment  ,Insomniac Games  ,3.33m,1.44m,1.01m,0.57m,0.30m,07th Nov 02  
Super Mario Maker    ,3DS,Nintendo  ,Nintendo  ,3.23m,0.78m,1.04m,1.25m,0.16m,02nd Dec 16  
Sonic Rush    ,DS,Sega  ,Dimps Corporation  ,3.13m,1.21m,1.56m,0.06m,0.29m,15th Nov 05  
Donkey Kong    ,GB,Nintendo  ,Nintendo EAD  ,3.07m,1.57m,0.62m,0.55m,0.34m,01st Jun 94  
Kung Fu Panda    ,X360,Activision  ,Luxoflux  ,3.05m,1.91m,0.84m,N/A,0.29m,03rd Jun 08  
Rayman    ,PS,Ubisoft  ,Ubisoft Montpellier  ,3.03m,1.54m,1.33m,N/A,0.16m,01st Sep 95  
Disney Epic Mickey    ,Wii,Disney Interactive Studios  ,Junction Point Studios  ,3.02m,2.04m,0.63m,0.12m,0.23m,30th Nov 10  
Sonic Heroes    ,PS2,Sega  ,Sonic Team  ,2.96m,1.04m,1.37m,0.06m,0.49m,27th Jan 04  
Kirby Super Star Ultra    ,DS,Nintendo  ,HAL Laboratory  ,2.92m,1.55m,0.04m,1.19m,0.15m,22nd Sep 08  
Yoshi's Island: Super Mario Advance 3    ,GBA,Nintendo  ,Nintendo EAD  ,2.91m,1.75m,0.45m,0.62m,0.09m,24th Sep 02  
Yoshi's Story    ,N64,Nintendo  ,Nintendo EAD  ,2.85m,1.29m,0.53m,0.98m,0.05m,01st Mar 98  
Finding Nemo    ,GBA,THQ  ,Vicarious Visions  ,2.82m,1.59m,1.05m,0.04m,0.14m,10th May 03  
A Bug's Life    ,PS,Sony Computer Entertainment  ,Traveller's Tales  ,2.79m,1.96m,0.72m,N/A,0.11m,31st Oct 98  
Jak II    ,PS2,Sony Computer Entertainment  ,Naughty Dog  ,2.78m,1.68m,0.74m,N/A,0.36m,14th Oct 03  
Ratchet & Clank: Going Commando    ,PS2,Sony Computer Entertainment  ,Insomniac Games  ,2.78m,1.44m,0.83m,0.26m,0.25m,11th Nov 03  
Yoshi's Island DS    ,DS,Nintendo  ,Artoon  ,2.77m,1.45m,0.07m,1.10m,0.15m,13th Nov 06  
Sonic and the Secret Rings    ,Wii,Sega  ,Sonic Team  ,2.75m,1.23m,1.19m,0.04m,0.30m,20th Feb 07  
Super Mario Bros. 2 (FDS)    ,NES,Nintendo  ,Nintendo EAD  ,2.65m,N/A,N/A,2.65m,0.00m,03rd Jun 86  
Super Mario All-Stars: Limited Edition    ,Wii,Nintendo  ,Nintendo EAD  ,2.62m,1.04m,0.52m,0.92m,0.14m,12th Dec 10  
LittleBigPlanet    ,PSP,Sony Computer Entertainment  ,SCEE Cambridge  ,2.61m,0.65m,1.27m,0.01m,0.68m,17th Nov 09  
Ratchet & Clank: Up Your Arsenal    ,PS2,Sony Computer Entertainment  ,Insomniac Games  ,2.57m,1.31m,0.74m,0.31m,0.22m,03rd Nov 04  
Ratchet & Clank Future: Tools of Destruction    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,2.57m,0.93m,1.10m,0.08m,0.45m,23rd Oct 07  
Sonic Adventure 2 Battle    ,GC,Sega  ,Sonic Team  ,2.56m,1.70m,0.59m,0.21m,0.07m,11th Feb 02  
Sonic Adventure    ,DC,Sega  ,Sonic Team  ,2.42m,1.26m,0.61m,0.46m,0.08m,09th Sep 99  
Ratchet & Clank (2016)    ,PS4,Sony Interactive Entertainment  ,Insomniac Games  ,2.38m,0.97m,0.97m,0.06m,0.39m,12th Apr 16  
Kirby's Dream Land 2    ,GB,Nintendo  ,HAL Laboratory  ,2.36m,0.69m,0.14m,1.48m,0.05m,01st May 95  
Donkey Kong Land 2    ,GB,Nintendo  ,Rare Ltd.  ,2.35m,1.39m,0.48m,0.40m,0.08m,01st Sep 96  
Mario Bros.    ,NES,Nintendo  ,Nintendo R&D1  ,2.28m,0.51m,0.12m,1.63m,0.02m,01st Jun 86  
Kirby: Nightmare in Dream Land    ,GBA,Nintendo  ,HAL Laboratory  ,2.27m,1.22m,0.10m,0.91m,0.04m,02nd Dec 02  
Wario Land 4    ,GBA,Nintendo  ,Nintendo R&D1  ,2.26m,0.90m,0.73m,0.54m,0.09m,18th Nov 01  
Sonic Advance    ,GBA,Sega  ,Dimps Corporation / Sonic Team  ,2.24m,1.19m,0.71m,0.22m,0.13m,04th Feb 02  
Spyro: Season of Ice    ,GBA,Vivendi Games  ,Digital Eclipse  ,2.23m,1.29m,0.83m,N/A,0.11m,29th Oct 01  
Classic NES Series: Super Mario Bros.    ,GBA,Nintendo  ,Nintendo EAD  ,2.22m,0.61m,0.21m,1.39m,N/A,02nd Jun 04  
Wario Land 3    ,GB,Nintendo  ,Nintendo R&D1  ,2.20m,1.11m,0.51m,0.34m,0.23m,01st May 00  
Skylanders SWAP Force    ,Wii,Activision  ,Beenox  ,2.19m,1.23m,0.77m,N/A,0.19m,13th Oct 13  
Donkey Kong Country    ,GBC,Nintendo  ,Rare Ltd.  ,2.19m,1.04m,0.72m,0.30m,0.13m,04th Nov 00  
Spyro Reignited Trilogy    ,PS4,Activision  ,Toys for Bob  ,2.17m,0.75m,1.07m,N/A,0.35m,13th Nov 18  
Sonic Unleashed    ,Wii,Sega  ,Sonic Team/Dimps Corporation  ,2.16m,1.26m,0.68m,0.02m,0.22m,18th Nov 08  
Donkey Kong Country Returns 3D    ,3DS,Nintendo  ,Monster Games  ,2.13m,0.81m,0.75m,0.42m,0.14m,24th May 13  
Scooby-Doo! Night of 100 Frights    ,PS2,THQ  ,Heavy Iron Studios  ,2.10m,1.17m,0.72m,N/A,0.22m,20th May 02  
Kirby's Epic Yarn    ,Wii,Nintendo  ,Good-Feel  ,2.09m,1.42m,0.09m,0.45m,0.13m,17th Oct 10  
LittleBigPlanet 3    ,PS4,Sony Computer Entertainment  ,Sumo Digital  ,2.06m,0.78m,0.93m,0.01m,0.34m,18th Nov 14  
Kirby: Triple Deluxe    ,3DS,Nintendo  ,HAL Laboratory  ,2.05m,0.74m,0.39m,0.80m,0.11m,02nd May 14  
Donkey Kong Country    ,GBA,Nintendo  ,Rare Ltd.  ,2.04m,1.20m,0.48m,0.29m,0.07m,09th Jun 03  
Kirby Star Allies    ,NS,Nintendo  ,HAL Laboratory  ,1.99m,0.75m,0.41m,0.72m,0.11m,16th Mar 18  
Spyro: Enter the Dragonfly    ,PS2,VU Games  ,Check Six Games  ,1.97m,0.74m,0.95m,N/A,0.28m,03rd Nov 02  
Kirby Squeak Squad    ,DS,Nintendo  ,"HAL Laboratory, Flagship  ",1.94m,0.78m,0.03m,1.05m,0.08m,06th Dec 06  
Ratchet & Clank Future: A Crack in Time    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,1.89m,1.05m,0.55m,0.03m,0.26m,27th Oct 09  
Knack    ,PS4,Sony Computer Entertainment  ,SCE Japan Studio  ,1.88m,0.45m,0.77m,0.42m,0.23m,15th Nov 13  
Shrek 2    ,PS2,Activision  ,"Luxoflux, Inc.  ",1.86m,1.12m,0.69m,0.03m,0.02m,28th Apr 04  
Sonic Classic Collection    ,DS,Sega  ,Sonic Team  ,1.86m,0.94m,0.74m,N/A,0.18m,02nd Mar 10  
Jak 3    ,PS2,Sony Computer Entertainment  ,Naughty Dog  ,1.85m,1.33m,0.49m,N/A,0.03m,09th Nov 04  
Sonic & Knuckles    ,GEN,Sega  ,Sonic Team  ,1.82m,1.24m,0.43m,0.03m,0.12m,17th Oct 94  
Sly 2: Band of Thieves    ,PS2,Sony Computer Entertainment  ,Sucker Punch  ,1.81m,0.88m,0.69m,N/A,0.23m,14th Sep 04  
Sonic Advance 2    ,GBA,Sega  ,Dimps Corporation / Sonic Team  ,1.80m,0.93m,0.59m,0.21m,0.07m,09th Mar 03  
The Lion King    ,SNES,Virgin Interactive  ,Westwood Studios  ,1.79m,1.26m,0.39m,0.08m,0.06m,01st Oct 94  
Kirby 64: The Crystal Shards    ,N64,Nintendo  ,HAL Laboratory  ,1.77m,0.63m,0.06m,1.03m,0.04m,26th Jun 00  
The SpongeBob SquarePants Movie    ,PS2,THQ  ,Heavy Iron Studios  ,1.76m,1.06m,0.54m,N/A,0.16m,27th Oct 04  
Kid Icarus    ,NES,Nintendo  ,Nintendo R&D1  ,1.76m,0.53m,0.12m,1.09m,0.02m,01st Aug 87  
Sonic the Hedgehog 3    ,GEN,Sega  ,Sonic Team  ,1.76m,1.02m,0.47m,0.20m,0.07m,23rd Jan 94  
Disney's Aladdin    ,SNES,Capcom  ,Capcom/Disney  ,1.75m,0.94m,0.34m,0.21m,0.27m,21st Nov 93  
Kirby's Adventure    ,NES,Nintendo  ,HAL Laboratory  ,1.75m,0.79m,0.14m,0.80m,0.02m,01st May 93  
Sonic Colors    ,Wii,Sega  ,Sonic Team  ,1.73m,0.95m,0.61m,0.01m,0.16m,16th Nov 10  
Crash Bandicoot: The Huge Adventure    ,GBA,Vivendi Games  ,Vicarious Visions  ,1.73m,0.95m,0.70m,N/A,0.08m,25th Feb 02  
Toy Story 2: Buzz Lightyear to the Rescue!    ,PS,Activision  ,Traveller's Tales  ,1.71m,0.99m,0.64m,N/A,0.08m,30th Nov 99  
Donkey Kong Country: Tropical Freeze    ,WiiU,Nintendo  ,Retro Studios  ,1.71m,0.74m,0.68m,0.16m,0.13m,21st Feb 14  
Donkey Kong Country: Tropical Freeze    ,NS,Nintendo  ,Retro Studios  ,1.69m,0.71m,0.61m,0.26m,0.12m,04th May 18  
Disney's DuckTales    ,NES,Capcom  ,Capcom  ,1.67m,0.91m,0.30m,0.42m,0.04m,01st Sep 89  
SpongeBob SquarePants: Battle for Bikini Bottom    ,PS2,THQ  ,Heavy Iron Studios  ,1.67m,1.08m,0.45m,N/A,0.14m,31st Oct 03  
Kirby's Return to Dreamland    ,Wii,Nintendo  ,HAL Laboratory  ,1.66m,0.58m,0.21m,0.79m,0.07m,24th Oct 11  
Yoshi's New Island    ,3DS,Nintendo  ,Arzest  ,1.66m,0.51m,0.74m,0.29m,0.11m,14th Mar 14  
Kirby & the Amazing Mirror    ,GBA,Nintendo  ,Flagship  ,1.64m,0.80m,0.05m,0.76m,0.03m,18th Oct 04  
Ghosts 'n Goblins    ,NES,Capcom  ,Micronics  ,1.64m,0.74m,0.26m,0.61m,0.03m,01st Nov 86  
Ape Escape    ,PS,Sony Computer Entertainment  ,SCE Japan Studio  ,1.63m,0.71m,0.48m,0.32m,0.11m,31st May 99  
Sonic Heroes    ,GC,Sega  ,Sonic Team  ,1.60m,1.05m,0.44m,0.06m,0.04m,05th Jan 04  
Sonic Generations    ,PS3,Sega  ,Sonic Team  ,1.59m,0.60m,0.72m,0.02m,0.25m,01st Nov 11  
Mario Bros.    ,2600,Atari  ,Atari  ,1.59m,1.48m,0.09m,N/A,0.02m,01st Oct 83  
Spyro 2: Season of Flame    ,GBA,Vivendi Games  ,Digital Eclipse  ,1.58m,0.85m,0.65m,N/A,0.08m,25th Sep 02  
Donkey Kong Classics    ,NES,Nintendo  ,Nintendo  ,1.56m,0.59m,0.14m,0.81m,0.02m,01st Oct 88  
Yoshi's Woolly World    ,WiiU,Nintendo  ,Good-Feel  ,1.52m,0.74m,0.53m,0.12m,0.12m,16th Oct 15  
Mega Man 2    ,NES,Capcom  ,Capcom  ,1.51m,0.93m,0.15m,0.42m,0.01m,01st Jul 89  
The Simpsons Game    ,DS,Electronic Arts  ,Griptonite Games  ,1.51m,0.56m,0.78m,N/A,0.17m,30th Oct 07  
The Simpsons Game    ,PS2,Electronic Arts  ,EA Redwood Shores  ,1.51m,0.35m,0.03m,N/A,1.13m,30th Oct 07  
Rayman Legends    ,PS4,Ubisoft  ,Ubisoft Montpellier  ,1.50m,0.22m,1.05m,N/A,0.23m,18th Feb 14  
Ice Climber    ,NES,Nintendo  ,Nintendo R&D1  ,1.50m,0.46m,0.10m,0.92m,0.02m,01st Oct 85  
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki    ,NES,Hudson Soft  ,Hudson Soft  ,1.50m,N/A,N/A,1.50m,0.00m,05th Mar 86  
Sonic CD    ,SCD,Sega  ,Sonic Team  ,1.50m,1.00m,0.36m,0.09m,0.05m,19th Nov 93  
Banjo-Tooie    ,N64,Nintendo  ,Rare Ltd.  ,1.49m,0.82m,0.36m,0.25m,0.06m,19th Nov 00  
Wario Land II    ,GB,Nintendo  ,Nintendo R&D1  ,1.48m,0.70m,0.35m,0.39m,0.04m,02nd Mar 98  
Disney Princess    ,GBA,THQ  ,Art  ,1.47m,1.04m,0.37m,N/A,0.06m,04th Apr 03  
Wall-E    ,DS,THQ  ,Heavy Iron Studios  ,1.46m,0.46m,0.82m,0.00m,0.17m,24th Jun 08  
Donkey Kong    ,2600,Coleco  ,Nintendo  ,1.46m,1.36m,0.08m,N/A,0.02m,01st Jan 82  
Kirby Super Star    ,SNES,Nintendo  ,HAL Laboratory  ,1.44m,0.26m,0.07m,1.09m,0.02m,20th Sep 96  
Disney's DuckTales    ,GB,Capcom  ,Capcom  ,1.43m,0.82m,0.23m,0.35m,0.03m,01st Nov 90  
Classic NES Series: Super Mario Bros.    ,GBA,Nintendo  ,Nintendo  ,1.43m,N/A,N/A,1.39m,0.03m,02nd Jun 04  
Sonic Advance 3    ,GBA,THQ  ,Dimps Corporation / Sonic Team  ,1.40m,0.74m,0.52m,0.08m,0.06m,07th Jun 04  
Sonic Generations    ,X360,Sega  ,Sonic Team  ,1.39m,0.71m,0.54m,0.00m,0.13m,01st Nov 11  
LittleBigPlanet PS Vita    ,PSV,Sony Computer Entertainment  ,Media Molecule  ,1.38m,0.36m,0.69m,0.02m,0.31m,25th Sep 12  
Crash Bandicoot 2: N-Tranced    ,GBA,Vivendi Games  ,Vicarious Visions  ,1.36m,0.63m,0.66m,N/A,0.07m,07th Jan 03  
Skylanders SWAP Force    ,X360,Activision  ,Unknown  ,1.36m,0.88m,0.35m,N/A,0.13m,13th Oct 13  
Donkey Kong Jungle Beat    ,GC,Nintendo  ,Nintendo EAD Tokyo  ,1.34m,0.84m,0.22m,0.24m,0.04m,14th Mar 05  
Ratchet & Clank: Up Your Arsenal (Weekly american sales)    ,PS2,Sony Computer Entertainment  ,Insomniac Games  ,1.33m,1.27m,0.05m,N/A,0.02m,03rd Nov 04  
Spider-Man: The Movie    ,GBA,Activision  ,Digital Eclipse  ,1.33m,0.92m,0.35m,0.01m,0.05m,16th Apr 02  
Madagascar    ,PS2,Activision  ,Toys for Bob  ,1.31m,0.78m,0.45m,N/A,0.07m,23rd May 05  
Pitfall II: Lost Caverns    ,2600,Activision  ,Activision  ,1.31m,1.22m,0.07m,N/A,0.02m,16th Sep 83  
Sonic Colors    ,DS,Sega  ,Sonic Team  ,1.30m,0.69m,0.48m,0.01m,0.12m,16th Nov 10  
Pirates of the Caribbean: The Curse of the Black Pearl    ,GBA,TDK Mediactive  ,Pocket Studios  ,1.29m,0.93m,0.34m,N/A,0.02m,01st Jul 03  
Castlevania: Symphony of the Night    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,1.27m,0.58m,0.40m,0.21m,0.08m,02nd Oct 97  
Sonic Adventure DX: Director's Cut     ,GC,Sega  ,Sonic Team  ,1.27m,0.87m,0.30m,0.06m,0.03m,18th Jun 03  
Super Mario 64 DS    ,DS,Nintendo  ,Nintendo EAD  ,1.26m,0.01m,0.00m,1.25m,N/A,20th Nov 04  
Kung Fu Panda    ,DS,Activision  ,Vicarious Visions  ,1.26m,0.56m,0.56m,N/A,0.14m,03rd Jun 08  
Ratatouille    ,DS,THQ  ,Helixe  ,1.25m,0.49m,0.62m,N/A,0.14m,26th Jun 07  
Oddworld: Abe's Oddysee    ,PS,GT Interactive  ,Oddworld Inhabitants  ,1.24m,0.75m,0.44m,N/A,0.06m,31st Aug 97  
Frogger: The Great Quest    ,PS2,Konami  ,Konami  ,1.23m,0.60m,0.47m,N/A,0.16m,18th Nov 01  
Crash Bandicoot: The Wrath of Cortex    ,XB,Universal Interactive  ,Traveller's Tales  ,1.23m,0.59m,0.57m,N/A,0.07m,15th Apr 02  
Spongebob Squarepants: Battle for Bikini Bottom    ,GBA,THQ  ,Vicarious Visions  ,1.23m,0.88m,0.33m,N/A,0.02m,31st Oct 03  
Castlevania    ,NES,Konami  ,Konami  ,1.23m,0.54m,0.06m,0.62m,0.01m,01st May 87  
Donkey Kong Country 2    ,GBA,Nintendo  ,Rare Ltd.  ,1.23m,0.79m,0.27m,0.12m,0.04m,15th Nov 04  
Sly Cooper and the Thievius Raccoonus    ,PS2,Sony Computer Entertainment  ,Sucker Punch  ,1.21m,1.03m,0.14m,N/A,0.04m,23rd Sep 02  
The Magical Quest starring Mickey Mouse (all region sales)    ,SNES,Capcom  ,Capcom  ,1.21m,0.66m,0.17m,0.35m,0.03m,01st Dec 92  
Ganbare Goemon! Karakuri Douchuu    ,NES,Konami  ,Konami  ,1.20m,N/A,N/A,1.20m,N/A,30th Jul 86  
Disney's Chip 'n Dale: Rescue Rangers    ,NES,Capcom  ,Capcom  ,1.19m,0.68m,0.14m,0.35m,0.02m,01st Jun 90  
Super Ghouls 'n Ghosts    ,SNES,Capcom  ,Capcom  ,1.18m,0.50m,0.14m,0.52m,0.02m,01st Nov 91  
Ty the Tasmanian Tiger    ,PS2,Electronic Arts  ,Krome Studios  ,1.17m,0.57m,0.45m,N/A,0.15m,10th Sep 02  
