title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Peppa Pig: Fun and Games    ,Wii,Ubisoft  ,Ubisoft  ,0.13m,N/A,0.12m,N/A,0.02m,22nd Oct 10  
The Amazing Race    ,Wii,Ubisoft  ,Ludia Inc.  ,0.13m,0.12m,N/A,N/A,0.01m,26th Oct 10  
Chuck E. Cheese's Game Room    ,DS,UFO Interactive  ,Starfish  ,0.13m,0.12m,N/A,N/A,0.01m,28th Sep 10  
Hasbro Family Fun Pack    ,XOne,Ubisoft  ,Ubisoft  ,0.13m,0.10m,0.02m,N/A,0.01m,20th Oct 15  
Wantame Music Channel: Doko Demo Style    ,DS,Capcom  ,Capcom  ,0.13m,N/A,N/A,0.13m,N/A,22nd Nov 07  
Scene It? Bright Lights! Big Screen!    ,PS3,Warner Bros. Interactive  ,Screenlife Games  ,0.13m,0.10m,0.01m,N/A,0.01m,17th Nov 09  
Dreamworks 2-in-1 Party Pack    ,DS,Activision  ,Activision  ,0.13m,0.12m,N/A,N/A,0.01m,24th Aug 10  
Science Papa    ,Wii,Activision  ,Activision  ,0.13m,0.11m,0.01m,N/A,0.01m,14th Jul 09  
Wasteland 2    ,PC,inXile Entertainment  ,Unknown  ,0.13m,0.06m,0.06m,N/A,0.01m,31st Dec 20  
Shrek Super Party    ,XB,TDK Mediactive  ,Mass Media  ,0.13m,0.10m,0.03m,N/A,0.00m,29th Nov 02  
Family Fortunes    ,Wii,Mindscape  ,Mindscape  ,0.13m,N/A,0.12m,N/A,0.01m,23rd Oct 09  
Momotaro Douchuuki    ,SAT,Hudson Soft  ,SIMS  ,0.13m,N/A,N/A,0.13m,N/A,25th Sep 97  
Puppies 3D    ,3DS,Ubisoft  ,Ubisoft  ,0.13m,0.08m,0.04m,N/A,0.01m,08th Nov 11  
Pop'n Music Portable    ,PSP,Konami  ,Konami  ,0.13m,N/A,N/A,0.13m,N/A,04th Feb 10  
Deepak Chopra's Leela    ,X360,THQ  ,Curious Pictures  ,0.13m,0.07m,0.05m,N/A,0.01m,08th Nov 11  
Rock Band Track Pack Volume 1    ,PS2,MTV Games  ,Harmonix Music Systems  ,0.13m,0.06m,0.05m,N/A,0.02m,15th Jul 08  
Rock Band Track Pack Volume 2    ,PS3,MTV Games  ,Harmonix Music Systems  ,0.13m,0.11m,0.00m,N/A,0.01m,17th Nov 08  
The Price Is Right 2010 Edition    ,DS,Ubisoft  ,Ludia Inc.  ,0.13m,0.12m,N/A,N/A,0.01m,22nd Sep 09  
Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution     ,PS2,Sega  ,Sammy Studios  ,0.13m,N/A,N/A,0.13m,N/A,15th Dec 05  
Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video    ,GBA,Nintendo  ,Nintendo  ,0.13m,0.09m,0.03m,N/A,0.00m,21st Jun 04  
The X-Factor    ,PS3,Deep Silver  ,Deep Silver  ,0.13m,N/A,0.10m,N/A,0.03m,29th Oct 10  
Smart Boy's Gameroom    ,DS,UFO Interactive  ,Starfish Inc.  ,0.13m,0.12m,0.00m,N/A,0.01m,18th Sep 07  
Twister Mania    ,X360,Majesco  ,Naked Sky  ,0.13m,0.10m,0.01m,N/A,0.01m,01st Nov 11  
High Rollers Casino    ,XB,Mud Duck Productions  ,Bethesda Softworks  ,0.13m,0.10m,0.03m,N/A,0.00m,07th Nov 04  
Monopoly Party    ,GC,Infogrames  ,Runecraft  ,0.13m,0.10m,0.03m,N/A,0.00m,20th Nov 02  
Deepak Chopra's Leela    ,Wii,THQ  ,Curious Pictures  ,0.13m,0.10m,0.01m,N/A,0.01m,08th Nov 11  
Left Brain Right Brain 2    ,DS,Majesco  ,Kokolo Corporation  ,0.13m,0.12m,0.00m,N/A,0.01m,09th Dec 08  
DJ Max Fever    ,PSP,PM Studios  ,Pentavision Entertainment  ,0.13m,0.11m,N/A,N/A,0.02m,27th Jan 09  
Mega Man X Collection    ,GC,Capcom  ,Capcom  ,0.13m,0.10m,0.03m,N/A,0.00m,10th Jan 06  
SingStar Vol. 3    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,0.12m,N/A,0.10m,N/A,0.02m,14th Nov 08  
Karaoke Revolution    ,X360,Konami  ,Blitz Games  ,0.12m,0.12m,N/A,N/A,0.01m,24th Nov 09  
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi    ",PS2,D3 Publisher  ,Bisty  ,0.12m,N/A,N/A,0.12m,N/A,26th Jun 08  
Reader Rabbit Kindergarten    ,Wii,Graffiti  ,Graffiti Entertainment  ,0.12m,0.12m,N/A,N/A,0.01m,04th May 10  
