title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Yamaha Supercross    ,Wii,DSI Games  ,Coyote Console  ,0.07m,0.05m,0.02m,N/A,0.01m,24th Feb 09  
Totaled!    ,XB,Majesco  ,Rage Software  ,0.07m,0.05m,0.02m,N/A,0.00m,29th Jul 02  
Aero Gauge    ,N64,ASCII Entertainment  ,Locomotive Games  ,0.07m,0.06m,0.01m,N/A,0.00m,21st May 98  
WRC 7    ,PS4,Bigben Interactive  ,Kylotonn Entertainment  ,0.07m,0.06m,N/A,N/A,0.01m,03rd Oct 17  
MotorStorm RC    ,PSV,Sony Computer Entertainment  ,Evolution Studios  ,0.07m,N/A,0.05m,N/A,0.01m,06th Mar 12  
Circuit Breakers    ,PS,Mindscape  ,Supersonic Software  ,0.07m,0.04m,0.03m,N/A,0.00m,02nd Sep 98  
Sprint Cars: Road to Knoxville    ,PS2,THQ  ,Big Ant Studios  ,0.07m,0.03m,0.03m,N/A,0.01m,26th Jul 06  
Crazy Taxi 2    ,DC,Sega  ,Hitmaker  ,0.07m,N/A,N/A,0.07m,N/A,28th May 01  
Motor Toon Grand Prix (Japan)    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment Japan  ,0.07m,N/A,N/A,0.06m,0.00m,16th Dec 94  
WipEout HD Fury    ,PS3,Sony Computer Entertainment  ,Studio Liverpool  ,0.07m,N/A,0.06m,N/A,0.01m,14th Oct 09  
Driver: Parallel Lines    ,XB,Atari  ,Reflections Interactive  ,0.07m,0.05m,0.01m,N/A,0.00m,14th Mar 06  
Mayhem 3D    ,X360,Evolved Games  ,Zoo Games  ,0.07m,0.06m,N/A,N/A,0.01m,22nd Mar 11  
World Racing    ,XB,TDK Mediactive  ,Synetic  ,0.07m,0.05m,0.01m,N/A,0.00m,20th Mar 03  
Mega Man: Battle & Chase    ,PS,Capcom  ,Capcom  ,0.07m,N/A,N/A,0.06m,0.00m,30th Nov 98  
Rayman Arena    ,XB,Ubisoft  ,Ubisoft  ,0.07m,0.05m,0.01m,N/A,0.00m,24th Sep 02  
Spintires: MudRunner - American Wilds    ,XOne,Focus Home Interactive  ,Saber Interactive  ,0.07m,0.06m,N/A,N/A,0.01m,23rd Oct 18  
Speed Racer    ,PS,Jaleco  ,Amanodai  ,0.07m,0.04m,0.02m,N/A,0.00m,28th Feb 98  
Hot Wheels: Burnin' Rubber    ,GBA,THQ  ,Altron  ,0.06m,0.05m,0.02m,N/A,0.00m,21st Nov 01  
187: Ride or Die    ,XB,Ubisoft  ,Ubisoft Paris  ,0.06m,0.05m,0.01m,N/A,0.00m,24th Aug 05  
MotoGP 15    ,PS3,Milestone S.r.l.  ,Milestone S.r.l.  ,0.06m,N/A,0.02m,0.04m,0.00m,24th Jun 15  
XGRA: Extreme G Racing Association    ,PS2,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.06m,0.03m,0.02m,N/A,0.01m,11th Sep 03  
Ray Tracers    ,PS,THQ  ,Taito Corporation  ,0.06m,0.04m,0.02m,N/A,0.00m,31st Dec 97  
F1 2001    ,XB,EA Sports  ,Electronic Arts UK  ,0.06m,0.05m,0.01m,N/A,0.00m,18th Nov 01  
Cel Damage    ,GC,Electronic Arts  ,Pseudo Interactive  ,0.06m,0.05m,0.01m,N/A,0.00m,07th Jan 02  
MotoGP 17    ,XOne,Koch Media  ,Milestone S.r.l.  ,0.06m,0.04m,0.02m,N/A,0.01m,11th Jul 17  
The King of Route 66    ,PS2,Sega  ,Sega-AM2  ,0.06m,0.03m,0.02m,N/A,0.01m,18th Mar 03  
Chrysler Classic Racing    ,Wii,Zoo Games  ,EM Studios  ,0.06m,0.06m,N/A,N/A,0.00m,25th Nov 08  
Monster Garage    ,XB,Activision  ,Invictus Games Ltd  ,0.06m,0.05m,0.01m,N/A,0.00m,03rd Nov 04  
Speed    ,Wii,Zoo Games  ,Team6 Game Studio  ,0.06m,0.04m,0.02m,N/A,0.00m,20th Apr 10  
MX vs. ATV Supercross    ,X360,Nordic Games  ,Rainbow Studios  ,0.06m,0.03m,0.02m,N/A,0.01m,28th Oct 14  
Biker Mice From Mars    ,PS2,Game Factory  ,Creat Studio  ,0.06m,0.03m,0.02m,N/A,0.01m,05th Jun 07  
DreamWorks Super Star Kartz    ,X360,Activision  ,Activision  ,0.06m,0.05m,0.01m,N/A,0.01m,15th Nov 11  
MX vs ATV Supercross Encore 2017 Track Edition    ,XOne,THQ Nordic  ,Rainbow Studios  ,0.06m,0.05m,N/A,N/A,0.01m,04th Jan 17  
Highway 2000    ,SAT,Natsume  ,Genki  ,0.06m,N/A,N/A,0.06m,N/A,01st Jan 96  
Cocoto Kart Racer    ,Wii,Conspiracy Entertainment  ,Neko Entertainment  ,0.06m,0.06m,N/A,N/A,0.00m,24th Jun 08  
PenPen TriIceLon    ,DC,Infogrames  ,Team Land Ho!  ,0.06m,N/A,N/A,0.06m,0.00m,09th Sep 99  
SBK 2011: FIM Superbike World Championship    ,X360,Black Bean Games  ,Milestone S.r.l  ,0.06m,N/A,0.05m,N/A,0.01m,11th May 11  
Chevrolet Camaro: Wild Ride    ,Wii,Storm City Games  ,Storm City Games  ,0.06m,0.06m,N/A,N/A,0.00m,30th Oct 10  
MX vs ATV Supercross Encore 2017 Track Edition    ,PS4,THQ Nordic  ,Rainbow Studios  ,0.06m,0.05m,N/A,N/A,0.01m,04th Jan 17  
MotoGP 10/11    ,X360,Capcom  ,Monumental Games  ,0.06m,N/A,0.05m,N/A,0.01m,15th Mar 11  
Penny Racers    ,N64,THQ  ,Locomotive Games  ,0.06m,0.05m,0.01m,N/A,0.00m,10th Feb 99  
Polaris SnoCross     ,N64,Vatical Entertainment  ,Vicarious Visions  ,0.06m,0.05m,0.01m,N/A,0.00m,27th Dec 00  
S.C.A.R.S    ,N64,Ubisoft  ,Vivid Image  ,0.06m,0.05m,0.01m,N/A,0.00m,04th Dec 98  
Top Gear Hyper-Bike    ,N64,Kemco  ,Snowblind Studios  ,0.06m,0.05m,0.01m,N/A,0.00m,21st Mar 00  
Blur    ,PC,Activision  ,Bizarre Creations  ,0.06m,0.01m,0.04m,N/A,0.01m,25th May 10  
IHRA Professional Drag Racing 2005    ,XB,Bethesda Softworks  ,Bethesda Softworks  ,0.06m,0.04m,0.01m,N/A,0.00m,08th Nov 04  
Tokyo Xtreme Racer Advance    ,GBA,Crave Entertainment  ,David A. Palmer Productions  ,0.06m,0.04m,0.02m,N/A,0.00m,20th Apr 05  
Killer Loop    ,PS,Crave Entertainment  ,VCC Entertainment  ,0.06m,0.03m,0.02m,N/A,0.00m,31st Oct 99  
Ford Racing 3    ,GBA,"Destination Software, Inc  ",Visual Impact  ,0.06m,0.04m,0.02m,N/A,0.00m,03rd Nov 05  
Mayhem 3D    ,PS3,Evolved Games  ,Zoo Games  ,0.06m,0.05m,N/A,N/A,0.01m,22nd Mar 11  
F1 2015    ,PC,Codemasters  ,Codemasters Birmingham  ,0.06m,N/A,0.06m,N/A,0.00m,21st Jul 15  
The Fast and the Furious    ,PS2,Namco Bandai  ,Eutechnyx  ,0.06m,0.03m,0.02m,N/A,0.01m,26th Sep 06  
Spintires: MudRunner - American Wilds    ,NS,Maximum Games  ,Saber Interactive  ,0.06m,0.05m,N/A,N/A,0.01m,23rd Oct 18  
Racing Gears Advance    ,GBA,"Orbital Media, Inc.  ","Orbital Media, Inc.  ",0.06m,0.04m,0.02m,N/A,0.00m,08th Feb 05  
Need for Speed: Shift    ,PC,Electronic Arts  ,Slightly Mad Studios  ,0.06m,N/A,0.05m,N/A,0.01m,15th Sep 09  
Wreckless: ThE YaKuza MisSiOns    ,GC,Activision  ,Stealth Studios  ,0.06m,0.04m,0.01m,N/A,0.00m,13th Nov 02  
TOCA Race Driver 2: Ultimate Racing Simulator    ,PS2,Codemasters  ,Codemasters  ,0.06m,0.03m,0.02m,N/A,0.01m,05th Oct 04  
Ride to Hell    ,X360,Deep Silver  ,Deep Silver  ,0.06m,0.04m,0.01m,N/A,0.01m,25th Jun 13  
Starwinder: The Ultimate Space Race    ,PS,Mindscape  ,Mindscape  ,0.06m,0.03m,0.02m,N/A,0.00m,31st Oct 96  
MotoGP    ,GBA,THQ  ,Visual Impact  ,0.06m,0.04m,0.01m,N/A,0.00m,08th Mar 02  
Choro Q Marine: Q Boat    ,PS,Takara  ,Takara  ,0.06m,N/A,N/A,0.05m,0.00m,25th Jun 98  
WRC 5: FIA World Rally Championship    ,PS4,Bigben Interactive  ,Kylotonn Entertainment  ,0.06m,N/A,0.05m,N/A,0.01m,24th Nov 15  
V-Rally 3    ,PS2,Atari  ,Eden Studios  ,0.06m,0.03m,0.02m,N/A,0.01m,22nd Oct 02  
Impact Racing    ,PS,Acclaim Entertainment  ,Funcom  ,0.06m,0.03m,0.02m,N/A,0.00m,30th Sep 96  
Ride    ,PS3,Milestone S.r.l.  ,Milestone S.r.l.  ,0.06m,N/A,0.03m,0.01m,0.01m,23rd Jun 15  
MotoGP 4 - Official Game of MotoGP    ,PS2,Namco  ,Namco  ,0.06m,0.03m,0.02m,N/A,0.01m,20th Jun 06  
Speed Kings    ,XB,Acclaim Entertainment  ,Climax Entertainment  ,0.05m,0.04m,0.01m,N/A,0.00m,03rd Jun 03  
Vertigo    ,Wii,Playlogic Game Factory  ,Icon Games  ,0.05m,0.05m,N/A,N/A,0.00m,09th Jun 09  
Carve    ,XB,Global Star Software  ,Argonaut Games  ,0.05m,0.04m,0.01m,N/A,0.00m,24th Feb 04  
Baja: Edge of Control HD    ,XOne,THQ Nordic  ,2XL Games  ,0.05m,0.05m,N/A,N/A,0.01m,14th Sep 17  
F1 2010    ,PC,Codemasters  ,Codemasters Birmingham  ,0.05m,N/A,0.05m,N/A,0.01m,22nd Sep 10  
Hi-Octane: The Track Fights Back!    ,PS,Electronic Arts  ,Bullfrog Productions  ,0.05m,0.03m,0.02m,N/A,0.00m,01st Jan 96  
Power Drome    ,PS2,Mud Duck Productions  ,Argonaut Games  ,0.05m,0.03m,0.02m,N/A,0.01m,16th May 04  
Gran Turismo / Motor Toon Grand Prix 2    ,PS,Sony Computer Entertainment  ,Various  ,0.05m,0.03m,0.02m,N/A,0.00m,01st Jan 03  
IndyCar Series    ,XB,Codemasters  ,Brain in a Jar  ,0.05m,0.04m,0.01m,N/A,0.00m,26th Jun 03  
Rally Fusion: Race of Champions    ,XB,Activision  ,Climax Group  ,0.05m,0.04m,0.01m,N/A,0.00m,29th Nov 02  
TrackMania Turbo: Build to Race    ,DS,DreamCatcher Interactive  ,Firebrand Games  ,0.05m,0.02m,0.02m,N/A,0.00m,12th Apr 11  
Ferrari F355 Challenge    ,PS2,Sega  ,Sega-AM2  ,0.05m,0.03m,0.02m,N/A,0.01m,28th Sep 02  
Batman: Gotham City Racer    ,PS,Ubisoft  ,Sinister Games  ,0.05m,0.03m,0.02m,N/A,0.00m,19th Apr 01  
Downforce    ,PS2,Titus  ,SmartDog  ,0.05m,0.03m,0.02m,N/A,0.01m,14th Jun 02  
Need for Speed (2015)    ,PC,Electronic Arts  ,Ghost Games  ,0.05m,N/A,0.05m,N/A,0.00m,17th Mar 16  
Kart Racer    ,Wii,Nordic Games  ,Brain in a Jar  ,0.05m,0.03m,0.01m,N/A,0.00m,29th May 09  
Arthur! Ready to Race    ,PS,The Learning Company  ,Mattel  ,0.05m,0.03m,0.02m,N/A,0.00m,01st Nov 00  
Bakusou Kyoudai Let's & Go!! Eternal Wings    ,PS,Jaleco  ,Jaleco Entertainment  ,0.05m,N/A,N/A,0.05m,0.00m,30th Jul 98  
Monster 4x4: Masters of Metal    ,GC,Ubisoft  ,Ubisoft Barcelona / Inland Productions  ,0.05m,0.04m,0.01m,N/A,0.00m,10th Dec 03  
Suzuki Super-Bikes II: Riding Challenge    ,DS,Valcon Games  ,Kuju Entertainment  ,0.05m,0.05m,N/A,N/A,0.00m,29th Jul 08  
GRID    ,DS,Codemasters  ,Codemasters  ,0.05m,0.04m,0.00m,N/A,0.00m,05th Aug 08  
OutRun 2006: Coast 2 Coast    ,PS2,Sega  ,Sumo Digital  ,0.05m,0.02m,0.01m,0.01m,0.00m,25th Apr 06  
MXGP Pro    ,PS4,Milestone S.r.l.  ,Milestone S.r.l.  ,0.05m,0.04m,N/A,N/A,0.01m,10th Jul 18  
DiRT 2    ,PC,Codemasters  ,Codemasters  ,0.05m,N/A,0.04m,N/A,0.01m,08th Sep 09  
Sébastien Loeb Rally EVO    ,PS4,Square Enix  ,Milestone S.r.l  ,0.05m,N/A,0.04m,N/A,0.01m,22nd Mar 16  
Hummer Badlands    ,PS2,Global Star Software  ,Eutechnyx  ,0.05m,0.02m,0.02m,N/A,0.01m,13th Apr 06  
Cars 3: Driven to Win    ,XOne,Warner Bros. Interactive Entertainment  ,Avalanche Software  ,0.05m,0.04m,N/A,N/A,0.01m,13th Jun 17  
Dakar 18    ,PS4,Deep Silver  ,Bigmoon Entertainment  ,0.05m,0.03m,0.01m,N/A,0.01m,25th Sep 18  
Stunt GP    ,PS2,Titus  ,Team17 Software  ,0.05m,0.02m,0.02m,N/A,0.01m,13th Nov 01  
Rock 'N Roll Racing    ,GBA,Blizzard Entertainment  ,Mass Media  ,0.05m,0.03m,0.01m,N/A,0.00m,23rd Jun 03  
American Chopper 2: Full Throttle    ,GC,Activision  ,Creat Studio  ,0.05m,0.04m,0.01m,N/A,0.00m,29th Nov 05  
MTX Mototrax    ,PSP,Activision  ,Left Field Productions  ,0.05m,0.04m,0.00m,N/A,0.00m,28th Jun 06  
American Chopper 2: Full Throttle    ,XB,Activision  ,Creat Studio  ,0.05m,0.04m,0.01m,N/A,0.00m,17th Nov 05  
Test Drive: Ferrari Legends    ,X360,Atari  ,Slightly Mad Studios  ,0.05m,0.04m,N/A,N/A,0.00m,03rd Jul 12  
Need For Speed Underground    ,PC,Electronic Arts  ,EA Black Box  ,0.05m,N/A,0.04m,N/A,0.01m,17th Nov 03  
Monster Jam: Crush It    ,PS4,GameMill  ,GameMill  ,0.05m,0.04m,N/A,N/A,0.01m,17th Jan 17  
WRC 7    ,XOne,Bigben Interactive  ,Kylotonn Entertainment  ,0.05m,0.04m,N/A,N/A,0.01m,03rd Oct 17  
V-Rally 3     ,GBA,Atari  ,Velez & Dubail  ,0.05m,0.03m,0.01m,N/A,0.00m,30th Sep 02  
Billy the Wizard: Rocket Broomstick Racing    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.05m,0.04m,0.00m,N/A,0.00m,02nd Oct 07  
Need for Speed Carbon    ,PC,Electronic Arts  ,EA Black Box  ,0.05m,N/A,0.04m,N/A,0.01m,31st Oct 06  
Test Drive Le Mans    ,PS,Infogrames  ,Eutechnyx  ,0.05m,0.03m,0.02m,N/A,0.00m,31st Mar 00  
Monster Jam: Maximum Destruction    ,GC,Ubisoft  ,Ubisoft  ,0.05m,0.04m,0.01m,N/A,0.00m,29th Dec 02  
Big Air Freestyle    ,GC,Atari  ,Paradigm Entertainment  ,0.05m,0.04m,0.01m,N/A,0.00m,13th Sep 02  
Gravel    ,XOne,Milestone S.r.l.  ,Milestone S.r.l  ,0.05m,0.04m,N/A,N/A,0.00m,27th Feb 18  
Cocoto Kart Racer    ,DS,Conspiracy Entertainment  ,Neko Entertainment  ,0.05m,0.04m,0.00m,N/A,0.00m,25th Sep 07  
Choro Q 64 2: Hacha Mecha Grand Prix Race     ,N64,Takara  ,Locomotive Games  ,0.05m,N/A,N/A,0.05m,0.00m,24th Dec 99  
Galaxy Racers    ,DS,Ubisoft  ,Ubisoft  ,0.05m,0.04m,0.00m,N/A,0.00m,27th Jul 10  
Onrush    ,PS4,Deep Silver  ,Codemasters  ,0.05m,0.04m,N/A,N/A,0.01m,05th Jun 18  
Short Track Racing: Trading Paint    ,PS2,THQ  ,Big Ant Studios  ,0.05m,0.02m,0.02m,N/A,0.01m,11th May 09  
Ford Bold Moves Street Racing    ,PSP,Eidos Interactive  ,Razorworks Studios  ,0.04m,0.04m,0.00m,N/A,0.00m,17th Oct 06  
Forza Motorsport 3: Ultimate Collection    ,X360,Microsoft Game Studios  ,Turn 10 Studio  ,0.04m,N/A,0.04m,N/A,0.00m,18th Nov 10  
Road Rage    ,XOne,Maximum Games  ,Team 6 Games Studio  ,0.04m,0.04m,N/A,N/A,0.00m,14th Nov 17  
TOCA Race Driver 2: Ultimate Racing Simulator & Colin McRae Rally 04    ,XB,Codemasters  ,Codemasters  ,0.04m,0.03m,0.01m,N/A,0.00m,05th Oct 04  
Honda ATV Fever    ,Wii,Storm City Games  ,Storm City Games  ,0.04m,0.04m,N/A,N/A,0.00m,01st Oct 10  
Harley-Davidson: Road Trip    ,Wii,Destineer  ,TBA  ,0.04m,0.04m,N/A,N/A,0.00m,28th Jun 10  
FlatOut 2    ,XB,Vivendi Games  ,Bugbear Entertainment  ,0.04m,0.03m,0.01m,N/A,0.00m,01st Aug 06  
Ride to Hell: Retribution    ,PS3,Deep Silver  ,Deep Silver  ,0.04m,0.02m,0.02m,N/A,0.01m,25th Jun 13  
Test Drive: Ferrari Legends    ,PS3,Rombax Games  ,Slightly Mad Studios  ,0.04m,0.04m,N/A,N/A,0.01m,03rd Jul 12  
Monster Trux Arenas: Special Edition    ,Wii,Conspiracy Entertainment  ,Data Design Interactive  ,0.04m,0.04m,0.00m,N/A,0.00m,25th Sep 07  
SX Superstar    ,XB,Acclaim Entertainment  ,Climax Studios  ,0.04m,0.03m,0.01m,N/A,0.00m,26th Jun 03  
NASCAR 07    ,XB,EA Sports  ,EA Tiburon  ,0.04m,0.03m,0.01m,N/A,0.00m,06th Sep 06  
Pac-Man World Rally    ,PSP,Namco Bandai  ,Smart Bomb Interactive  ,0.04m,0.04m,N/A,N/A,0.00m,22nd Aug 06  
Split/Second    ,PC,Disney Interactive Studios  ,Black Rock Studio  ,0.04m,N/A,0.04m,N/A,0.01m,18th May 10  
Need for Speed: ProStreet    ,PC,Electronic Arts  ,EA Black Box  ,0.04m,N/A,0.04m,N/A,0.00m,13th Nov 07  
Monaco Grand Prix    ,N64,Ubisoft  ,Ubisoft  ,0.04m,0.03m,0.01m,N/A,0.00m,01st Sep 99  
Rally Challenge 2000    ,N64,SouthPeak Interactive  ,Europress  ,0.04m,0.03m,0.01m,N/A,0.00m,30th Jun 00  
Zen-Nippon GT Senshuken    ,SNES,Banpresto  ,Kaneko Co. Ltd  ,0.04m,N/A,N/A,0.04m,0.00m,29th Sep 95  
System 3 presents Ferrari Challenge Trofeo Pirelli    ,DS,System 3 Arcade Software  ,Climax Group  ,0.04m,0.03m,0.01m,N/A,0.00m,26th Aug 08  
Antz Extreme Racing    ,PS2,Empire Interactive  ,Supersonic Software  ,0.04m,0.02m,0.02m,N/A,0.01m,19th Sep 02  
GRID    ,PC,Codemasters  ,Codemasters  ,0.04m,N/A,0.03m,N/A,0.01m,03rd Jun 08  
Stuntman    ,GBA,Atari  ,Atari  ,0.04m,0.03m,0.01m,N/A,0.00m,24th Jun 03  
Hannspree Ten Kate Honda: SBK Superbike World Championship    ,PSP,Valcon Games  ,Milestone S.r.l  ,0.04m,0.03m,0.00m,N/A,0.00m,18th Mar 08  
Turbo: Super Stunt Squad    ,DS,D3Publisher  ,D3 Publisher  ,0.04m,N/A,0.04m,N/A,0.00m,16th Jul 13  
Colin McRae Rally 3    ,XB,Codemasters  ,Codemasters  ,0.04m,0.03m,0.01m,N/A,0.00m,18th Feb 03  
Monster Jam: Crush It    ,XOne,GameMill  ,GameMill  ,0.04m,0.03m,N/A,N/A,0.00m,17th Jan 17  
OutRun 2006: Coast 2 Coast    ,PSP,Sega  ,Sumo Digital  ,0.04m,0.03m,0.01m,N/A,0.00m,25th Apr 06  
Sega Rally 2006    ,PS2,Unknown  ,Sega  ,0.04m,N/A,N/A,0.04m,N/A,N/A  
Glacier2    ,Wii,Zoo Games  ,Team6 Game Studios  ,0.04m,0.04m,N/A,N/A,0.00m,13th Oct 09  
Pro Race Driver    ,XB,Codemasters  ,Codemasters  ,0.04m,0.03m,0.01m,N/A,0.00m,16th Apr 03  
Ferrari Challenge Trofeo Pirelli    ,PS3,Activision  ,Eutechnyx  ,0.04m,N/A,0.03m,N/A,0.01m,26th Aug 08  
Off-Road Drive    ,PC,1C Company  ,Avalon Style  ,0.04m,N/A,0.04m,N/A,0.00m,29th Sep 11  
Fast & Furious: Showdown    ,X360,Activision  ,Firebrand Games  ,0.04m,N/A,0.04m,N/A,0.00m,21st May 13  
Ski-Doo Snowmobile Challenge    ,X360,Valcon Games  ,ColdWood Interactive  ,0.04m,0.03m,N/A,N/A,0.00m,01st Apr 09  
Big Mutha Truckers    ,GBA,DSI Games  ,Raylight Studios  ,0.04m,0.03m,0.01m,N/A,0.00m,09th Nov 05  
DT Carnage    ,PSP,Agetec  ,Axis Entertainment  ,0.04m,0.03m,N/A,N/A,0.00m,21st Apr 09  
Formula 1 06    ,PS2,Sony Computer Entertainment  ,Studio Liverpool  ,0.04m,N/A,N/A,0.04m,N/A,28th Jul 06  
Smashing Drive    ,XB,Namco  ,Point of View  ,0.04m,0.03m,0.01m,N/A,0.00m,13th May 02  
VR Karts    ,PS4,Perp Games  ,Unknown  ,0.04m,0.03m,N/A,N/A,0.01m,28th Nov 17  
WRC: FIA World Rally Championship    ,PSP,Namco Bandai  ,Traveller's Tales  ,0.04m,0.02m,0.01m,N/A,0.00m,18th Apr 06  
Richard Burns Rally    ,PC,SCi  ,Warthog  ,0.04m,N/A,0.03m,N/A,0.00m,03rd Sep 04  
NHRA Drag Racing: Countdown to the Championship    ,PS2,THQ  ,"Pipeworks Software, Inc.  ",0.04m,0.02m,0.01m,N/A,0.00m,24th Jul 07  
Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem    ,DS,DSI Games  ,Skyworks Technologies  ,0.04m,0.03m,N/A,N/A,0.00m,15th Aug 07  
Superstars V8 Racing    ,PS3,Black Bean Games  ,Milestone S.r.l  ,0.04m,0.00m,0.03m,N/A,0.01m,26th Jun 09  
DiRT Rally    ,PC,Codemasters  ,Codemasters  ,0.04m,N/A,0.03m,N/A,0.00m,27th Apr 15  
Zenkoku Dekotora Matsuri    ,Wii,Jaleco  ,Suzak  ,0.03m,N/A,N/A,0.03m,N/A,28th Feb 08  
Snow Moto Racing Freedom    ,NS,Big Ben Interactive  ,Bigben Interactive  ,0.03m,0.03m,N/A,N/A,0.00m,27th Mar 18  
MX World Tour Featuring Jamie Little    ,XB,Crave Entertainment  ,Impulse Games  ,0.03m,0.03m,0.01m,N/A,0.00m,06th Apr 05  
WRC 6    ,XOne,Namco Bandai Games  ,Bigben Interactive  ,0.03m,0.03m,N/A,N/A,0.00m,03rd Mar 17  
Burnout Paradise: The Ultimate Box    ,X360,Electronic Arts  ,Criterion Games  ,0.03m,N/A,0.03m,0.00m,0.00m,06th Feb 09  
Monster Energy Supercross - The Official Videogame    ,NS,Milestone S.r.l.  ,Milestone S.r.l.  ,0.03m,0.03m,N/A,N/A,0.00m,13th Feb 18  
NHRA Drag Racing: Countdown to the Championship    ,PSP,THQ  ,"Pipeworks Software, Inc.  ",0.03m,0.03m,N/A,N/A,0.00m,27th Aug 07  
TOCA Race Driver 3: The Ultimate Racing Simulator    ,XB,Codemasters  ,Codemasters  ,0.03m,0.03m,0.01m,N/A,0.00m,22nd Feb 06  
Wangan Midnight     ,PS3,Genki  ,Genki  ,0.03m,N/A,N/A,0.03m,N/A,26th Jul 07  
Onrush    ,XOne,Deep Silver  ,Codemasters  ,0.03m,0.03m,N/A,N/A,0.00m,05th Jun 18  
SX Superstar    ,GC,Acclaim Entertainment  ,Climax Studios  ,0.03m,0.03m,0.01m,N/A,0.00m,30th Jun 03  
Driven    ,GBA,BAM! Entertainment  ,Crawfish Interactive  ,0.03m,0.02m,0.01m,N/A,0.00m,28th Nov 01  
SuperCar Challenge    ,PS3,System 3 Arcade Software  ,System 3 Arcade Software  ,0.03m,N/A,0.03m,N/A,0.01m,28th Aug 09  
SBK 2011: FIM Superbike World Championship    ,PC,Black Bean Games  ,Milestone S.r.l  ,0.03m,N/A,0.03m,N/A,0.00m,11th May 11  
Crazy Chicken: Star Karts    ,DS,Mumbo Jumbo  ,Phenomedia  ,0.03m,0.03m,N/A,N/A,0.00m,11th Jun 09  
The Italian Job    ,GC,Eidos Interactive  ,Climax Group  ,0.03m,0.03m,0.01m,N/A,0.00m,17th Jul 03  
Aqua Moto Racing Utopia    ,NS,Big Ben Interactive  ,Bigben Interactive  ,0.03m,0.03m,N/A,N/A,0.00m,27th Mar 18  
Maximum Racing: Drag & Stock Racer    ,Wii,Unknown  ,Brain in a Jar  ,0.03m,0.03m,0.00m,N/A,0.00m,15th Mar 11  
MotoGP    ,PSP,Namco Bandai  ,Bandai Namco Games  ,0.03m,0.03m,0.00m,N/A,0.00m,26th Sep 06  
F1 Championship Season 2000    ,PS2,EA Sports  ,Visual Science  ,0.03m,N/A,N/A,0.03m,N/A,19th Dec 00  
Crash Time: Autobahn Pusuit    ,X360,Crave Entertainment  ,Synetic  ,0.03m,0.03m,0.00m,N/A,0.00m,05th Aug 08  
Ride 3    ,XOne,Bandai Namco Entertainment  ,Milestone S.r.l.  ,0.03m,0.03m,N/A,N/A,0.00m,30th Nov 18  
Project Gotham Racing 2 (JP weekly sales)    ,XB,Microsoft Game Studios  ,Bizarre Creations  ,0.03m,N/A,N/A,0.03m,N/A,20th Nov 03  
Driv3r    ,GBA,Atari  ,Velez & Dubail  ,0.03m,0.02m,0.01m,N/A,0.00m,25th Oct 05  
Street Supremacy    ,PSP,Konami  ,Genki  ,0.03m,0.03m,N/A,N/A,0.00m,28th Feb 06  
MXGP Pro    ,XOne,Milestone S.r.l.  ,Milestone S.r.l.  ,0.03m,0.03m,N/A,N/A,0.00m,10th Jul 18  
Maximum Racing: GP Classic Racing    ,Wii,Unknown  ,Brain in a Jar  ,0.03m,0.03m,0.00m,N/A,0.00m,15th Mar 11  
WRC 5: FIA World Rally Championship    ,PSV,Bigben Interactive  ,Kylotonn Entertainment  ,0.03m,N/A,0.03m,N/A,0.01m,24th Nov 15  
Sorcery Saga: Curse of the Great Curry God    ,PSV,Aksys Games  ,Compile Heart  ,0.03m,N/A,0.00m,0.03m,0.00m,10th Dec 13  
Trials Fusion    ,PC,Ubisoft  ,"RedLynx, Ltd.  ",0.03m,N/A,0.03m,N/A,0.00m,24th Apr 14  
Dodge Racing: Charger vs Challenger    ,DS,Zoo Games  ,EM Studios  ,0.03m,0.03m,N/A,N/A,0.00m,13th Oct 09  
Biker Mice From Mars    ,DS,Game Factory  ,Full Fat  ,0.03m,0.03m,0.00m,N/A,0.00m,05th Jun 07  
RACE On    ,PC,bitComposer Games  ,SimBin  ,0.03m,N/A,0.03m,N/A,0.00m,05th Oct 09  
F1 2002    ,GC,EA Sports  ,Visual Sciences Ltd.  ,0.03m,0.02m,0.01m,N/A,0.00m,22nd Jun 02  
MotoGP 15    ,XOne,Milestone S.r.l.  ,Milestone S.r.l.  ,0.03m,N/A,0.03m,N/A,0.00m,24th Jun 15  
Starsky & Hutch    ,GBA,BAM! Entertainment  ,Spellbound  ,0.03m,0.02m,0.01m,N/A,0.00m,12th Sep 03  
All-Star Fruit Racing    ,PS4,PQube  ,3DClouds.it  ,0.03m,0.03m,N/A,N/A,0.01m,21st Aug 18  
MotorHead    ,PS,Fox Interactive  ,Digital Illusions  ,0.03m,0.02m,0.01m,N/A,0.00m,30th Sep 98  
Peak Performance    ,PS,Atlus  ,Cave  ,0.03m,0.02m,0.01m,N/A,0.00m,31st Mar 97  
Freaky Flyers    ,XB,Midway Games  ,Midway Games  ,0.03m,0.02m,0.01m,N/A,0.00m,05th Aug 03  
