title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Barbie as The Island Princess    ,PS2,Activision  ,Human Soft / Ivolgamus  ,0.12m,0.06m,0.04m,N/A,0.02m,30th Oct 07  
Marvel's Guardians of the Galaxy: The Telltale Series    ,PS4,Warner Bros. Interactive Entertainment  ,Telltale Games  ,0.12m,0.06m,0.04m,N/A,0.02m,02nd May 17  
The Clique: Diss and Make Up    ,DS,Warner Bros. Interactive  ,Gorilla Systems  ,0.12m,0.11m,0.00m,N/A,0.01m,25th Aug 09  
Rugrats: Totally Angelica     ,PS,THQ  ,ART Co.  ,0.12m,0.06m,0.04m,N/A,0.01m,13th Apr 01  
CSI: Crime Scene Investigation    ,XB,Ubisoft  ,369 Interactive  ,0.12m,0.09m,0.03m,N/A,0.00m,14th Dec 04  
Alice: Madness Returns    ,PC,Electronic Arts  ,Spicy Horse  ,0.12m,N/A,0.10m,N/A,0.01m,14th Jun 11  
Dora the Explorer: Journey to the Purple Planet    ,GC,Global Star Software  ,Take-Two Interactive  ,0.12m,0.09m,0.02m,N/A,0.00m,13th Oct 05  
Stolen Song    ,PS,Sony Computer Entertainment  ,Unknown  ,0.12m,N/A,N/A,0.11m,0.01m,21st May 98  
Harvey Birdman: Attorney at Law    ,PS2,Capcom  ,High Voltage Software  ,0.12m,0.06m,0.04m,N/A,0.01m,08th Jan 08  
DEATH NOTE: Kira Game    ,DS,Konami  ,Konami  ,0.12m,N/A,N/A,0.12m,N/A,15th Feb 07  
Sphinx and the Cursed Mummy    ,XB,THQ  ,Eurocom Entertainment Software  ,0.12m,0.09m,0.02m,N/A,0.00m,10th Nov 03  
Yakuza 1&2 HD EDITION    ,PS3,Sega  ,Sega  ,0.11m,N/A,N/A,0.11m,N/A,01st Nov 12  
Doukoku Shoshite...    ,SAT,Data East  ,Data East  ,0.11m,N/A,N/A,0.11m,0.00m,26th Feb 98  
NCIS 3D    ,3DS,Ubisoft  ,Ubisoft  ,0.11m,0.06m,0.04m,N/A,0.01m,14th Aug 12  
Shinseiki Evangelion: Koutetsu no Girlfriend    ,PS,Gainax Network Systems  ,Gainax  ,0.11m,N/A,N/A,0.11m,0.01m,16th Apr 98  
Minecraft: Story Mode - Season Two    ,PS4,Telltale Games  ,Telltale Games  ,0.11m,0.09m,N/A,0.00m,0.02m,19th Sep 17  
Mystery P.I. - Portrait of a Thief    ,DS,PopCap Games  ,Black Lantern Studios  ,0.11m,0.10m,0.00m,N/A,0.01m,23rd Dec 08  
The Hardy Boys: Treasure on the Tracks    ,DS,Sega  ,Her Interactive  ,0.11m,0.10m,N/A,N/A,0.01m,01st Sep 09  
Utawarerumono: Mask of Deception    ,PSV,Atlus  ,Aqua Plus  ,0.11m,0.02m,N/A,0.08m,0.01m,23rd May 17  
Happy Feet Two    ,3DS,Warner Bros. Interactive  ,WayForward  ,0.11m,0.08m,0.02m,N/A,0.01m,08th Nov 11  
Shinseiki Evangelion: Koutetsu no Girlfriend    ,SAT,Sega  ,Sega  ,0.11m,N/A,N/A,0.11m,0.00m,26th Mar 98  
Coraline    ,PS2,D3 Publisher  ,Papaya Studios  ,0.11m,0.06m,0.04m,N/A,0.01m,27th Jan 09  
The Invisible Hours    ,PS4,GameTrust  ,Tequila Works  ,0.11m,0.09m,N/A,N/A,0.02m,10th Oct 17  
Zero Escape: Zero Time Dilemma    ,PSV,Aksys Games  ,Chime  ,0.11m,0.06m,N/A,0.04m,0.02m,28th Jun 16  
Harvey Birdman: Attorney at Law     ,PSP,Capcom  ,High Voltage Software  ,0.11m,0.09m,N/A,N/A,0.02m,08th Jan 08  
Escape The Museum    ,Wii,Majesco  ,Gogii Games  ,0.11m,0.10m,0.01m,N/A,0.01m,14th Apr 09  
Gabrielle's Ghostly Groove 3D    ,3DS,Natsume  ,Natsume  ,0.11m,0.08m,0.02m,N/A,0.01m,04th Oct 11  
To Heart 2: Dungeon Travelers    ,PSP,Aquaplus  ,Aquaplus  ,0.11m,N/A,N/A,0.11m,N/A,30th Jun 11  
Calling    ,Wii,Hudson Soft  ,Hudson Soft  ,0.11m,0.06m,0.04m,0.00m,0.01m,09th Mar 10  
Lost Horizon    ,PC,Deep Silver  ,Animation Arts  ,0.11m,N/A,0.10m,N/A,0.02m,20th Aug 10  
Tokimeki Memorial: Girl's Side 2nd Season    ,DS,Konami  ,Konami  ,0.11m,N/A,N/A,0.11m,N/A,14th Feb 08  
Jake Hunter Detective Story: Memories of the Past    ,DS,Aksys Games  ,WorkJam  ,0.11m,0.06m,0.00m,0.05m,0.00m,26th May 09  
Cloudy With A Chance of Meatballs    ,Wii,Ubisoft  ,Ubisoft Shanghai  ,0.11m,0.10m,0.00m,N/A,0.01m,15th Sep 09  
Shadow of Destiny    ,PSP,Konami  ,Konami  ,0.11m,0.09m,N/A,0.00m,0.02m,26th Jan 10  
The Spiderwick Chronicles    ,X360,Sierra Entertainment  ,Stormfront Studios  ,0.11m,0.09m,0.01m,N/A,0.01m,05th Feb 08  
Lost in Blue    ,DS,Konami  ,Konami Computer Entertainment Hawaii  ,0.11m,0.07m,0.02m,0.02m,0.01m,27th Sep 05  
Lunacy    ,SAT,Atlus  ,Sega  ,0.11m,N/A,N/A,0.11m,0.00m,31st May 97  
RiME    ,PS4,Grey Box  ,Tequila Works  ,0.11m,0.02m,0.07m,N/A,0.02m,26th May 17  
Higurashi no Naku Koro ni Matsuri    ,PS2,Alchemist  ,07th Expansion  ,0.11m,N/A,N/A,0.11m,N/A,22nd Feb 07  
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen    ,GBA,Nintendo  ,Nintendo  ,0.11m,N/A,N/A,0.11m,0.00m,10th Aug 04  
Avatar: The Last Airbender    ,PSP,THQ  ,AWE Games  ,0.11m,0.10m,0.00m,N/A,0.01m,10th Oct 06  
Nicktoons: Unite!    ,DS,THQ  ,Climax Group  ,0.11m,0.10m,0.00m,N/A,0.01m,10th Jan 06  
Ore no Imouto ga Konnani Kawaii Wake ga Nai Portable    ,PSP,Namco Bandai Games  ,Namco Bandai Games  ,0.11m,N/A,N/A,0.11m,N/A,17th May 12  
Charlie and the Chocolate Factory    ,XB,Global Star Software  ,High Voltage Software  ,0.11m,0.08m,0.02m,N/A,0.00m,11th Jul 05  
Touch Detective 2 1/2    ,DS,Atlus  ,"BeeWorks Co., Ltd.  ",0.11m,0.09m,N/A,0.01m,0.01m,09th Oct 07  
The Polar Express    ,GC,THQ  ,Blue Tongue  ,0.11m,0.08m,0.02m,N/A,0.00m,02nd Nov 04  
Dr. Seuss' The Cat in the Hat    ,XB,VU Games  ,Magenta Software  ,0.11m,0.08m,0.02m,N/A,0.00m,05th Nov 03  
Irozuki Tingle no Koi no Balloon Trip    ,DS,Nintendo  ,Vanpool  ,0.11m,N/A,N/A,0.11m,N/A,06th Aug 09  
Happy Feet Two    ,DS,Warner Bros. Interactive  ,WayForward  ,0.11m,0.09m,0.01m,N/A,0.01m,08th Nov 11  
The Hardy Boys: The Hidden Theft    ,Wii,DreamCatcher Interactive  ,XPEC Entertainment Inc.  ,0.11m,0.07m,0.03m,N/A,0.01m,22nd Sep 09  
Utawarerumono: Chiriyukusha e no Komoriuta    ,PS2,Aquaplus  ,Flight-Plan  ,0.11m,N/A,N/A,0.11m,N/A,26th Oct 06  
Metal Gear Solid Integral    ,PS,Konami  ,Konami  ,0.11m,N/A,N/A,0.10m,0.01m,26th Jun 99  
Machinarium    ,PC,Amanita Design  ,Amanita Design  ,0.11m,N/A,0.09m,N/A,0.02m,16th Oct 09  
Sakura Wars    ,DC,Sega  ,Overworks  ,0.11m,N/A,N/A,0.11m,N/A,25th May 00  
Martian Gothic: Unification    ,PS,Take-Two Interactive  ,Creative Reality  ,0.11m,0.06m,0.04m,N/A,0.01m,04th Nov 01  
"Grand Theft Auto: Mission Pack #1, London 1969    ",PS,Rockstar Games  ,DMA Design  ,0.11m,0.06m,0.04m,N/A,0.01m,30th Apr 99  
D    ,PS,Acclaim Entertainment  ,Warp  ,0.11m,N/A,N/A,0.10m,0.01m,01st Jan 96  
American Girl: Julie Finds a Way    ,DS,THQ  ,"Webfoot Technologies, Inc.  ",0.10m,0.10m,N/A,N/A,0.01m,03rd Dec 07  
The First Templar    ,X360,Kalypso  ,Haemimont Games  ,0.10m,0.06m,0.04m,N/A,0.01m,10th May 11  
Cloudy With a Chance of Meatballs    ,PS3,Ubisoft  ,Ubisoft Shanghai  ,0.10m,0.09m,0.01m,N/A,0.01m,15th Sep 09  
Barbie in The 12 Dancing Princesses    ,DS,Activision  ,WayForward Technologies  ,0.10m,0.09m,0.01m,N/A,0.01m,14th Jan 07  
Escape From Monkey Island    ,PS2,LucasArts  ,LucasArts  ,0.10m,0.05m,0.04m,N/A,0.01m,18th Jun 01  
JU-ON: The Grudge    ,Wii,Xseed Games  ,FeelPlus  ,0.10m,0.07m,0.01m,0.01m,0.01m,13th Oct 09  
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!    ,PSP,Sony Computer Entertainment  ,Millennium Kitchen  ,0.10m,N/A,N/A,0.10m,N/A,29th Jun 06  
Syberia    ,XB,XS Games  ,Microids  ,0.10m,0.08m,0.02m,N/A,0.00m,23rd Jul 03  
Disgaea Infinite    ,PSP,NIS America  ,Nippon Ichi Software  ,0.10m,0.08m,N/A,0.01m,0.02m,08th Jun 10  
Beyond Good & Evil    ,XB,Ubisoft  ,Ubisoft Montpellier  ,0.10m,0.08m,0.02m,N/A,0.00m,02nd Dec 03  
Toaru Majutsu no Index    ,PSP,Kadokawa Shoten  ,ASCII Media Works  ,0.10m,N/A,N/A,0.10m,N/A,27th Jan 11  
The Book of Unwritten Tales    ,PC,DreamCatcher Interactive  ,KING Art Games  ,0.10m,0.00m,0.08m,N/A,0.02m,28th Oct 11  
Miami Law    ,DS,Hudson Entertainment  ,Gaijinworks  ,0.10m,0.09m,0.00m,N/A,0.01m,09th Jun 09  
Agatha Christie: The ABC Murders    ,DS,DreamCatcher Interactive  ,DreamCatcher Interactive  ,0.10m,0.08m,0.01m,N/A,0.01m,04th Nov 09  
Blue Stinger    ,DC,Activision  ,Climax Entertainment  ,0.10m,N/A,N/A,0.10m,N/A,31st Aug 99  
Monkey Island: Special Edition Collection    ,PS3,Activision  ,LucasArts  ,0.10m,N/A,0.08m,N/A,0.02m,09th Sep 11  
Penguin no Mondai: The World    ,DS,Konami  ,Konami  ,0.10m,N/A,N/A,0.10m,N/A,02nd Dec 10  
Hakuouki Portable    ,PSP,Idea Factory  ,Idea Factory  ,0.10m,N/A,N/A,0.10m,N/A,27th Aug 09  
Steins;Gate    ,PSV,5pb  ,5pb. Inc.  ,0.10m,0.04m,0.04m,N/A,0.02m,18th Sep 15  
Igor: The Game    ,Wii,SouthPeak Interactive  ,Legacy Interactive  ,0.10m,0.09m,0.00m,N/A,0.01m,16th Sep 08  
Leisure Suit Larry: Box Office Bust    ,PS3,Codemasters  ,Team17 Software  ,0.10m,0.06m,0.03m,N/A,0.01m,05th May 09  
Myst    ,DS,Empire Interactive  ,Hopelite Research  ,0.10m,0.09m,0.00m,N/A,0.01m,13th May 08  
The Whispered World    ,PC,Viva Media  ,Daedalic Entertainment  ,0.10m,N/A,0.09m,N/A,0.01m,26th Apr 10  
Indigo Prophecy    ,XB,Atari  ,Quantic Dream  ,0.10m,0.07m,0.03m,N/A,0.00m,26th Sep 05  
"Sakura Wars 2: Kimi, Shinitamou koto Nakare    ",DC,Sega  ,Overworks  ,0.10m,N/A,N/A,0.10m,0.00m,21st Sep 00  
Lucky * Star: Ryouou Gakuen Outousai    ,PS2,Kadokawa Shoten  ,Type-Moon  ,0.10m,N/A,N/A,0.10m,N/A,24th Jan 08  
Mystery Stories: Curse of the Ancient Spirits    ,DS,Unknown  ,Avanquest Software  ,0.10m,0.05m,0.04m,N/A,0.01m,28th Jun 11  
Cate West: The Vanishing Files    ,DS,Destineer  ,Magellan Interactive  ,0.10m,0.08m,0.01m,N/A,0.01m,15th Dec 08  
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen    ,GBA,Nintendo  ,Nintendo  ,0.10m,N/A,N/A,0.10m,0.00m,10th Aug 04  
Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou     ,DS,Alchemist  ,Alchemist  ,0.10m,N/A,N/A,0.10m,N/A,27th Nov 08  
Pajama Sam: Don't Fear the Dark    ,Wii,Majesco  ,Mistic Studios  ,0.10m,0.09m,N/A,N/A,0.01m,26th Aug 08  
The Walking Dead: Season Two    ,X360,Telltale Games  ,Telltale Games  ,0.10m,0.04m,0.05m,N/A,0.01m,14th Oct 14  
Happy Feet Two    ,X360,Warner Bros. Interactive  ,KMM Games  ,0.10m,0.08m,0.01m,N/A,0.01m,08th Nov 11  
iCarly 2: iJoin The Click!    ,Wii,Activision  ,Blitz Games  ,0.10m,0.08m,0.01m,N/A,0.01m,16th Nov 10  
Hakuoki: Demon of the Fleeting Blossom    ,PSP,Aksys Games  ,Idea Factory  ,0.10m,0.08m,N/A,N/A,0.01m,14th Feb 12  
CSI: Hard Evidence    ,X360,Ubisoft  ,Telltale Games  ,0.10m,0.07m,0.02m,N/A,0.01m,26th Sep 07  
Shadow Master    ,PS,Sony Computer Entertainment  ,Hammerhead  ,0.10m,0.05m,0.04m,N/A,0.01m,31st Dec 97  
Man vs. Wild    ,X360,Crave Entertainment  ,Scientifically Proven  ,0.10m,0.09m,N/A,N/A,0.01m,26th Apr 11  
Déraciné    ,PS4,Sony Interactive Entertainment  ,From Software  ,0.10m,0.07m,N/A,0.01m,0.02m,06th Nov 18  
Kiniro no Corda 3    ,PSP,KOEI  ,Koei  ,0.10m,N/A,N/A,0.10m,N/A,25th Feb 10  
Touch Detective    ,DS,Atlus  ,"BeeWorks Co., Ltd.  ",0.10m,0.06m,0.03m,N/A,0.01m,24th Oct 06  
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure    ,GC,Activision  ,MagicWand  ,0.09m,0.07m,0.02m,N/A,0.00m,08th Nov 05  
PhotoKano    ,PSP,Kadokawa Shoten  ,Kadokawa Shoten  ,0.09m,N/A,N/A,0.09m,N/A,02nd Feb 12  
Scooby-Doo! Who's Watching Who?    ,DS,THQ  ,THQ  ,0.09m,0.08m,0.01m,N/A,0.01m,16th Oct 06  
Hakuouki: Zuisouroku Portable    ,PSP,Idea Factory  ,Idea Factory  ,0.09m,N/A,N/A,0.09m,N/A,26th Aug 10  
Sound Novel Machi    ,SAT,ChunSoft  ,ChunSoft  ,0.09m,N/A,N/A,0.09m,0.00m,22nd Jan 98  
The Daring Game for Girls    ,Wii,Majesco  ,WXP  ,0.09m,0.09m,N/A,N/A,0.01m,09th Mar 10  
The Wolf Among Us    ,PS3,Telltale Games  ,Telltale Games  ,0.09m,0.05m,0.02m,N/A,0.02m,04th Nov 14  
Back to the Future: The Game    ,PS3,Telltale Games  ,Telltale Games  ,0.09m,0.07m,0.01m,N/A,0.01m,25th Oct 11  
Obscure: The Aftermath    ,PSP,Playlogic Game Factory  ,Hydravision Entertainment  ,0.09m,0.05m,0.03m,N/A,0.01m,29th Sep 09  
The Seven Deadly Sins: Unjust Sin    ,3DS,Namco Bandai Games  ,Namco Bandai Games  ,0.09m,N/A,N/A,0.09m,N/A,11th Feb 15  
Blood: The Last Vampire (Joukan)    ,PS2,Sony Computer Entertainment  ,Sugar & Rockets  ,0.09m,N/A,N/A,0.09m,N/A,21st Dec 00  
Pillow Pets    ,DS,GameMill  ,GameMill Publishing  ,0.09m,0.08m,N/A,N/A,0.01m,11th Oct 11  
Life Is Strange: Before the Storm    ,XOne,Square Enix  ,Deck Nine  ,0.09m,0.07m,0.00m,N/A,0.01m,06th Mar 18  
The Wolf Among Us    ,XOne,Telltale Games  ,Telltale Games  ,0.09m,0.06m,0.02m,N/A,0.01m,04th Nov 14  
The Mummy: Tomb of the Dragon Emperor    ,DS,Sierra Entertainment  ,Artificial Mind and Movement  ,0.09m,0.08m,0.00m,N/A,0.01m,22nd Jul 08  
The Mummy: Tomb of the Dragon Emperor    ,Wii,Sierra Entertainment  ,Eurocom Entertainment Software  ,0.09m,0.08m,0.00m,N/A,0.01m,22nd Jul 08  
Agatha Christie: Evil Under the Sun    ,Wii,The Adventure Company  ,AWE Games  ,0.09m,0.06m,0.02m,N/A,0.01m,19th Nov 08  
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge    ,XB,Buena Vista  ,Capcom  ,0.09m,0.06m,0.02m,N/A,0.00m,10th Oct 05  
Grand Theft Auto: The Trilogy    ,XB,Rockstar Games  ,Rockstar North  ,0.09m,0.06m,0.02m,N/A,0.00m,19th Oct 05  
LEGO Batman: The Videogame    ,PC,Warner Bros. Interactive  ,Traveller's Tales  ,0.09m,0.04m,0.03m,N/A,0.01m,23rd Sep 08  
L: the proLogue to DEATH NOTE - Rasen no Wana    ,DS,Konami  ,Konami  ,0.09m,N/A,N/A,0.09m,N/A,07th Feb 08  
Cloudy With a Chance of Meatballs    ,X360,Ubisoft  ,Ubisoft Shanghai  ,0.09m,0.07m,0.00m,N/A,0.01m,15th Sep 09  
Cyberia    ,PS,Interplay  ,"Xatrix Entertainment, Inc.  ",0.09m,0.05m,0.03m,N/A,0.01m,01st Jan 96  
Monster House    ,GBA,THQ  ,Artificial Mind and Movement  ,0.09m,0.06m,0.02m,N/A,0.00m,18th Jul 06  
Aibou DS    ,DS,Tecmo  ,Tecmo  ,0.08m,N/A,N/A,0.08m,N/A,05th Mar 09  
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen    ,GBA,Nintendo  ,Pax Softonica  ,0.08m,N/A,N/A,0.08m,0.00m,10th Aug 04  
Princess Isabella: A Witch's Curse    ,DS,GSP  ,Gogii Games  ,0.08m,0.05m,0.03m,N/A,0.01m,03rd Sep 10  
Agatha Christie's The ABC Murders    ,PS4,Unfinished Pixel  ,Artefacts Studio  ,0.08m,0.05m,0.02m,N/A,0.02m,23rd Feb 16  
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure    ,GBA,Activision  ,Humagade  ,0.08m,0.06m,0.02m,N/A,0.00m,08th Nov 05  
Prisoner of War    ,XB,Codemasters  ,Wide Games  ,0.08m,0.06m,0.02m,N/A,0.00m,26th Aug 02  
Murder in Venice    ,DS,City Interactive  ,City Interactive  ,0.08m,0.05m,0.03m,N/A,0.01m,16th May 11  
Cloudy With a Chance of Meatballs    ,PSP,Ubisoft  ,Ubisoft Shanghai  ,0.08m,0.07m,0.00m,N/A,0.01m,15th Sep 09  
Gray Matter    ,PC,Viva Media  ,Wizarbox Studios  ,0.08m,0.02m,0.05m,N/A,0.01m,22nd Feb 11  
Harvey Birdman: Attorney at Law    ,Wii,Capcom  ,High Voltage Software  ,0.08m,0.08m,N/A,N/A,0.01m,08th Jan 08  
Martian Panic    ,Wii,Zoo Games  ,Norbert Palacz  ,0.08m,0.08m,0.00m,N/A,0.01m,24th Aug 10  
Tokimeki Memorial: Girl's Side    ,PS2,Konami  ,Tenky  ,0.08m,N/A,N/A,0.08m,N/A,20th Jun 02  
Adventure Time: The Secret of the Nameless Kingdom    ,3DS,Little Orbit  ,WayForward Technologies  ,0.08m,0.00m,0.08m,N/A,0.00m,18th Oct 14  
The Hidden    ,3DS,Majesco  ,1st Playable Productions  ,0.08m,0.08m,N/A,N/A,0.01m,04th Oct 11  
The Spiderwick Chronicles    ,DS,Sierra Entertainment  ,Stormfront Studios  ,0.08m,0.07m,0.00m,N/A,0.01m,05th Feb 08  
Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei    ,DS,Namco Bandai  ,Bandai Namco Games  ,0.08m,N/A,N/A,0.08m,N/A,05th Feb 09  
The Sexy Brutale    ,PS4,Badland Games  ,Tequila Works  ,0.08m,0.05m,0.02m,N/A,0.01m,29th Aug 17  
Man vs. Wild    ,PS3,Crave Entertainment  ,Scientifically Proven  ,0.08m,0.07m,N/A,N/A,0.01m,26th Apr 11  
Happy Feet Two    ,Wii,Warner Bros. Interactive  ,KMM Games  ,0.08m,0.06m,0.01m,N/A,0.01m,08th Nov 11  
Loading Human    ,PS4,Maximum Games  ,Untold Games  ,0.08m,0.05m,0.02m,N/A,0.01m,13th Oct 16  
ToraDora Portable!    ,PSP,Namco Bandai  ,Silicon Studio  ,0.08m,N/A,N/A,0.08m,N/A,30th Apr 09  
Edna & Harvey: Harvey's New Eyes    ,PC,Rondomedia  ,Daedalic Entertainment  ,0.08m,N/A,0.07m,N/A,0.01m,26th Aug 11  
Root Letter    ,PSV,PQube  ,Kadokawa Games  ,0.08m,N/A,0.04m,0.03m,0.01m,10th Nov 16  
Sherlock Holmes: Crimes & Punishments    ,XOne,Focus Home Interactive  ,Frogwares  ,0.08m,0.03m,0.04m,N/A,0.01m,30th Sep 14  
Minecraft: Story Mode - Season Two    ,X360,Telltale Games  ,Telltale Games  ,0.08m,0.05m,0.02m,N/A,0.01m,03rd Oct 17  
Sentimental Graffiti 2    ,DC,NEC Interchannel   ,NEC Interchannel  ,0.08m,N/A,N/A,0.08m,N/A,27th Jul 00  
Witches & Vampires: The Secrets of Ashburry    ,DS,Conspiracy Entertainment  ,Smack Down Productions  ,0.08m,0.05m,0.02m,N/A,0.01m,02nd Nov 10  
Doraemon: Nobita and the Island of Miracles    ,3DS,FuRyu Corporation  ,FuRyu  ,0.08m,N/A,N/A,0.08m,N/A,01st Mar 12  
Sentimental Graffiti: First Window    ,SAT,NEC Interchannel   ,NEC Interchannel  ,0.08m,N/A,N/A,0.08m,0.00m,11th Apr 97  
The First Templar    ,PC,Kalypso  ,Haemimont Games  ,0.08m,0.06m,0.01m,N/A,0.01m,10th May 11  
Bleach: Erabareshi Tamashii     ,PS2,Sony Computer Entertainment  ,SCEI  ,0.08m,N/A,N/A,0.08m,N/A,04th Aug 05  
Code Lyoko: Fall of X.A.N.A.    ,DS,Game Factory  ,Game Factory  ,0.08m,0.07m,N/A,N/A,0.01m,20th Jun 08  
Tokimeki Memorial 4    ,PSP,Konami  ,Konami  ,0.08m,N/A,N/A,0.08m,N/A,03rd Dec 09  
Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​    ,PS3,Sony Computer Entertainment  ,Millennium Kitchen  ,0.08m,N/A,N/A,0.08m,N/A,05th Jul 07  
12-Sai. Koisuru Diary    ,3DS,Happinet  ,Unknown  ,0.08m,N/A,N/A,0.08m,N/A,04th Aug 16  
Tomb Raider: Underworld    ,PC,Eidos Interactive  ,Crystal Dynamics  ,0.08m,N/A,0.07m,N/A,0.01m,18th Nov 08  
Nanashi no Game    ,DS,Square Enix  ,Square Enix  ,0.08m,N/A,N/A,0.08m,N/A,03rd Jul 08  
Scooby-Doo! Who's Watching Who?    ,PSP,THQ  ,THQ  ,0.08m,0.07m,0.01m,N/A,0.01m,16th Oct 06  
Deep Fear    ,SAT,Sega  ,ISCO  ,0.08m,N/A,N/A,0.08m,N/A,01st Nov 98  
Horrid Henry's Horrid Adventure    ,DS,Asylum Entertainment  ,TBA  ,0.08m,N/A,0.07m,N/A,0.01m,05th Nov 10  
Virus    ,SAT,Hudson Soft  ,Hudson Soft  ,0.08m,N/A,N/A,0.08m,0.00m,22nd Aug 97  
Cate West: The Vanishing Files    ,Wii,Destineer  ,Destineer  ,0.08m,0.07m,0.00m,N/A,0.01m,23rd Mar 09  
Lost in Blue: Shipwrecked    ,Wii,Konami  ,Hudson Soft  ,0.08m,0.07m,0.00m,N/A,0.01m,23rd Sep 08  
Man vs. Wild    ,Wii,Crave Entertainment  ,Scientifically Proven  ,0.08m,0.07m,N/A,N/A,0.00m,26th Apr 11  
Ro-Kyu-Bu!    ,PSP,Kadokawa Shoten  ,Kadokawa Shoten  ,0.08m,N/A,N/A,0.08m,N/A,27th Oct 11  
Elebits: The Adventures of Kai and Zero    ,DS,Konami  ,Konami  ,0.08m,0.07m,0.00m,0.00m,0.01m,06th Jan 09  
Disney's Planes    ,3DS,Disney Interactive Studios  ,TOSE  ,0.08m,0.04m,0.03m,N/A,0.01m,06th Aug 13  
Agatha Christie: And Then There Were None    ,Wii,The Adventure Company  ,AWE Games  ,0.07m,0.06m,0.01m,N/A,0.01m,25th Feb 08  
Myst    ,PS,Psygnosis  ,Alfa System  ,0.07m,N/A,N/A,0.07m,0.00m,30th Sep 96  
Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu    ,PSP,Sony Computer Entertainment  ,Millennium Kitchen  ,0.07m,N/A,N/A,0.07m,N/A,24th Jun 10  
Animal Kingdom: Wildlife Expedition    ,Wii,Natsume  ,Natsume  ,0.07m,0.07m,N/A,N/A,0.01m,22nd Sep 09  
Chronicles of Mystery: The Secret Tree of Life    ,DS,City Interactive  ,City Interactive  ,0.07m,0.03m,0.04m,N/A,0.01m,15th Feb 11  
Hakuouki DS    ,DS,Idea Factory  ,Idea Factory  ,0.07m,N/A,N/A,0.07m,N/A,18th Mar 10  
Again    ,DS,KOEI  ,Cing  ,0.07m,0.07m,N/A,0.00m,0.01m,30th Mar 10  
Real Sound: Kaze no Riguretto    ,SAT,Warp  ,Warp  ,0.07m,N/A,N/A,0.07m,0.00m,18th Jul 97  
Batman: A Telltale Game Series    ,XOne,Telltale Games  ,Telltale Games  ,0.07m,0.06m,0.01m,N/A,0.01m,13th Sep 16  
Still Life    ,XB,The Adventure Company  ,Microids  ,0.07m,0.05m,0.02m,N/A,0.00m,06th Jun 05  
Haikyuu!! Tsunage! Itadaki no Keshiki!!    ,3DS,Namco Bandai Games  ,Bandai Namco Games  ,0.07m,N/A,N/A,0.07m,N/A,25th Sep 14  
Beyond Good & Evil    ,GC,Ubisoft  ,Ubisoft Montpellier  ,0.07m,0.06m,0.01m,N/A,0.00m,11th Dec 03  
NOëL: La Neige    ,PS,Pioneer LDC  ,Pioneer LDC  ,0.07m,N/A,N/A,0.07m,0.00m,26th Feb 98  
Batman: A Telltale Game Series    ,X360,Telltale Games  ,Telltale Games  ,0.07m,0.02m,0.05m,N/A,0.01m,13th Sep 16  
Harukanaru Toki no Naka de 4    ,PS2,KOEI  ,Koei  ,0.07m,N/A,N/A,0.07m,N/A,19th Jun 08  
CSI: Dark Motives    ,DS,Ubisoft  ,Powerhead Games  ,0.07m,0.05m,0.01m,N/A,0.01m,20th Nov 07  
Lupin Sansei: Shijou Saidai no Zunousen    ,DS,Namco Bandai  ,Bandai Namco Games  ,0.07m,N/A,N/A,0.07m,N/A,11th Feb 10  
Goosebumps HorrorLand    ,PS2,Scholastic Inc.  ,Gusto Games  ,0.07m,0.04m,0.03m,N/A,0.01m,28th Oct 08  
Let's Ride! Friends Forever    ,DS,THQ  ,THQ  ,0.07m,0.07m,N/A,N/A,0.01m,03rd Mar 08  
Code Geass: Hangyaku no Lelouch - Lost Colors    ,PSP,Namco Bandai  ,Bandai Namco Games  ,0.07m,N/A,N/A,0.07m,N/A,27th Mar 08  
Hakuouki: Yuugi Roku    ,PSP,Idea Factory  ,Idea Factory  ,0.07m,N/A,N/A,0.07m,N/A,13th May 10  
The Book of Unwritten Tales 2    ,PS4,Nordic Games  ,KING Art Games  ,0.07m,N/A,0.06m,N/A,0.01m,18th Sep 15  
The Walking Dead: A Telltale Series Collection    ,PS4,Warner Bros. Interactive Entertainment  ,Telltale Games  ,0.07m,0.06m,N/A,N/A,0.01m,05th Dec 17  
Galerians: Ash    ,PS2,Sammy Corporation  ,Polygon Magic  ,0.07m,0.03m,0.03m,N/A,0.01m,03rd Feb 03  
12-Sai. Honto no Kimochi    ,3DS,Happinet  ,Happinet  ,0.07m,N/A,N/A,0.07m,N/A,18th Dec 14  
