title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Harry Potter and the Chamber of Secrets    ,GBA,Electronic Arts  ,Eurocom Entertainment Software  ,1.99m,1.21m,0.64m,0.05m,0.09m,14th Nov 02  
Harry Potter and the Chamber of Secrets    ,PS,Electronic Arts  ,Argonaut Games  ,1.98m,0.75m,1.09m,0.02m,0.12m,14th Nov 02  
Scooby Doo and the Cyber Chase    ,PS,THQ  ,Art  ,1.94m,0.59m,1.23m,N/A,0.13m,04th Oct 01  
The Legend of Zelda: Oracle of Ages    ,GBC,Nintendo  ,Flagship  ,1.92m,0.92m,0.53m,0.41m,0.06m,13th May 01  
Until Dawn    ,PS4,Sony Computer Entertainment  ,Supermassive Games Ltd.  ,1.90m,0.62m,0.92m,0.06m,0.30m,25th Aug 15  
Star Fox Adventures    ,GC,Nintendo  ,Rare Ltd.  ,1.87m,0.96m,0.53m,0.30m,0.09m,22nd Sep 02  
The Legend of Zelda: Oracle of Seasons    ,GBC,Nintendo  ,Flagship  ,1.86m,0.87m,0.52m,0.41m,0.06m,13th May 01  
Metroid II: Return of Samus    ,GB,Nintendo  ,Intelligent Systems  ,1.76m,0.85m,0.31m,0.56m,0.04m,26th Aug 91  
Star Wars Episode I: The Phantom Menace    ,PS,LucasArts  ,Big Ape Productions  ,1.74m,0.72m,0.89m,0.04m,0.10m,31st Aug 99  
Beyond: Two Souls    ,PS3,Sony Computer Entertainment  ,Quantic Dream  ,1.70m,0.52m,0.86m,0.06m,0.26m,08th Oct 13  
Metroid Fusion    ,GBA,Nintendo  ,Nintendo R&D1  ,1.68m,1.18m,0.27m,0.17m,0.06m,17th Nov 02  
"Monsters, Inc.    ",GBA,THQ  ,Artificial Mind and Movement  ,1.67m,0.59m,0.95m,0.03m,0.10m,25th Oct 01  
Prince of Persia: Warrior Within    ,PS2,Ubisoft  ,Ubisoft Montreal  ,1.64m,0.54m,0.88m,N/A,0.22m,30th Nov 04  
SpongeBob's Atlantis SquarePantis    ,DS,THQ  ,Altron  ,1.61m,1.49m,0.00m,N/A,0.11m,23rd Oct 07  
Silent Hill    ,PS,Konami  ,KCET  ,1.60m,0.71m,0.48m,0.30m,0.10m,31st Jan 99  
LEGO Harry Potter: Years 1-4    ,X360,Warner Bros. Interactive  ,Traveller's Tales  ,1.59m,0.95m,0.50m,N/A,0.14m,29th Jun 10  
The Legend of Zelda: Twilight Princess    ,GC,Nintendo  ,Nintendo EAD  ,1.59m,1.15m,0.36m,0.04m,0.04m,11th Dec 06  
Rise of the Tomb Raider    ,XOne,Square Enix  ,Crystal Dynamics  ,1.58m,0.61m,0.82m,0.03m,0.12m,10th Nov 15  
Detroit: Become Human    ,PS4,Sony Interactive Entertainment  ,Quantic Dream  ,1.57m,0.55m,0.67m,0.12m,0.24m,25th May 18  
Disney Fairies: Tinker Bell    ,DS,Disney Interactive Studios  ,Hyde  ,1.52m,0.85m,0.51m,0.01m,0.15m,28th Oct 08  
Bratz: Forever Diamondz    ,DS,THQ  ,Barking Lizards  ,1.48m,0.43m,0.88m,N/A,0.18m,18th Sep 06  
Drawn To Life: SpongeBob SquarePants Edition    ,DS,THQ  ,Altron  ,1.48m,0.99m,0.35m,N/A,0.14m,15th Sep 08  
Assassin's Creed III: Liberation    ,PSV,Ubisoft  ,Ubisoft  ,1.48m,0.53m,0.57m,0.06m,0.32m,30th Oct 12  
Disney Princess: Magical Jewels     ,DS,Disney Interactive Studios  ,1st Playable Productions  ,1.44m,1.12m,0.20m,N/A,0.12m,16th Oct 07  
The Legend of Zelda: The Minish Cap    ,GBA,Nintendo  ,Flagship  ,1.42m,0.89m,0.22m,0.22m,0.10m,10th Jan 05  
Super Metroid    ,SNES,Nintendo  ,Intelligent Systems  ,1.42m,0.57m,0.12m,0.71m,0.02m,18th Apr 94  
LEGO Indiana Jones 2: The Adventure Continues    ,Wii,LucasArts  ,Traveller's Tales  ,1.41m,0.90m,0.38m,N/A,0.13m,17th Nov 09  
LEGO Indiana Jones: The Original Adventures    ,PS2,LucasArts  ,Traveller's Tales  ,1.37m,0.60m,0.01m,N/A,0.76m,03rd Jun 08  
LEGO Harry Potter: Years 1-4    ,PS3,Warner Bros. Interactive  ,Traveller's Tales  ,1.37m,0.55m,0.61m,N/A,0.21m,29th Jun 10  
Disney Princess: Enchanted Journey    ,Wii,Disney Interactive Studios  ,Papaya Studios  ,1.35m,1.22m,0.03m,N/A,0.10m,30th Oct 07  
The ICO & Shadow of the Colossus Collection    ,PS3,Sony Computer Entertainment  ,Bluepoint Games  ,1.34m,0.67m,0.36m,0.13m,0.18m,27th Sep 11  
Grand Theft Auto: Chinatown Wars    ,DS,Rockstar Games  ,Rockstar Leeds/North  ,1.33m,0.58m,0.56m,0.05m,0.14m,17th Mar 09  
Rugrats Studio Tour    ,PS,THQ  ,n-Space  ,1.31m,0.57m,0.67m,N/A,0.07m,10th Nov 99  
LEGO Batman: The Videogame    ,PS3,Warner Bros. Interactive  ,Traveller's Tales  ,1.31m,0.72m,0.39m,N/A,0.19m,23rd Sep 08  
Adventure    ,2600,Atari  ,Atari  ,1.30m,1.21m,0.08m,N/A,0.01m,01st Jan 78  
LEGO Batman: The Videogame    ,PSP,Warner Bros. Interactive  ,Traveller's Tales  ,1.30m,0.57m,0.46m,N/A,0.27m,23rd Sep 08  
LEGO Batman: The Videogame    ,PS2,Warner Bros. Interactive  ,Traveller's Tales  ,1.27m,0.72m,0.03m,N/A,0.52m,23rd Sep 08  
Mystery Case Files: MillionHeir    ,DS,Nintendo  ,Big Fish Games  ,1.27m,0.75m,0.39m,N/A,0.12m,08th Sep 08  
Tomb Raider: Underworld    ,PS3,Eidos Interactive  ,Crystal Dynamics  ,1.26m,0.45m,0.55m,0.05m,0.21m,18th Nov 08  
The Legend of Zelda: Tri Force Heroes    ,3DS,Nintendo  ,GREZZO  ,1.24m,0.61m,0.34m,0.19m,0.09m,23rd Oct 15  
Parfait: Chocolat Second Style    ,PS2,Alchemist  ,Alchemist  ,1.22m,0.59m,0.46m,0.01m,0.15m,29th Jun 06  
Minecraft: Story Mode    ,X360,Mojang  ,Telltale Games  ,1.20m,0.67m,0.42m,N/A,0.11m,27th Oct 15  
Scarface: The World is Yours    ,PS2,Sierra Entertainment  ,Radical Entertainment  ,1.19m,0.99m,0.04m,N/A,0.16m,08th Oct 06  
LEGO Indiana Jones 2: The Adventure Continues    ,DS,LucasArts  ,Traveller's Tales  ,1.19m,0.65m,0.43m,N/A,0.12m,17th Nov 09  
Metal Gear Solid VR Missions    ,PS,Konami  ,Konami Computer Entertainment Japan  ,1.18m,0.66m,0.45m,N/A,0.08m,24th Sep 99  
LEGO Indiana Jones: The Original Adventures    ,PSP,LucasArts  ,Traveller's Tales  ,1.18m,0.40m,0.49m,N/A,0.30m,03rd Jun 08  
Shenmue    ,DC,Sega  ,Sega-AM2  ,1.18m,0.52m,0.24m,0.38m,0.04m,07th Nov 00  
PokéPark Wii: Pikachu's Adventure    ,Wii,Nintendo  ,Creatures Inc.  ,1.18m,0.53m,0.17m,0.42m,0.06m,02nd Nov 10  
Shadow of the Colossus    ,PS2,Sony Computer Entertainment  ,Team ICO  ,1.14m,0.78m,0.03m,0.20m,0.13m,18th Oct 05  
Grand Theft Auto: The Trilogy    ,PS2,Rockstar Games  ,Rockstar North  ,1.14m,N/A,0.51m,N/A,0.62m,20th Nov 05  
Rabbids Go Home    ,Wii,Ubisoft  ,Ubisoft Montpellier  ,1.13m,0.25m,0.74m,N/A,0.14m,03rd Nov 09  
Yakuza 3    ,PS3,Sega  ,Sega  ,1.12m,0.21m,0.21m,0.62m,0.08m,09th Mar 10  
Yakuza 2    ,PS2,Sega  ,Sega  ,1.09m,0.05m,0.04m,0.84m,0.16m,09th Sep 08  
Alien: Isolation    ,PS4,Sega  ,Creative Assembly  ,1.09m,0.29m,0.59m,0.05m,0.16m,07th Oct 14  
Grand Theft Auto: Chinatown Wars    ,PSP,Rockstar Games  ,Rockstar Leeds  ,1.08m,0.28m,0.50m,0.03m,0.27m,20th Oct 09  
Prince of Persia    ,PS3,Ubisoft  ,Ubisoft Montreal  ,1.07m,0.47m,0.41m,0.03m,0.17m,02nd Dec 08  
MySims Agents    ,DS,Electronic Arts  ,EA Redwood Shores  ,1.07m,0.54m,0.42m,0.00m,0.11m,29th Sep 09  
Tomb Raider: Underworld     ,X360,Eidos Interactive  ,Crystal Dynamics  ,1.07m,0.53m,0.42m,0.01m,0.11m,18th Nov 08  
Endless Ocean    ,Wii,Nintendo  ,Arika  ,1.06m,0.43m,0.46m,0.09m,0.09m,21st Jan 08  
MySims Agents    ,Wii,Electronic Arts  ,EA Redwood Shores  ,1.05m,0.63m,0.32m,0.00m,0.10m,29th Sep 09  
Legacy of Kain: Soul Reaver    ,PS,Eidos Interactive  ,Crystal Dynamics  ,1.04m,0.58m,0.40m,N/A,0.07m,16th Aug 99  
LEGO Indiana Jones: The Original Adventures    ,PS3,LucasArts  ,Traveller's Tales  ,1.03m,0.44m,0.43m,N/A,0.17m,03rd Jun 08  
Disney Fairies: Tinker Bell and the Lost Treasure    ,DS,Disney Interactive Studios  ,Hyde  ,1.03m,0.57m,0.35m,0.02m,0.10m,27th Oct 09  
LEGO Indiana Jones 2: The Adventure Continues    ,X360,LucasArts  ,Traveller's Tales  ,1.02m,0.62m,0.31m,N/A,0.09m,17th Nov 09  
Harry Potter and the Prisoner of Azkaban    ,PS2,Electronic Arts  ,Electronic Arts  ,1.02m,0.50m,0.39m,N/A,0.13m,02nd Jun 04  
Prince of Persia    ,X360,Ubisoft  ,Ubisoft Montreal  ,1.01m,0.54m,0.34m,0.02m,0.10m,02nd Dec 08  
Apollo Justice: Ace Attorney    ,DS,Capcom  ,Capcom  ,0.99m,0.28m,0.05m,0.64m,0.03m,19th Feb 08  
Gangs of London    ,PSP,Sony Computer Entertainment  ,SCEE London Studio  ,0.96m,0.30m,0.43m,N/A,0.22m,03rd Oct 06  
Scooby-Doo! First Frights    ,Wii,Warner Bros. Interactive  ,Torus Games  ,0.96m,0.84m,0.04m,N/A,0.07m,22nd Sep 09  
Tom Clancy's Splinter Cell: Chaos Theory    ,PS2,Ubisoft  ,Ubisoft Montreal / Annecy  ,0.95m,0.36m,0.45m,N/A,0.14m,28th Mar 05  
Yakuza 4    ,PS3,Sega  ,Sega  ,0.95m,0.15m,0.13m,0.63m,0.05m,15th Mar 11  
Destroy All Humans!    ,PS2,THQ  ,Pandemic Studios  ,0.94m,0.78m,0.03m,N/A,0.13m,21st Jun 05  
Prince of Persia: The Sands of Time    ,XB,Ubisoft  ,Ubisoft Montreal  ,0.94m,0.57m,0.33m,N/A,0.04m,12th Nov 03  
Monster High: Ghoul Spirit    ,DS,THQ  ,THQ  ,0.93m,0.69m,0.16m,N/A,0.07m,25th Oct 11  
Phoenix Wright: Ace Attorney    ,DS,Capcom  ,Capcom  ,0.93m,0.44m,0.05m,0.39m,0.05m,12th Oct 05  
Assassin's Creed    ,PC,Ubisoft  ,Ubisoft Montreal  ,0.91m,0.01m,0.84m,N/A,0.06m,08th Apr 08  
LEGO Indiana Jones 2: The Adventure Continues    ,PS3,LucasArts  ,Traveller's Tales  ,0.90m,0.47m,0.30m,N/A,0.13m,17th Nov 09  
Minecraft: Story Mode    ,PS3,Mojang  ,Telltale Games  ,0.89m,0.32m,0.43m,N/A,0.15m,27th Oct 15  
Classic NES Series: The Legend of Zelda    ,GBA,Nintendo  ,Nintendo  ,0.89m,0.46m,0.17m,0.24m,0.02m,02nd Jun 04  
CSI: Hard Evidence    ,Wii,Ubisoft  ,Telltale Games  ,0.89m,0.36m,0.43m,N/A,0.10m,15th Jan 08  
Minecraft: Story Mode    ,PS4,Mojang  ,Telltale Games  ,0.87m,0.31m,0.42m,N/A,0.14m,27th Oct 15  
Harry Potter and the Order of the Phoenix    ,DS,Electronic Arts  ,Visual Impact  ,0.84m,0.28m,0.46m,N/A,0.10m,25th Jun 07  
Metroid: Zero Mission    ,GBA,Nintendo  ,Nintendo R&D1  ,0.84m,0.60m,0.22m,N/A,0.01m,09th Feb 04  
Scooby-Doo! First Frights    ,DS,Warner Bros. Interactive  ,Torus Games  ,0.83m,0.60m,0.16m,N/A,0.07m,22nd Sep 09  
Mega Man Legends    ,PS,Capcom  ,Capcom  ,0.83m,0.39m,0.26m,0.12m,0.05m,31st Aug 98  
MediEvil    ,PS,Sony Computer Entertainment  ,SCEE Cambridge  ,0.83m,0.46m,0.31m,N/A,0.05m,01st Oct 98  
Casper    ,PS,Interplay  ,Funcom  ,0.83m,0.46m,0.31m,N/A,0.05m,17th Sep 96  
MediEvil: Resurrection    ,PSP,Sony Computer Entertainment  ,SCEE  ,0.82m,0.19m,0.42m,N/A,0.22m,13th Sep 05  
The Walking Dead: A Telltale Games Series    ,PS3,Telltale Games  ,Telltale Games  ,0.82m,0.40m,0.25m,0.03m,0.14m,20th Nov 12  
Professor Layton vs Ace Attorney    ,3DS,Nintendo  ,Level 5  ,0.82m,0.20m,0.27m,0.30m,0.04m,29th Aug 14  
Kamaitachi no Yoru    ,SNES,ChunSoft  ,ChunSoft  ,0.81m,N/A,N/A,0.81m,N/A,25th Nov 94  
The Legend of Zelda: Four Swords Adventures    ,GC,Nintendo  ,Nintendo EAD  ,0.81m,0.63m,0.16m,N/A,0.02m,07th Jun 04  
Yakuza    ,PS2,Sega  ,Sega  ,0.80m,0.03m,0.02m,0.74m,0.01m,05th Sep 06  
The 7th Guest    ,PC,Virgin Interactive  ,Trilobyte  ,0.80m,0.03m,0.77m,N/A,N/A,01st Jan 93  
Prince of Persia: Warrior Within    ,XB,Ubisoft  ,Ubisoft Montreal  ,0.80m,0.48m,0.28m,N/A,0.04m,30th Nov 04  
The Godfather II    ,X360,Electronic Arts  ,EA Redwood Shores  ,0.79m,0.47m,0.23m,0.01m,0.08m,07th Apr 09  
Drawn to Life    ,DS,THQ  ,5TH Cell  ,0.78m,0.71m,0.01m,N/A,0.06m,10th Sep 07  
Minecraft: Story Mode    ,XOne,Mojang  ,Telltale Games  ,0.77m,0.46m,0.24m,N/A,0.07m,27th Oct 15  
That's So Raven    ,GBA,Buena Vista  ,Disney Interactive  ,0.76m,0.54m,0.20m,N/A,0.01m,12th Oct 04  
The Walking Dead: A Telltale Games Series    ,X360,Telltale Games  ,Telltale Games  ,0.76m,0.55m,0.13m,N/A,0.07m,21st Nov 12  
Raving Rabbids: Travel in Time    ,Wii,Ubisoft  ,Ubisoft Paris  ,0.75m,0.21m,0.46m,N/A,0.08m,21st Nov 10  
The Godfather II    ,PS3,Electronic Arts  ,EA Redwood Shores  ,0.74m,0.41m,0.21m,0.01m,0.10m,07th Apr 09  
iCarly    ,DS,Activision  ,"Human Soft, Inc.  ",0.73m,0.67m,0.01m,N/A,0.05m,27th Oct 09  
My Little Pony: Pinkie Pie's Party    ,DS,THQ  ,ImaginEngine Corp.  ,0.73m,0.67m,N/A,N/A,0.06m,22nd Sep 08  
Silent Hill 3    ,PS2,Konami  ,Team Silent  ,0.71m,0.35m,0.27m,N/A,0.09m,06th Aug 03  
LEGO Harry Potter: Years 1-4    ,PSP,Warner Bros. Interactive  ,Traveller's Tales  ,0.71m,0.14m,0.38m,N/A,0.19m,29th Jun 10  
Ace Attorney Investigations: Miles Edgeworth    ,DS,Capcom  ,Capcom  ,0.70m,0.23m,0.14m,0.30m,0.04m,16th Feb 10  
Hannah Montana: The Movie    ,DS,Disney Interactive Studios  ,n-Space  ,0.70m,0.38m,0.25m,N/A,0.07m,07th Apr 09  
Classic NES Series: Zelda II: The Adventure of Link    ,GBA,Nintendo  ,Nintendo EAD  ,0.70m,0.37m,0.14m,0.17m,0.01m,25th Oct 04  
Harry Potter and the Chamber of Secrets    ,GC,Electronic Arts  ,Eurocom Entertainment Software  ,0.69m,0.53m,0.14m,N/A,0.02m,14th Nov 02  
Yakuza 6: The Song of Life    ,PS4,Sega  ,Sega  ,0.69m,0.16m,0.10m,0.38m,0.05m,17th Apr 18  
Prince of Persia: The Two Thrones    ,PS2,Ubisoft  ,Ubisoft Montreal  ,0.68m,0.57m,0.02m,N/A,0.09m,01st Dec 05  
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe    ",GBA,Buena Vista  ,Amaze Entertainment  ,0.67m,0.48m,0.18m,N/A,0.01m,14th Nov 05  
Hidden Objects: Mystery Stories    ,DS,Navarre Corp  ,cerasus.media GmbH  ,0.66m,0.18m,0.43m,N/A,0.05m,20th Jul 10  
Strawberry Shortcake: Summertime Adventure    ,GBA,Majesco  ,Gorilla Systems  ,0.66m,0.47m,0.18m,N/A,0.01m,16th Nov 04  
Club Penguin: Elite Penguin Force - Herbert's Revenge    ,DS,Disney Interactive Studios  ,1st Playable Productions  ,0.66m,0.39m,0.21m,N/A,0.06m,25th May 10  
Harry Potter and the Goblet of Fire    ,PS2,Electronic Arts  ,Electronic Arts  ,0.65m,0.54m,0.02m,N/A,0.09m,08th Nov 05  
Mary-Kate and Ashley: Magical Mystery Mall    ,PS,Acclaim Entertainment  ,n-Space  ,0.65m,0.36m,0.24m,N/A,0.04m,27th Oct 00  
Yakuza Zero    ,PS4,Sega  ,Sega  ,0.65m,0.22m,0.16m,0.19m,0.08m,24th Jan 17  
Drawn to Life: The Next Chapter    ,DS,THQ  ,5TH Cell  ,0.65m,0.44m,0.14m,N/A,0.06m,27th Oct 09  
Up    ,DS,THQ  ,THQ  ,0.64m,0.30m,0.27m,N/A,0.07m,26th May 09  
Condemned 2: Bloodshot    ,X360,Sega  ,Monolith Productions  ,0.63m,0.38m,0.19m,N/A,0.06m,11th Mar 08  
Okami    ,PS2,Capcom  ,Clover Studio  ,0.63m,0.11m,0.03m,0.15m,0.34m,19th Sep 06  
Bolt    ,DS,Disney Interactive Studios  ,Avalanche Software  ,0.62m,0.35m,0.21m,N/A,0.06m,18th Nov 08  
Tomb Raider III: Adventures of Lara Croft    ,PC,Eidos Interactive  ,Core Design Ltd.  ,0.62m,0.59m,0.03m,N/A,N/A,30th Nov 98  
Phoenix Wright: Ace Attorney - Trials and Tribulations    ,DS,Capcom  ,Capcom  ,0.62m,0.30m,0.03m,0.25m,0.03m,23rd Oct 07  
SpongeBob's Atlantis SquarePantis    ,Wii,THQ  ,Blitz Games  ,0.62m,0.56m,0.00m,N/A,0.05m,12th Nov 07  
Small Soldiers    ,PS,Electronic Arts  ,DreamWorks Interactive  ,0.61m,0.34m,0.23m,N/A,0.04m,30th Sep 98  
Harry Potter and the Goblet of Fire    ,GBA,Electronic Arts  ,Magic Pockets  ,0.61m,0.44m,0.16m,N/A,0.01m,08th Nov 05  
Okami    ,Wii,Capcom  ,Ready at Dawn Studios  ,0.60m,0.43m,0.09m,0.04m,0.05m,15th Apr 08  
L.A. Noire    ,PS4,Rockstar Games  ,Team Bondi  ,0.60m,0.18m,0.32m,N/A,0.10m,14th Nov 17  
The Golden Compass    ,DS,Sega  ,Shiny Entertainment  ,0.60m,0.28m,0.25m,N/A,0.06m,04th Dec 07  
The Golden Compass    ,Wii,Sega  ,Shiny Entertainment  ,0.60m,0.26m,0.28m,N/A,0.07m,04th Dec 07  
Xena: Warrior Princess    ,PS,Electronic Arts  ,VU Games  ,0.60m,0.33m,0.23m,N/A,0.04m,30th Sep 99  
LEGO Indiana Jones 2: The Adventure Continues    ,PSP,LucasArts  ,Traveller's Tales  ,0.59m,0.21m,0.24m,N/A,0.14m,17th Nov 09  
Yakuza 5    ,PS3,Sega  ,Sega  ,0.59m,N/A,N/A,0.59m,N/A,08th Dec 15  
Silent Hill: Shattered Memories    ,PS2,Konami  ,Climax Group  ,0.59m,0.13m,0.22m,0.01m,0.23m,19th Jan 10  
Hidden Agenda    ,PS4,Sony Interactive Entertainment  ,Supermassive Games Ltd.  ,0.59m,0.08m,0.42m,N/A,0.09m,24th Oct 17  
Alice: Madness Returns    ,PS3,Electronic Arts  ,Spicy Horse  ,0.59m,0.22m,0.24m,0.04m,0.08m,14th Jun 11  
Prince of Persia: The Two Thrones    ,XB,Ubisoft  ,Ubisoft Montreal  ,0.58m,0.33m,0.22m,N/A,0.03m,01st Dec 05  
Shrek 2: Beg for Mercy    ,GBA,Activision  ,Vicarious Visions  ,0.58m,0.42m,0.15m,N/A,0.01m,27th Oct 04  
Up    ,Wii,THQ  ,THQ  ,0.57m,0.22m,0.29m,N/A,0.06m,26th May 09  
Bratz 4 Real    ,DS,THQ  ,THQ  ,0.57m,0.29m,0.22m,N/A,0.06m,05th Nov 07  
Bolt    ,Wii,Disney Interactive Studios  ,Avalanche Software  ,0.56m,0.19m,0.31m,N/A,0.06m,18th Nov 08  
Dr. Seuss' The Cat in the Hat     ,PS2,VU Games  ,Magenta Software  ,0.56m,0.27m,0.21m,N/A,0.07m,05th Nov 03  
Soul Reaver 2    ,PS2,Eidos Interactive  ,Crystal Dynamics  ,0.55m,0.27m,0.21m,N/A,0.07m,31st Oct 01  
Sakura Wars    ,SAT,Sega  ,Overworks  ,0.55m,N/A,N/A,0.55m,N/A,27th Sep 96  
Batman: Vengeance    ,PS2,Ubisoft  ,Ubisoft Montreal  ,0.55m,0.27m,0.21m,N/A,0.07m,15th Oct 01  
Hotel Dusk: Room 215    ,DS,Nintendo  ,Cing  ,0.54m,0.26m,0.04m,0.22m,0.03m,22nd Jan 07  
Monster High: Ghoul Spirit    ,Wii,THQ  ,THQ  ,0.54m,0.42m,0.08m,N/A,0.04m,25th Oct 11  
The Hobbit    ,PS2,Sierra Entertainment  ,Midway Studios - Austin  ,0.54m,0.26m,0.20m,N/A,0.07m,11th Nov 03  
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare    ",SAT,Sega  ,Sega  ,0.53m,N/A,N/A,0.53m,0.00m,04th Apr 98  
Clock Tower    ,PS,ASCII Entertainment  ,Human Entertainment  ,0.53m,0.07m,0.05m,0.38m,0.03m,30th Sep 97  
Legacy of Kain: Defiance    ,PS2,Eidos Interactive  ,Crystal Dynamics  ,0.53m,0.26m,0.20m,N/A,0.07m,11th Nov 03  
The Legend of Zelda: Ocarina of Time    ,N64,Nintendo  ,Nintendo EAD  ,7.60m,4.10m,1.89m,1.45m,0.16m,23rd Nov 98  
The Legend of Zelda: Twilight Princess    ,Wii,Nintendo  ,Nintendo EAD  ,7.18m,3.74m,2.16m,0.60m,0.69m,19th Nov 06  
The Legend of Zelda    ,NES,Nintendo  ,Nintendo EAD  ,6.51m,3.74m,0.93m,1.69m,0.14m,22nd Aug 87  
Luigi's Mansion: Dark Moon    ,3DS,Nintendo  ,Next Level Games  ,5.44m,2.03m,1.88m,1.17m,0.36m,24th Mar 13  
Tomb Raider II    ,PS,Eidos Interactive  ,Core Design Ltd.  ,5.24m,2.30m,2.46m,0.20m,0.28m,31st Oct 97  
Professor Layton and the Curious Village    ,DS,Nintendo  ,Level 5  ,5.20m,1.21m,2.44m,1.03m,0.51m,10th Feb 08  
The Legend of Zelda: Phantom Hourglass    ,DS,Nintendo  ,Nintendo EAD  ,5.09m,1.85m,1.80m,0.95m,0.48m,02nd Oct 07  
The Legend of Zelda: A Link to the Past    ,SNES,Nintendo  ,Nintendo EAD  ,4.61m,2.42m,0.91m,1.15m,0.13m,13th Apr 92  
The Legend of Zelda: The Wind Waker    ,GC,Nintendo  ,Nintendo EAD  ,4.60m,2.60m,0.99m,0.89m,0.13m,26th Mar 03  
Zelda II: The Adventure of Link    ,NES,Nintendo  ,Nintendo EAD  ,4.38m,2.19m,0.50m,1.61m,0.08m,01st Sep 88  
The Legend of Zelda: Skyward Sword    ,Wii,Nintendo  ,Nintendo EAD  ,3.96m,2.03m,1.18m,0.37m,0.39m,20th Nov 11  
Professor Layton and the Diabolical Box    ,DS,Nintendo  ,Level 5  ,3.95m,0.90m,1.76m,0.92m,0.37m,24th Aug 09  
The Legend of Zelda: Link's Awakening    ,GB,Nintendo  ,Nintendo EAD  ,3.83m,2.21m,0.96m,0.54m,0.13m,01st Aug 93  
LEGO Indiana Jones: The Original Adventures    ,X360,LucasArts  ,Traveller's Tales  ,3.76m,2.40m,1.01m,N/A,0.36m,03rd Jun 08  
The Legend of Zelda: A Link Between Worlds    ,3DS,Nintendo  ,Nintendo EAD  ,3.57m,1.53m,1.31m,0.47m,0.26m,22nd Nov 13  
Tomb Raider III: Adventures of Lara Croft    ,PS,Eidos Interactive  ,Core Design Ltd.  ,3.54m,1.66m,1.58m,0.12m,0.18m,21st Nov 98  
LEGO Batman: The Videogame    ,X360,Warner Bros. Interactive  ,Traveller's Tales  ,3.44m,2.07m,1.04m,N/A,0.34m,23rd Sep 08  
The Legend of Zelda: Majora's Mask    ,N64,Nintendo  ,Nintendo EAD  ,3.36m,1.90m,0.67m,0.73m,0.06m,25th Oct 00  
Rugrats: Search For Reptar    ,PS,THQ  ,n-Space  ,3.34m,1.63m,1.53m,N/A,0.18m,31st Oct 98  
The Legend of Zelda: Spirit Tracks    ,DS,Nintendo  ,Nintendo EAD  ,3.32m,1.40m,0.92m,0.74m,0.26m,07th Dec 09  
Professor Layton and the Unwound Future    ,DS,Nintendo  ,Level 5  ,3.28m,0.61m,1.58m,0.82m,0.27m,12th Sep 10  
L.A. Noire    ,PS3,Rockstar Games  ,Team Bondi  ,3.21m,1.29m,1.31m,0.12m,0.49m,15th Nov 11  
Club Penguin: Elite Penguin Force    ,DS,Disney Interactive Studios  ,1st Playable Productions  ,3.14m,1.87m,0.97m,N/A,0.30m,25th Nov 08  
LEGO Batman: The Videogame    ,Wii,Warner Bros. Interactive  ,Traveller's Tales  ,3.08m,1.80m,0.98m,N/A,0.29m,23rd Sep 08  
Heavy Rain    ,PS3,Sony Computer Entertainment  ,Quantic Dream  ,3.06m,1.29m,1.24m,0.06m,0.48m,23rd Feb 10  
LEGO Batman: The Videogame    ,DS,Warner Bros. Interactive  ,Traveller's Tales  ,3.06m,1.75m,1.02m,N/A,0.29m,23rd Sep 08  
Myst    ,PC,Broderbund  ,Cyan Worlds  ,2.81m,0.02m,2.79m,N/A,N/A,01st Jan 95  
L.A. Noire    ,X360,Rockstar Games  ,Team Bondi  ,2.73m,1.55m,0.92m,0.02m,0.24m,15th Nov 11  
Metroid    ,NES,Nintendo  ,Nintendo R&D1  ,2.73m,1.33m,0.31m,1.04m,0.05m,15th Aug 87  
The Legend of Zelda: A Link to the Past    ,GBA,Nintendo  ,"Flagship Co., Ltd. / Nintendo EAD  ",2.70m,1.75m,0.52m,0.33m,0.10m,03rd Dec 02  
Professor Layton and the Last Specter    ,DS,Nintendo  ,Level 5  ,2.68m,0.28m,1.41m,0.68m,0.32m,17th Oct 11  
Harry Potter and the Chamber of Secrets    ,PS2,Electronic Arts  ,Eurocom Entertainment Software  ,2.61m,0.90m,1.22m,0.04m,0.44m,14th Nov 02  
Grand Theft Auto: Episodes from Liberty City    ,X360,Rockstar Games  ,Rockstar North  ,2.60m,1.08m,1.22m,0.03m,0.27m,29th Oct 09  
LEGO Harry Potter: Years 1-4    ,Wii,Warner Bros. Interactive  ,Traveller's Tales  ,2.45m,1.29m,0.94m,N/A,0.22m,29th Jun 10  
Riven: The Sequel to Myst    ,PC,Red Orb  ,Cyan Worlds  ,2.43m,1.52m,0.82m,N/A,0.10m,29th Oct 97  
Frogger's Adventures: Temple of the Frog    ,GBA,Konami  ,Konami  ,2.39m,2.15m,0.18m,N/A,0.07m,24th Oct 01  
LEGO Indiana Jones: The Original Adventures    ,Wii,LucasArts  ,Traveller's Tales  ,2.35m,1.51m,0.62m,N/A,0.22m,03rd Jun 08  
LEGO Harry Potter: Years 1-4    ,DS,Warner Bros. Interactive  ,Traveller's Tales  ,2.29m,1.07m,1.00m,N/A,0.22m,29th Jun 10  
