title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Tom Clancy's Classic Trilogy    ,XB,Ubisoft  ,Unknown  ,0.10m,0.07m,0.02m,N/A,0.00m,16th Nov 04  
Wolfenstein II: The New Colossus    ,PC,Bethesda Softworks  ,MachineGames  ,0.10m,0.03m,0.07m,N/A,0.01m,27th Oct 17  
System Flaw    ,DS,Storm City Games  ,Visual Impact  ,0.10m,0.09m,N/A,N/A,0.01m,27th Oct 09  
NeverDead    ,X360,Konami  ,Rebellion Developments  ,0.10m,0.06m,0.03m,0.00m,0.01m,31st Jan 12  
Blast Chamber    ,PS,Activision  ,Attention To Detail  ,0.10m,0.05m,0.04m,N/A,0.01m,30th Sep 96  
Reign of Fire    ,XB,BAM! Entertainment  ,Kuju Entertainment  ,0.10m,0.07m,0.02m,N/A,0.00m,22nd Oct 02  
Descent Maximum    ,PS,Interplay  ,Parallax Software  ,0.10m,0.05m,0.04m,N/A,0.01m,30th Apr 97  
Darkest of Days    ,X360,Phantom EFX  ,8MonkeyLabs  ,0.10m,0.09m,N/A,N/A,0.01m,08th Sep 09  
Ballistic: Ecks vs. Sever    ,GBA,BAM! Entertainment  ,Crawfish Interactive  ,0.10m,0.07m,0.03m,N/A,0.00m,14th Sep 02  
"Blast Works: Build, Trade, Destroy    ",Wii,Majesco  ,BudCat Creations  ,0.10m,0.09m,0.00m,N/A,0.01m,11th Jun 08  
Battlefield V    ,PC,Electronic Arts  ,EA DICE  ,0.10m,N/A,0.09m,N/A,0.01m,20th Nov 18  
Medal of Honor: Vanguard    ,Wii,Electronic Arts  ,EA Los Angeles  ,0.10m,0.06m,0.03m,N/A,0.01m,26th Mar 07  
MindJack    ,X360,Square Enix  ,FeelPlus  ,0.10m,0.07m,0.02m,N/A,0.01m,18th Jan 11  
F.E.A.R. 2: Project Origin    ,PC,Warner Bros. Interactive  ,Monolith Productions  ,0.09m,0.04m,0.05m,N/A,0.01m,10th Feb 09  
Duke Nukem 3D: 20th Anniversary World Tour    ,XOne,Gearbox Software  ,Gearbox Software  ,0.09m,0.08m,N/A,N/A,0.01m,18th Oct 16  
Raven Squad: Operation Hidden Dagger    ,X360,Evolved Games  ,Atomic Motion  ,0.09m,0.08m,0.01m,N/A,0.01m,25th Aug 09  
Gradius V    ,PS2,Konami  ,"Treasure Co., Ltd.  ",0.09m,0.05m,0.04m,N/A,0.01m,14th Sep 04  
 Red Faction: Guerrilla Re-Mars-tered    ,PS4,THQ Nordic  ,Volition  ,0.09m,0.04m,0.04m,N/A,0.02m,03rd Jul 18  
Space Invaders Extreme    ,PSP,Square Enix  ,"GULTI co.,ltd.  ",0.09m,0.06m,0.02m,0.01m,0.01m,17th Jun 08  
Alien Hominid    ,GC,O3 Entertainment  ,The Behemoth  ,0.09m,0.07m,0.02m,N/A,0.00m,23rd Nov 04  
Halo 2    ,PC,Microsoft Game Studios  ,Hired Gun  ,0.09m,0.01m,0.06m,N/A,0.01m,31st May 07  
Resident Evil Chronicles HD    ,PS3,Capcom  ,Capcom  ,0.09m,N/A,N/A,0.09m,N/A,28th Jun 12  
Rapid Reload    ,PS,Sony Computer Entertainment  ,Media.Vision  ,0.09m,N/A,N/A,0.09m,0.01m,01st Sep 95  
Raiden Fighters Aces    ,X360,Valcon Games  ,Gulti  ,0.09m,0.06m,0.03m,N/A,0.01m,07th May 09  
Total Overdose: A Gunslinger's Tale in Mexico    ,PS2,Eidos Interactive  ,Deadline Games  ,0.09m,0.04m,0.04m,N/A,0.01m,27th Sep 05  
Metal Slug X    ,PS,Agetec  ,ProSoft  ,0.09m,0.05m,0.03m,N/A,0.01m,14th Apr 01  
Top Gun: Firestorm Advance    ,GBA,Titus  ,Titus Software  ,0.09m,0.07m,0.02m,N/A,0.00m,26th Nov 02  
NERF N-Strike: Double Blast Bundle    ,Wii,Electronic Arts  ,EA Salt Lake  ,0.09m,0.09m,N/A,N/A,0.01m,26th Oct 10  
Robotron 64    ,N64,Crave Entertainment  ,Player 1  ,0.09m,0.07m,0.02m,N/A,0.00m,06th Jan 98  
Quantum Theory     ,X360,Tecmo Koei  ,Team Tachyon  ,0.09m,0.06m,0.02m,0.00m,0.01m,28th Sep 10  
Tunnel B1    ,PS,Acclaim Entertainment  ,Neon  ,0.09m,0.05m,0.03m,N/A,0.01m,31st Oct 96  
Detana TwinBee Yahho! Deluxe Pack    ,PS,Konami  ,Konami  ,0.09m,N/A,N/A,0.08m,0.01m,29th Sep 95  
Damnation    ,PS3,Codemasters  ,Blue Omega Entertainment  ,0.09m,0.07m,0.01m,N/A,0.01m,26th May 09  
Borderlands 2 VR    ,PS4,2K Games  ,Gearbox Software  ,0.09m,0.07m,N/A,N/A,0.02m,14th Dec 18  
Defender    ,XB,Midway Games  ,7 Studios  ,0.09m,0.07m,0.02m,N/A,0.00m,22nd Oct 02  
Sniper Elite    ,XB,Namco  ,Rebellion Developments  ,0.09m,0.07m,0.02m,N/A,0.00m,18th Oct 05  
Duke Nukem 3D: 20th Anniversary World Tour    ,PS4,Gearbox Software  ,Gearbox Software  ,0.09m,0.07m,N/A,N/A,0.02m,18th Oct 16  
Lethal Enforcers    ,SNES,Konami  ,Konami  ,0.09m,N/A,N/A,0.09m,N/A,01st Jan 94  
Ikaruga    ,GC,Atari  ,"Treasure Co., Ltd.  ",0.09m,0.07m,0.02m,N/A,0.00m,15th Apr 03  
Strange Brigade    ,PS4,Rebellion Developments  ,Rebellion Developments  ,0.09m,0.05m,0.03m,N/A,0.02m,28th Aug 18  
Crysis: Maximum Edition    ,PC,Electronic Arts  ,Crytek  ,0.09m,0.00m,0.07m,N/A,0.02m,05th May 09  
Red Faction: Armageddon    ,PC,THQ  ,Volition Inc.  ,0.09m,0.05m,0.02m,N/A,0.01m,07th Jun 11  
Invasion From Beyond    ,PS,GT Interactive  ,King of the Jungle  ,0.09m,0.05m,0.03m,N/A,0.01m,30th Nov 98  
ShellShock 2: Blood Trails    ,X360,Eidos Interactive  ,Rebellion Developments  ,0.09m,0.05m,0.03m,N/A,0.01m,24th Feb 09  
XIII    ,GC,Ubisoft  ,Ubisoft Paris  ,0.09m,0.07m,0.02m,N/A,0.00m,24th Nov 03  
F.E.A.R. Files    ,X360,Sierra Entertainment  ,TimeGate Studios/Day 1 Studios  ,0.09m,0.07m,0.01m,N/A,0.01m,06th Nov 07  
Codename Tenka    ,PS,Sony Computer Entertainment  ,Psygnosis  ,0.09m,0.05m,0.03m,N/A,0.01m,31st May 97  
Savage Skies    ,PS2,BAM! Entertainment  ,iRock Interactive  ,0.09m,0.04m,0.03m,N/A,0.01m,31st Mar 02  
Nano Assault    ,3DS,Majesco  ,Shin'en Multimedia  ,0.08m,0.08m,N/A,N/A,0.01m,01st Dec 11  
America's Army: True Soldiers    ,X360,Ubisoft  ,Red Storm Entertainment  ,0.08m,0.08m,N/A,N/A,0.01m,15th Nov 07  
Blacksite: Area 51    ,PS3,Midway Games  ,Midway Studios Austin  ,0.08m,0.07m,0.01m,N/A,0.01m,10th Dec 07  
Mad Dog McCree: Gunslinger Pack    ,Wii,Majesco  ,Digital Leisure  ,0.08m,0.07m,0.00m,N/A,0.01m,16th Jun 09  
Armorines: Project S.W.A.R.M.    ,PS,Acclaim Entertainment  ,Probe Entertainment  ,0.08m,0.05m,0.03m,N/A,0.01m,03rd May 00  
RTX Red Rock    ,PS2,LucasArts  ,LucasArts  ,0.08m,0.04m,0.03m,N/A,0.01m,17th Jun 03  
Metal Slug Advance    ,GBA,SNK  ,Noise Factory  ,0.08m,0.06m,0.02m,N/A,0.00m,02nd Dec 04  
Gradius Galaxies    ,GBA,Konami  ,Mobile 21  ,0.08m,0.06m,0.02m,N/A,0.00m,12th Nov 01  
Earth Defense Force 4.1: The Shadow of New Despair    ,PS4,Xseed Games  ,Sandlot  ,0.08m,0.05m,0.02m,N/A,0.01m,08th Dec 15  
Counter-Strike: Source    ,PC,VU Games  ,Valve Software  ,0.08m,N/A,0.07m,N/A,0.01m,16th Nov 04  
ShellShock 2: Blood Trails    ,PS3,Eidos Interactive  ,Rebellion Developments  ,0.08m,0.04m,0.03m,N/A,0.01m,24th Feb 09  
Robotron X    ,PS,Midway Games  ,Player 1  ,0.08m,0.05m,0.03m,N/A,0.01m,30th Nov 96  
Bulletstorm: Full Clip Edition    ,XOne,Gearbox Software  ,People Can Fly  ,0.08m,0.06m,0.01m,N/A,0.01m,07th Apr 17  
State of Emergency 2    ,PS2,SouthPeak Interactive  ,DC Studios  ,0.08m,0.04m,0.03m,N/A,0.01m,14th Feb 06  
GoldenEye 007    ,DS,Activision  ,n-Space  ,0.08m,0.08m,0.00m,N/A,N/A,02nd Nov 10  
Knife Edge: NoseGunner    ,N64,Kemco  ,Kemco  ,0.08m,0.06m,0.02m,N/A,0.00m,10th Nov 98  
Sega Ages: After Burner II    ,SAT,Sega  ,Sega  ,0.08m,N/A,N/A,0.08m,0.00m,27th Sep 96  
TimeSplitters: Future Perfect    ,GC,Electronic Arts  ,Free Radical Design  ,0.08m,0.06m,0.02m,N/A,0.00m,21st Mar 05  
Gradius III and IV    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,0.08m,0.04m,0.03m,N/A,0.01m,13th Nov 00  
Famicom Mini: Star Soldier    ,GBA,Nintendo  ,Hudson Soft  ,0.08m,N/A,N/A,0.08m,0.00m,14th Feb 04  
From Russia With Love    ,PSP,Electronic Arts  ,Rebellion Developments  ,0.08m,0.07m,0.00m,N/A,0.01m,03rd Apr 06  
Tempest 3X    ,PS,Interplay  ,High Voltage Software  ,0.08m,0.04m,0.03m,N/A,0.01m,01st Jan 96  
Hidden Invasion    ,PS2,Conspiracy Entertainment  ,Toka  ,0.08m,0.04m,0.03m,N/A,0.01m,29th Jul 02  
Earth Defense Force 2017    ,X360,D3 Publisher  ,Sandlot  ,0.08m,0.04m,0.01m,0.03m,0.00m,20th Mar 07  
Far Cry Vengeance    ,Wii,Ubisoft  ,Ubisoft Montreal  ,0.08m,0.06m,0.01m,N/A,0.01m,12th Dec 06  
Sniper: Ghost Warrior 2    ,PC,City Interactive  ,City Interactive  ,0.08m,0.02m,0.05m,N/A,0.01m,12th Mar 13  
Battlefield 2    ,PC,Electronic Arts  ,Digital Illusions CE  ,0.08m,N/A,0.07m,N/A,0.01m,21st Jun 05  
Real Robots Final Attack    ,PS,Banpresto  ,Banpresto  ,0.08m,N/A,N/A,0.07m,0.01m,08th Jan 98  
P.N.03 - Product Number Three    ,GC,Capcom  ,Capcom Production Studio 4  ,0.08m,0.06m,0.02m,N/A,0.00m,09th Sep 03  
Homefront: The Revolution    ,PC,Deep Silver  ,Dambuster Studios  ,0.08m,0.04m,0.03m,N/A,0.01m,17th May 16  
Endgame    ,PS2,Empire Interactive  ,Cunning Developments  ,0.08m,0.04m,0.03m,N/A,0.01m,04th Jun 02  
Bangai-O Spirits    ,DS,D3 Publisher  ,"Treasure Co., Ltd.  ",0.08m,0.07m,0.00m,N/A,0.01m,12th Aug 08  
Ultimate Shooting Collection    ,Wii,UFO Interactive  ,MileStone Inc.  ,0.08m,0.07m,N/A,N/A,0.00m,02nd Feb 09  
Serious Sam 3: BFE    ,PC,Devolver Digital  ,Croteam  ,0.08m,0.01m,0.05m,N/A,0.01m,22nd Nov 11  
Infernal: Hell's Vengeance    ,X360,Playlogic Game Factory  ,Metropolis Software  ,0.08m,0.06m,0.01m,N/A,0.01m,30th Jun 09  
Duke Nukem: Land of the Babes    ,PS,Atari  ,n-Space  ,0.08m,0.04m,0.03m,N/A,0.00m,19th Sep 00  
Vietcong: Purple Haze    ,XB,Gathering of Developers  ,Coyote Developments  ,0.08m,0.06m,0.02m,N/A,0.00m,15th Sep 04  
Conflict: Desert Storm    ,GC,Gotham Games  ,Pivotal Games  ,0.08m,0.06m,0.02m,N/A,0.00m,22nd Apr 03  
Far Cry Instincts Evolution    ,XB,Ubisoft  ,Ubisoft Montreal  ,0.08m,0.06m,0.02m,N/A,0.00m,28th Mar 06  
Medal of Honor: Underground    ,GBA,"Destination Software, Inc  ",Rebellion Developments  ,0.08m,0.05m,0.02m,N/A,0.00m,02nd Dec 02  
Gunblade NY & L.A. Machineguns Arcade Hits Pack    ,Wii,Sega  ,Sega  ,0.07m,0.06m,0.01m,N/A,0.01m,24th Aug 10  
The History Channel: Battle for the Pacific    ,PS3,Activision  ,Cauldron Ltd.  ,0.07m,0.07m,0.00m,N/A,0.01m,19th Feb 08  
Rogue Trooper: Quartz Zone Massacre    ,Wii,Graffiti  ,Rebellion Developments  ,0.07m,0.06m,0.00m,N/A,0.01m,24th Nov 09  
Winx Club    ,GBA,Konami  ,Rainbow Studios  ,0.07m,0.05m,0.02m,N/A,0.00m,16th Nov 05  
Brothers in Arms: Furious 4    ,PS3,Ubisoft  ,Gearbox Software  ,0.07m,0.01m,0.05m,N/A,0.01m,30th Sep 12  
Dream Trigger 3D    ,3DS,D3 Publisher  ,Art Corporation  ,0.07m,0.04m,0.02m,N/A,0.01m,10th May 11  
G Darius    ,PS,THQ  ,Aisystem Tokyo  ,0.07m,0.04m,0.03m,N/A,0.00m,31st Mar 98  
Combat: Task Force 121    ,XB,Groove Games  ,Direct Action Games  ,0.07m,0.05m,0.02m,N/A,0.00m,27th Mar 05  
Viewpoint    ,PS,Electronic Arts  ,Visual Concepts  ,0.07m,0.04m,0.03m,N/A,0.00m,28th Nov 95  
Serious Sam: Next Encounter    ,PS2,Global Star Software  ,Climax Group  ,0.07m,0.04m,0.03m,N/A,0.01m,22nd Apr 04  
Tom Clancy's Ghost Recon 2    ,GC,Ubisoft  ,Red Storm Entertainment  ,0.07m,0.06m,0.01m,N/A,0.00m,15th Mar 05  
Touhou Genso Rondo: Bullet Ballet    ,PS4,NIS America  ,CUBETYPE  ,0.07m,0.06m,N/A,N/A,0.01m,06th Sep 16  
Kane & Lynch 2: Dog Days    ,PC,Square Enix  ,IO Interactive  ,0.07m,N/A,0.06m,N/A,0.01m,17th Aug 10  
Inversion    ,PS3,Namco Bandai Games  ,Saber Interactive  ,0.07m,0.03m,0.03m,N/A,0.01m,05th Jun 12  
Operation Flashpoint: Dragon Rising    ,PC,Codemasters  ,Codemasters  ,0.07m,0.03m,0.03m,N/A,0.01m,06th Oct 09  
Machine Head    ,PS,Eidos Interactive  ,Core Design Ltd.  ,0.07m,0.04m,0.03m,N/A,0.00m,30th Nov 96  
Damnation    ,X360,Codemasters  ,Blue Omega Entertainment  ,0.07m,0.06m,0.01m,N/A,0.01m,26th May 09  
Wild Guns Reloaded    ,NS,Natsume  ,Natsume Atari  ,0.07m,0.06m,N/A,N/A,0.01m,17th Apr 18  
Hunting Simulator    ,PS4,Bigben Interactive  ,Maximum Games  ,0.07m,0.06m,N/A,N/A,0.01m,11th Jul 17  
Operation Flashpoint: Red River    ,PC,Codemasters  ,Codemasters  ,0.07m,0.01m,0.04m,N/A,0.01m,07th Jun 11  
Point Blank DS (JP sales)    ,DS,Namco Bandai  ,Namco Bandai Games  ,0.07m,N/A,N/A,0.07m,N/A,13th Jun 06  
Drake of the 99 Dragons    ,XB,Majesco  ,Idol FX  ,0.07m,0.05m,0.01m,N/A,0.00m,03rd Nov 03  
RayStorm    ,PS,Working Designs  ,Taito Corporation  ,0.07m,0.04m,0.03m,N/A,0.00m,30th Jun 97  
Bionicle Heroes    ,X360,Eidos Interactive  ,Traveller's Tales  ,0.07m,0.05m,0.01m,N/A,0.01m,15th Nov 06  
Target: Terror    ,Wii,Konami  ,Leviathan Games  ,0.07m,0.06m,N/A,N/A,0.01m,22nd Apr 08  
Silpheed: The Lost Planet    ,PS2,Working Designs  ,"Treasure Co., Ltd.  ",0.07m,0.03m,0.03m,N/A,0.01m,23rd Apr 01  
Heavenly Guardian    ,Wii,UFO Interactive  ,Starfish  ,0.07m,0.06m,N/A,N/A,0.01m,22nd Apr 08  
Space Hulk: Vengeance of the Blood Angels    ,PS,Electronic Arts  ,Key Game  ,0.07m,0.04m,0.03m,N/A,0.00m,01st Jan 96  
Operation: Vietnam    ,DS,Majesco  ,Coyote Console  ,0.07m,0.06m,0.00m,N/A,0.00m,20th Aug 07  
Resident Evil 6    ,XOne,Capcom  ,Capcom  ,0.07m,0.06m,N/A,N/A,0.01m,29th Mar 16  
DefCon 5    ,PS,Data East  ,Millennium Interactive  ,0.07m,0.04m,0.03m,N/A,0.00m,23rd Nov 95  
Bullet Girls    ,PSV,D3Publisher  ,Shade  ,0.07m,N/A,N/A,0.07m,N/A,21st Aug 14  
Gunstar Super Heroes    ,GBA,Sega  ,"Treasure Co., Ltd.  ",0.07m,0.05m,0.02m,N/A,0.00m,25th Oct 05  
C: The Contra Adventure    ,PS,Konami  ,Appaloosa Interactive  ,0.07m,0.04m,0.02m,N/A,0.00m,01st Sep 98  
Pocky & Rocky with Becky    ,GBA,Natsume  ,Altron  ,0.07m,0.05m,0.02m,N/A,0.00m,18th Oct 02  
Disney's Chicken Little: Ace In Action    ,DS,Buena Vista  ,Avalanche Software  ,0.06m,0.06m,0.00m,N/A,0.00m,09th Nov 06  
Monster Madness: Grave Danger    ,PS3,SouthPeak Interactive  ,Psyonix Studios  ,0.06m,0.05m,0.01m,N/A,0.01m,05th Aug 08  
Miami Vice: The Game    ,PSP,Vivendi Games  ,Rebellion Developments  ,0.06m,0.06m,0.00m,N/A,0.00m,18th Jul 06  
Gradius Collection    ,PSP,Konami  ,Konami  ,0.06m,0.04m,0.00m,0.02m,0.00m,06th Jun 06  
Mobile Suit Gundam Seed: Never Ending Tomorrow    ,PS2,Bandai  ,Bec  ,0.06m,0.03m,0.02m,N/A,0.01m,29th Sep 05  
Robotica    ,SAT,Acclaim Entertainment  ,Genki  ,0.06m,N/A,N/A,0.06m,N/A,01st Jan 95  
Land of the Dead: Road to Fiddler's Green    ,XB,Groove Games  ,Brainbox Games  ,0.06m,0.05m,0.01m,N/A,0.00m,26th Oct 05  
Touhou Kobuto V: Burst Battle    ,NS,NIS America  ,CUBETYPE  ,0.06m,0.04m,0.02m,N/A,0.01m,10th Oct 17  
R-Types    ,PS,ASCII Entertainment  ,Racdym  ,0.06m,0.04m,0.02m,N/A,0.00m,28th Feb 99  
Star Fighter    ,PS,Acclaim Entertainment  ,Krisalis Software  ,0.06m,0.04m,0.02m,N/A,0.00m,01st Jan 96  
Akai Katana    ,X360,Cave  ,Cave  ,0.06m,0.04m,N/A,0.01m,0.01m,15th May 12  
Bionicle Heroes    ,DS,Eidos Interactive  ,Amaze Entertainment  ,0.06m,0.06m,0.00m,N/A,0.00m,14th Nov 06  
Transformer: Rise of the Dark Spark    ,WiiU,Activision  ,Edge of Reality  ,0.06m,0.04m,0.02m,N/A,0.01m,24th Jun 14  
Spy Games: Elevator Mission    ,Wii,Tommo  ,Tommo  ,0.06m,0.06m,N/A,N/A,0.00m,16th Nov 07  
Earth Defense Force 2017 Portable    ,PSV,D3Publisher  ,Sandlot  ,0.06m,N/A,N/A,0.06m,N/A,05th Feb 13  
Giants: Citizen Kabuto    ,PS2,Interplay  ,Digital Mayhem  ,0.06m,0.03m,0.02m,N/A,0.01m,20th Dec 01  
Big Bang Mini    ,DS,SouthPeak Interactive  ,Arkedo Studio  ,0.06m,0.05m,0.00m,N/A,0.00m,21st Jan 09  
Terminator 3: The Redemption    ,XB,Atari  ,Paradigm Entertainment  ,0.06m,0.05m,0.01m,N/A,0.00m,02nd Sep 04  
Call of Duty 2    ,PC,Activision  ,Infinity Ward  ,0.06m,0.00m,0.05m,N/A,0.01m,25th Oct 05  
Coded Arms: Contagion    ,PSP,Konami  ,Creat Studio  ,0.06m,0.05m,0.00m,N/A,0.01m,18th Sep 07  
Serious Sam II    ,XB,2K Games  ,Croteam  ,0.06m,0.05m,0.01m,N/A,0.00m,11th Oct 05  
Star Soldier: Vanishing Earth    ,N64,Electro Brain  ,Hudson Soft  ,0.06m,0.05m,0.01m,N/A,0.00m,15th Dec 98  
Killing Floor 2     ,XOne,Tripwire Interactive  ,Tripwire Interactive  ,0.06m,0.05m,N/A,N/A,0.01m,29th Aug 17  
Combat Elite: WWII Paratroopers    ,PS2,SouthPeak Interactive  ,BattleBorne  ,0.06m,0.03m,0.02m,N/A,0.01m,21st Nov 05  
Commandos: Strike Force    ,PS2,Eidos Interactive  ,Pyro Studios  ,0.06m,0.03m,0.02m,N/A,0.01m,04th Apr 06  
Mobile Suit Gundam: Gundam vs. Zeta Gundam    ,PS2,Bandai  ,Capcom  ,0.06m,0.03m,0.02m,N/A,0.01m,28th Jun 05  
Unreal Tournament III     ,PC,Midway Games  ,Epic Games  ,0.06m,N/A,0.05m,N/A,0.01m,19th Nov 07  
S.T.A.L.K.E.R.: Call of Pripyat    ,PC,Viva Media  ,GSC Game World  ,0.06m,0.00m,0.05m,N/A,0.01m,02nd Feb 10  
Pheasants Forever Wingshooter    ,Wii,GameMill  ,High Voltage Software  ,0.06m,0.03m,0.02m,N/A,0.00m,06th Oct 10  
Inversion    ,X360,Namco Bandai Games  ,Saber Interactive  ,0.06m,0.03m,0.02m,N/A,0.01m,05th Jun 12  
Dragon Rage    ,PS2,3DO  ,3DO  ,0.06m,0.03m,0.02m,N/A,0.01m,27th Nov 01  
Call of Duty: The War Collection    ,X360,Activision  ,Infinity Ward  ,0.06m,0.05m,N/A,N/A,0.00m,08th Jun 10  
Tron 2.0: Killer App    ,XB,Buena Vista  ,Climax Group  ,0.06m,0.04m,0.01m,N/A,0.00m,02nd Nov 04  
History Channel: Battle for the Pacific    ,X360,Activision  ,Cauldron Ltd.  ,0.06m,0.05m,0.00m,N/A,0.00m,04th Dec 07  
Syphon Filter: Logan's Shadow    ,PS2,Sony Computer Entertainment  ,SCEA Bend Studio  ,0.06m,0.03m,0.02m,N/A,0.01m,01st Jun 10  
Tom Clancy's Ghost Recon: Advanced Warfighter    ,PS2,Ubisoft  ,Ubisoft Shanghai  ,0.06m,0.03m,0.02m,N/A,0.01m,28th Mar 06  
Urban Chaos: Riot Response    ,PS2,Eidos Interactive  ,Rocksteady Studios  ,0.06m,0.03m,0.02m,N/A,0.01m,13th Jun 06  
Terminator 3: Rise of the Machines    ,GBA,Atari  ,Taniko  ,0.06m,0.04m,0.02m,N/A,0.00m,18th Nov 03  
Nanostray    ,DS,Majesco  ,Shin'en GmbH  ,0.06m,0.05m,0.00m,N/A,0.00m,19th Jul 05  
Men in Black The Series: Crashdown    ,PS,Infogrames  ,Runecraft  ,0.06m,0.03m,0.02m,N/A,0.00m,01st Nov 01  
Pro Yakyuu Spirits 2012    ,PSV,Konami Digital Entertainment  ,Konami  ,0.06m,N/A,N/A,0.06m,N/A,29th Mar 12  
Enemy Front    ,PS3,City Interactive  ,City Interactive  ,0.06m,0.01m,0.04m,N/A,0.01m,10th Jun 14  
Tom Clancy's Rainbow Six: Critical Hour    ,XB,Ubisoft  ,Ubisoft Quebec  ,0.06m,0.04m,0.01m,N/A,0.00m,14th Mar 06  
Bullet Girls 2    ,PSV,D3Publisher  ,Shade  ,0.06m,N/A,N/A,0.06m,N/A,21st Apr 16  
S.T.A.L.K.E.R.: Shadow of Chernobyl    ,PC,THQ  ,GSC Game World  ,0.06m,0.01m,0.04m,N/A,0.01m,20th Mar 07  
Gunbird    ,SAT,Atlus  ,Psikyo  ,0.06m,N/A,N/A,0.06m,N/A,15th Dec 95  
Hunting Simulator    ,XOne,Bigben Interactive  ,Maximum Games  ,0.06m,0.05m,N/A,N/A,0.01m,11th Jul 17  
Elemental Gearbolt    ,PS,Working Designs  ,Alfa System  ,0.06m,0.03m,0.02m,N/A,0.00m,30th Jun 98  
Tom Clancy's Rainbow Six 3    ,GC,Ubisoft  ,Ubisoft Montreal / Red Storm Entertainment  ,0.06m,0.04m,0.01m,N/A,0.00m,17th Jun 04  
SeaBlade    ,XB,Simon & Schuster Interactive  ,"Vision Scape Interactive, Inc.  ",0.06m,0.04m,0.01m,N/A,0.00m,20th Nov 02  
Point Blank DS (US sales)    ,DS,Namco Bandai  ,Namco Bandai Games  ,0.06m,0.05m,0.00m,N/A,N/A,13th Jun 06  
Plants vs. Zombies: Garden Warfare 2    ,PC,Electronic Arts  ,PopCap Games  ,0.05m,0.01m,0.04m,N/A,0.00m,23rd Feb 16  
Section 8    ,PC,SouthPeak Interactive  ,TimeGate Studios  ,0.05m,0.03m,0.01m,N/A,0.01m,01st Sep 09  
Front Mission Evolved    ,PC,Square Enix  ,Double Helix Games  ,0.05m,0.05m,0.00m,N/A,0.00m,28th Sep 10  
BlowOut    ,XB,Majesco  ,Terminal Reality  ,0.05m,0.04m,0.01m,N/A,0.00m,26th Nov 03  
Rez    ,PS2,Sega  ,United Game Artists  ,0.05m,0.03m,0.02m,N/A,0.01m,07th Jan 02  
Medal of Honor: Airborne    ,PC,Electronic Arts  ,EA Los Angeles  ,0.05m,0.00m,0.04m,N/A,0.01m,04th Sep 07  
Centipede: Infestation    ,Wii,Atari  ,WayForward Technologies  ,0.05m,0.05m,N/A,N/A,0.00m,25th Oct 11  
Judge Dredd    ,PS,Activision  ,Gremlin Interactive  ,0.05m,0.03m,0.02m,N/A,0.00m,31st Mar 98  
Starblood Arena    ,PS4,Sony Interactive Entertainment  ,WhiteMoon Dreams  ,0.05m,0.04m,N/A,N/A,0.01m,11th Apr 17  
Strange Brigade    ,XOne,Rebellion Developments  ,Rebellion Developments  ,0.05m,0.04m,0.01m,N/A,0.01m,28th Aug 18  
MorphX    ,X360,505 Games  ,Buka Entertainment  ,0.05m,0.05m,0.00m,N/A,0.00m,28th Sep 10  
Metal Slug Anthology     ,PSP,SNK Playmore  ,Terminal Reality  ,0.05m,0.02m,0.00m,0.02m,0.01m,20th Feb 07  
Nanostray 2    ,DS,Majesco  ,Shin'en GmbH  ,0.05m,0.03m,0.01m,N/A,0.00m,11th Mar 08  
DoDonPachi Resurrection    ,X360,Rising Star   ,Cave  ,0.05m,N/A,0.04m,N/A,0.01m,04th Nov 11  
The Bureau: XCOM Declassified    ,PC,2K Games  ,2K Marin  ,0.05m,N/A,0.05m,N/A,0.00m,20th Aug 13  
Wicked Monster Blast!    ,Wii,Valcon Games  ,"Corecell Technology Co.,Ltd.  ",0.05m,0.04m,0.00m,N/A,0.00m,28th Jun 11  
Thunder Force V: Perfect System    ,PS,Working Designs  ,"TechnoSoft Co., Ltd.  ",0.05m,0.03m,0.02m,N/A,0.00m,31st Aug 98  
The Typing of the Dead    ,DC,Sega  ,Smilebit  ,0.05m,N/A,N/A,0.05m,N/A,23rd Jan 01  
Philosoma    ,PS,Sony Computer Entertainment  ,G Artist  ,0.05m,0.03m,0.02m,N/A,0.00m,26th Feb 96  
Medal of Honor: European Assault (weekly JP sales)    ,PS2,Electronic Arts  ,Electronic Arts  ,0.05m,N/A,N/A,0.05m,N/A,07th Jun 05  
Star Wars Battlefront II (2017)    ,PC,Electronic Arts  ,EA DICE  ,0.05m,0.02m,0.02m,N/A,0.00m,17th Nov 17  
Star Wars: Republic Commando    ,PC,LucasArts  ,LucasArts  ,0.05m,N/A,0.05m,N/A,0.00m,01st Mar 05  
Payday 2    ,PC,505 Games  ,Overkill Software  ,0.05m,0.04m,N/A,N/A,0.01m,13th Aug 13  
SD Gundam: Over Galaxian    ,PS,Bandai  ,Bandai  ,0.05m,N/A,N/A,0.05m,0.00m,28th Jun 96  
Rock of the Dead    ,PS3,Conspiracy Entertainment  ,Epicenter Studios  ,0.05m,0.04m,N/A,N/A,0.01m,19th Oct 10  
Alter Echo    ,XB,THQ  ,Outrage Games  ,0.05m,0.04m,0.01m,N/A,0.00m,19th Aug 03  
 Red Faction: Guerrilla Re-Mars-tered    ,XOne,THQ Nordic  ,Volition  ,0.05m,0.04m,0.01m,N/A,0.00m,03rd Jul 18  
