title,link,platform,release_date,meta_score,user_score
Streets of Rage 4,/game/xbox-one/streets-of-rage-4,Xbox One,"April 30, 2020",82,7.8
Outer Wilds,/game/playstation-4/outer-wilds,PlayStation 4,"October 15, 2019",82,7.5
SingStar (2008),/game/playstation-3/singstar-2008,PlayStation 3,"May 20, 2008",82,6.1
The Sexy Brutale,/game/xbox-one/the-sexy-brutale,Xbox One,"April 11, 2017",82,7.1
FIFA 07 Soccer,/game/playstation-2/fifa-07-soccer,PlayStation 2,"October 3, 2006",82,7.8
Child of Light,/game/xbox-one/child-of-light,Xbox One,"April 30, 2014",82,7.7
L.A. Noire: The VR Case Files,/game/pc/la-noire-the-vr-case-files,PC,"December 15, 2017",82,6.5
CrossCode,/game/switch/crosscode,Switch,"July 9, 2020",82,8.3
City of Villains,/game/pc/city-of-villains,PC,"October 31, 2005",82,7.6
Cave Story 3D,/game/3ds/cave-story-3d,3DS,"November 8, 2011",82,8.1
The Banner Saga 2,/game/pc/the-banner-saga-2,PC,"April 19, 2016",82,8.3
The Wolf Among Us: Episode 2 - Smoke and Mirrors,/game/playstation-3/the-wolf-among-us-episode-2---smoke-and-mirrors,PlayStation 3,"February 4, 2014",82,8.2
LEGO Marvel Super Heroes,/game/wii-u/lego-marvel-super-heroes,Wii U,"October 22, 2013",82,8.0
Kentucky Route Zero - Act II,/game/pc/kentucky-route-zero---act-ii,PC,"May 31, 2013",82,7.5
Minecraft: Xbox 360 Edition,/game/xbox-360/minecraft-xbox-360-edition,Xbox 360,"May 9, 2012",82,7.3
MLB 07: The Show,/game/psp/mlb-07-the-show,PSP,"February 27, 2007",82,8.0
Dead Space: Extraction,/game/wii/dead-space-extraction,Wii,"September 29, 2009",82,7.9
NBA 2K10,/game/xbox-360/nba-2k10,Xbox 360,"October 6, 2009",82,7.5
Project CARS 2,/game/playstation-4/project-cars-2,PlayStation 4,"September 22, 2017",82,6.1
NBA Ballers,/game/xbox/nba-ballers,Xbox,"April 5, 2004",82,7.3
Shadow of the Tomb Raider,/game/xbox-one/shadow-of-the-tomb-raider,Xbox One,"September 12, 2018",82,7.3
Football Manager 2018,/game/pc/football-manager-2018,PC,"November 10, 2017",82,5.9
Resident Evil: Revelations,/game/3ds/resident-evil-revelations,3DS,"February 7, 2012",82,8.5
Tom Clancy's Splinter Cell: Blacklist,/game/pc/tom-clancys-splinter-cell-blacklist,PC,"August 20, 2013",82,7.5
You Don't Know Jack,/game/xbox-360/you-dont-know-jack,Xbox 360,"February 8, 2011",82,7.9
SUPERHOT,/game/pc/superhot,PC,"February 25, 2016",82,7.5
LEGO Marvel Super Heroes,/game/playstation-3/lego-marvel-super-heroes,PlayStation 3,"October 22, 2013",82,7.8
Pokemon Ruby Version,/game/game-boy-advance/pokemon-ruby-version,Game Boy Advance,"March 18, 2003",82,8.6
MVP Baseball 2003,/game/xbox/mvp-baseball-2003,Xbox,"March 10, 2003",82,7.7
NHL Hitz 20-03,/game/gamecube/nhl-hitz-20-03,GameCube,"September 16, 2002",82,8.4
Gitaroo Man,/game/playstation-2/gitaroo-man,PlayStation 2,"February 19, 2002",82,8.7
Theme Park Roller Coaster,/game/playstation-2/theme-park-roller-coaster,PlayStation 2,"December 4, 2000",82,8.2
Dave Mirra Freestyle BMX,/game/playstation/dave-mirra-freestyle-bmx,PlayStation,"September 26, 2000",82,7.1
Karaoke Revolution Volume 3,/game/playstation-2/karaoke-revolution-volume-3,PlayStation 2,"November 9, 2004",82,7.8
Dawn of Discovery,/game/ds/dawn-of-discovery,DS,"June 17, 2009",82,7.3
Professor Layton and the Miracle Mask,/game/3ds/professor-layton-and-the-miracle-mask,3DS,"October 28, 2012",82,8.1
Super Mario 3D All-Stars,/game/switch/super-mario-3d-all-stars,Switch,"September 18, 2020",82,6.3
Yakuza 5 Remastered,/game/playstation-4/yakuza-5-remastered,PlayStation 4,"February 11, 2020",82,7.8
The Pinball Arcade,/game/playstation-4/the-pinball-arcade,PlayStation 4,"December 17, 2013",82,6.8
Monster Hunter 3 Ultimate,/game/wii-u/monster-hunter-3-ultimate,Wii U,"March 19, 2013",82,8.2
Saints Row: The Third,/game/playstation-3/saints-row-the-third,PlayStation 3,"November 15, 2011",82,7.8
Borderlands: The Handsome Collection,/game/playstation-4/borderlands-the-handsome-collection,PlayStation 4,"March 24, 2015",82,7.8
Tom Clancy's The Division 2,/game/playstation-4/tom-clancys-the-division-2,PlayStation 4,"March 12, 2019",82,6.2
Forza Horizon 2: Storm Island,/game/xbox-one/forza-horizon-2-storm-island,Xbox One,"December 16, 2014",82,7.5
Super Stardust Delta,/game/playstation-vita/super-stardust-delta,PlayStation Vita,"February 14, 2012",82,8.0
Tiger Woods PGA Tour 09,/game/playstation-3/tiger-woods-pga-tour-09,PlayStation 3,"August 26, 2008",82,7.1
Act of War: Direct Action,/game/pc/act-of-war-direct-action,PC,"March 15, 2005",82,7.8
Madden NFL 18,/game/playstation-4/madden-nfl-18,PlayStation 4,"August 22, 2017",82,3.5
South Park: The Stick of Truth,/game/xbox-360/south-park-the-stick-of-truth,Xbox 360,"March 4, 2014",82,8.4
Geometry Wars 3: Dimensions,/game/xbox-one/geometry-wars-3-dimensions,Xbox One,"November 26, 2014",82,7.7
SUPERHOT: MIND CONTROL DELETE,/game/xbox-one/superhot-mind-control-delete,Xbox One,"July 16, 2020",82,5.4
Flat Heroes,/game/switch/flat-heroes,Switch,"August 2, 2018",82,8.3
Stealth Inc 2: A Game of Clones,/game/wii-u/stealth-inc-2-a-game-of-clones,Wii U,"October 30, 2014",82,7.9
Horizon Chase Turbo,/game/switch/horizon-chase-turbo,Switch,"November 28, 2018",82,8.2
RiME,/game/xbox-one/rime,Xbox One,"May 26, 2017",82,7.4
Tekken 7,/game/pc/tekken-7,PC,"June 1, 2017",82,6.8
Runbow,/game/wii-u/runbow,Wii U,"August 27, 2015",82,7.8
Madden NFL 17,/game/playstation-4/madden-nfl-17,PlayStation 4,"August 23, 2016",82,4.2
Mortal Kombat 11,/game/pc/mortal-kombat-11,PC,"April 23, 2019",82,3.0
Sokobond,/game/pc/sokobond,PC,"August 27, 2013",82,7.5
Quell Memento,/game/playstation-vita/quell-memento,PlayStation Vita,"June 4, 2013",82,7.6
MotoHeroz,/game/wii/motoheroz,Wii,"September 15, 2011",82,7.5
Mario vs. Donkey Kong: Minis March Again!,/game/ds/mario-vs-donkey-kong-minis-march-again!,DS,"June 8, 2009",82,8.0
Zone of the Enders: The 2nd Runner,/game/playstation-2/zone-of-the-enders-the-2nd-runner,PlayStation 2,"March 10, 2003",82,8.7
F1 2016,/game/playstation-4/f1-2016,PlayStation 4,"August 19, 2016",82,7.9
Viva Pinata: Trouble in Paradise,/game/xbox-360/viva-pinata-trouble-in-paradise,Xbox 360,"September 2, 2008",82,8.1
Sam & Max Episode 105: Reality 2.0,/game/pc/sam-max-episode-105-reality-20,PC,"March 29, 2007",82,7.7
Destiny 2: Forsaken,/game/playstation-4/destiny-2-forsaken,PlayStation 4,"September 4, 2018",82,6.4
2010 FIFA World Cup South Africa,/game/playstation-3/2010-fifa-world-cup-south-africa,PlayStation 3,"April 27, 2010",82,7.8
Crown Trick,/game/pc/crown-trick,PC,"October 16, 2020",82,7.9
Ruiner,/game/switch/ruiner,Switch,"June 18, 2020",82,8.2
Blazing Chrome,/game/xbox-one/blazing-chrome,Xbox One,"July 11, 2019",82,7.8
Operencia: The Stolen Sun,/game/xbox-one/operencia-the-stolen-sun,Xbox One,"March 29, 2019",82,7.1
NHL 19,/game/xbox-one/nhl-19,Xbox One,"September 11, 2018",82,6.0
Astro's Playroom,/game/playstation-5/astros-playroom,PlayStation 5,"November 12, 2020",82,tbd
Lovers in a Dangerous Spacetime,/game/xbox-one/lovers-in-a-dangerous-spacetime,Xbox One,"September 9, 2015",82,7.2
Bejeweled 3,/game/pc/bejeweled-3,PC,"December 7, 2010",82,7.8
Dangerous Waters,/game/pc/dangerous-waters,PC,"February 22, 2005",82,8.6
Shift 2: Unleashed,/game/xbox-360/shift-2-unleashed,Xbox 360,"March 29, 2011",82,6.5
Yooka-Laylee and the Impossible Lair,/game/playstation-4/yooka-laylee-and-the-impossible-lair,PlayStation 4,"October 8, 2019",82,7.1
LEGO The Lord of the Rings,/game/playstation-3/lego-the-lord-of-the-rings,PlayStation 3,"November 13, 2012",82,8.3
Iron Brigade,/game/xbox-360/iron-brigade,Xbox 360,"June 22, 2011",82,8.0
Tomb Raider: Legend,/game/pc/tomb-raider-legend,PC,"April 11, 2006",82,7.9
Peter Jackson's King Kong: The Official Game of the Movie,/game/playstation-2/peter-jacksons-king-kong-the-official-game-of-the-movie,PlayStation 2,"November 21, 2005",82,8.4
Asheron's Call 2: Fallen Kings,/game/pc/asherons-call-2-fallen-kings,PC,"November 20, 2002",82,7.2
Super Monkey Ball Jr.,/game/game-boy-advance/super-monkey-ball-jr,Game Boy Advance,"November 19, 2002",82,7.6
WWE SmackDown! Shut Your Mouth,/game/playstation-2/wwe-smackdown!-shut-your-mouth,PlayStation 2,"October 31, 2002",82,8.6
Tom Clancy's The Division 2,/game/xbox-one/tom-clancys-the-division-2,Xbox One,"March 12, 2019",82,5.8
Yakuza Kiwami 2,/game/pc/yakuza-kiwami-2,PC,"May 9, 2019",82,8.4
Unreal Tournament III,/game/xbox-360/unreal-tournament-iii,Xbox 360,"July 7, 2008",82,7.5
Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,/game/switch/mario-+-rabbids-kingdom-battle---donkey-kong-adventure,Switch,"June 26, 2018",82,8.2
N++,/game/playstation-4/n++,PlayStation 4,"July 28, 2015",82,6.6
Gemini Rue,/game/pc/gemini-rue,PC,"February 24, 2011",82,8.3
Valkyria Chronicles 4,/game/switch/valkyria-chronicles-4,Switch,"September 25, 2018",82,8.6
Sonic CD,/game/xbox-360/sonic-cd,Xbox 360,"December 14, 2011",82,7.6
Borderlands 3,/game/xbox-one/borderlands-3,Xbox One,"September 13, 2019",82,5.3
Pro Evolution Soccer 2015,/game/playstation-4/pro-evolution-soccer-2015,PlayStation 4,"November 11, 2014",82,7.1
Dyad,/game/playstation-3/dyad,PlayStation 3,"July 17, 2012",82,5.9
Antichamber,/game/pc/antichamber,PC,"January 31, 2013",82,8.3
Sonic & All-Stars Racing Transformed,/game/playstation-3/sonic-all-stars-racing-transformed,PlayStation 3,"November 18, 2012",82,8.3
NBA 2K9,/game/playstation-3/nba-2k9,PlayStation 3,"October 7, 2008",82,7.1
Neverwinter Nights 2,/game/pc/neverwinter-nights-2,PC,"October 31, 2006",82,6.6
Mega Man Powered Up,/game/psp/mega-man-powered-up,PSP,"March 14, 2006",82,8.7
Desperados III,/game/playstation-4/desperados-iii,PlayStation 4,"June 16, 2020",82,7.6
Darkstalkers Resurrection,/game/xbox-360/darkstalkers-resurrection,Xbox 360,"March 13, 2013",82,6.6
Dark Souls III: The Ringed City,/game/playstation-4/dark-souls-iii-the-ringed-city,PlayStation 4,"March 28, 2017",82,8.3
Dragon Age: Origins - Awakening,/game/pc/dragon-age-origins---awakening,PC,"March 16, 2010",82,7.9
Peter Jackson's King Kong: The Official Game of the Movie,/game/xbox/peter-jacksons-king-kong-the-official-game-of-the-movie,Xbox,"November 21, 2005",82,7.9
Danganronpa: Trigger Happy Havoc,/game/pc/danganronpa-trigger-happy-havoc,PC,"February 18, 2016",82,8.5
Hearthstone: Heroes of Warcraft - Blackrock Mountain,/game/pc/hearthstone-heroes-of-warcraft---blackrock-mountain,PC,"April 2, 2015",82,6.0
Madden NFL 07,/game/gamecube/madden-nfl-07,GameCube,"August 22, 2006",82,7.8
Rome: Total War Barbarian Invasion,/game/pc/rome-total-war-barbarian-invasion,PC,"September 27, 2005",82,8.5
The Pinball Arcade,/game/xbox-360/the-pinball-arcade,Xbox 360,"April 4, 2012",82,6.8
Ys Origin,/game/switch/ys-origin,Switch,"October 1, 2020",82,8.0
Gradius V,/game/playstation-2/gradius-v,PlayStation 2,"September 14, 2004",82,8.8
Marvel: Ultimate Alliance,/game/xbox-360/marvel-ultimate-alliance,Xbox 360,"October 24, 2006",82,7.6
Top Spin 4,/game/playstation-3/top-spin-4,PlayStation 3,"March 15, 2011",82,8.2
Sega Ages: Virtua Racing,/game/switch/sega-ages-virtua-racing,Switch,"June 27, 2019",82,8.2
NCAA Football 12,/game/xbox-360/ncaa-football-12,Xbox 360,"July 12, 2011",82,6.6
Guitar Hero III: Legends of Rock,/game/playstation-2/guitar-hero-iii-legends-of-rock,PlayStation 2,"October 28, 2007",82,8.5
The Darkness,/game/xbox-360/the-darkness,Xbox 360,"June 25, 2007",82,8.1
I Expect You To Die,/game/playstation-4/i-expect-you-to-die,PlayStation 4,"December 13, 2016",82,7.6
Etrian Odyssey 2 Untold: The Fafnir Knight,/game/3ds/etrian-odyssey-2-untold-the-fafnir-knight,3DS,"August 4, 2015",82,8.0
Disgaea DS,/game/ds/disgaea-ds,DS,"September 23, 2008",82,7.9
Lunar Knights,/game/ds/lunar-knights,DS,"February 6, 2007",82,7.8
Blasphemous,/game/xbox-one/blasphemous,Xbox One,"September 10, 2019",82,8.0
Hacknet,/game/pc/hacknet,PC,"August 12, 2015",82,7.6
The Walking Dead: Season Two Episode 3 - In Harm's Way,/game/xbox-360/the-walking-dead-season-two-episode-3---in-harms-way,Xbox 360,"May 14, 2014",82,8.7
Test Drive Unlimited,/game/xbox-360/test-drive-unlimited,Xbox 360,"September 5, 2006",82,8.0
Tales of Monkey Island Chapter 3: Lair of the Leviathan,/game/pc/tales-of-monkey-island-chapter-3-lair-of-the-leviathan,PC,"September 29, 2009",82,7.7
The Walking Dead: A Telltale Games Series - The Complete First Season,/game/playstation-vita/the-walking-dead-a-telltale-games-series---the-complete-first-season,PlayStation Vita,"August 20, 2013",82,8.6
Blur,/game/xbox-360/blur,Xbox 360,"May 25, 2010",82,8.2
FIFA 15,/game/xbox-one/fifa-15,Xbox One,"September 23, 2014",82,5.4
Neverwinter Nights 2: Mask of The Betrayer,/game/pc/neverwinter-nights-2-mask-of-the-betrayer,PC,"October 9, 2007",82,8.5
Disc Room,/game/pc/disc-room,PC,"October 22, 2020",82,7.7
Need for Speed Most Wanted,/game/playstation-2/need-for-speed-most-wanted,PlayStation 2,"November 15, 2005",82,8.9
Sins of a Solar Empire: Rebellion,/game/pc/sins-of-a-solar-empire-rebellion,PC,"June 12, 2012",82,7.8
Broken Sword: The Sleeping Dragon,/game/pc/broken-sword-the-sleeping-dragon,PC,"November 17, 2003",82,7.3
Age of Wonders: Shadow Magic,/game/pc/age-of-wonders-shadow-magic,PC,"July 25, 2003",82,8.5
ATV Offroad Fury 2,/game/playstation-2/atv-offroad-fury-2,PlayStation 2,"November 9, 2002",82,8.7
Mega Man Zero,/game/game-boy-advance/mega-man-zero,Game Boy Advance,"September 9, 2002",82,8.8
SOCOM: U.S. Navy SEALs,/game/playstation-2/socom-us-navy-seals,PlayStation 2,"August 27, 2002",82,8.0
Tom Clancy's Ghost Recon: Desert Siege,/game/pc/tom-clancys-ghost-recon-desert-siege,PC,"March 27, 2002",82,6.7
Warlords Battlecry II,/game/pc/warlords-battlecry-ii,PC,"March 11, 2002",82,7.8
Ring of Red,/game/playstation-2/ring-of-red,PlayStation 2,"March 12, 2001",82,8.1
Sairento VR,/game/playstation-4/sairento-vr,PlayStation 4,"July 10, 2019",82,6.5
Football Manager Live,/game/pc/football-manager-live,PC,"January 23, 2009",82,3.0
Prey: Mooncrash,/game/xbox-one/prey-mooncrash,Xbox One,"June 10, 2018",82,6.7
The Walking Dead: Season Two Episode 2 - A House Divided,/game/playstation-3/the-walking-dead-season-two-episode-2---a-house-divided,PlayStation 3,"March 4, 2014",82,8.4
Marvel: Ultimate Alliance,/game/pc/marvel-ultimate-alliance,PC,"October 24, 2006",82,7.8
Metro Exodus,/game/pc/metro-exodus,PC,"February 15, 2019",82,7.1
Darksiders,/game/playstation-3/darksiders,PlayStation 3,"January 5, 2010",82,7.9
The Talos Principle: Road To Gehenna,/game/pc/the-talos-principle-road-to-gehenna,PC,"July 23, 2015",82,7.8
Lara Croft and the Guardian of Light,/game/pc/lara-croft-and-the-guardian-of-light,PC,"September 28, 2010",82,8.0
Stellaris: Utopia,/game/pc/stellaris-utopia,PC,"April 6, 2017",82,7.9
Tales From The Borderlands: Episode 1 - Zer0 Sum,/game/xbox-one/tales-from-the-borderlands-episode-1---zer0-sum,Xbox One,"November 26, 2014",82,8.2
Aquaria,/game/pc/aquaria,PC,"December 7, 2007",82,8.1
Need for Speed: Underground,/game/pc/need-for-speed-underground,PC,"November 17, 2003",82,8.3
Bloodstained: Curse of the Moon 2,/game/switch/bloodstained-curse-of-the-moon-2,Switch,"July 10, 2020",82,8.4
Super Puzzle Fighter II Turbo HD Remix,/game/playstation-3/super-puzzle-fighter-ii-turbo-hd-remix,PlayStation 3,"August 30, 2007",82,7.4
TrackMania Sunrise,/game/pc/trackmania-sunrise,PC,"May 6, 2005",82,7.7
King's Quest Chapter 1: A Knight to Remember,/game/pc/kings-quest-chapter-1-a-knight-to-remember,PC,"July 28, 2015",82,7.3
Ape Escape 2,/game/playstation-2/ape-escape-2,PlayStation 2,"June 30, 2003",82,8.3
Viva Pinata: Pocket Paradise,/game/ds/viva-pinata-pocket-paradise,DS,"September 8, 2008",82,7.5
Huntdown,/game/playstation-4/huntdown,PlayStation 4,"May 12, 2020",82,7.2
Skullgirls,/game/playstation-3/skullgirls,PlayStation 3,"April 10, 2012",82,7.1
PixelJunk Shooter 2,/game/playstation-3/pixeljunk-shooter-2,PlayStation 3,"March 1, 2011",82,7.7
Tekken Tag Tournament 2,/game/playstation-3/tekken-tag-tournament-2,PlayStation 3,"September 11, 2012",82,8.3
Shantae and the Pirate's Curse,/game/3ds/shantae-and-the-pirates-curse,3DS,"October 23, 2014",82,8.6
The Elder Scrolls V: Skyrim - Dragonborn,/game/xbox-360/the-elder-scrolls-v-skyrim---dragonborn,Xbox 360,"December 4, 2012",82,8.2
Galak-Z: The Dimensional,/game/playstation-4/galak-z-the-dimensional,PlayStation 4,"August 4, 2015",82,7.1
Sportsfriends,/game/playstation-4/sportsfriends,PlayStation 4,"May 6, 2014",82,6.3
Dragon Age II,/game/pc/dragon-age-ii,PC,"March 8, 2011",82,4.6
Dragon Age II,/game/playstation-3/dragon-age-ii,PlayStation 3,"March 8, 2011",82,4.4
Under Night In-Birth Exe:Late[cl-r],/game/switch/under-night-in-birth-exelatecl-r,Switch,"February 20, 2020",82,7.8
AVICII Invector,/game/xbox-one/avicii-invector,Xbox One,"December 10, 2019",82,7.7
eFootball PES 2020,/game/xbox-one/efootball-pes-2020,Xbox One,"September 10, 2019",82,7.2
Terraria,/game/switch/terraria,Switch,"June 27, 2019",82,8.6
SNK 40th Anniversary Collection,/game/xbox-one/snk-40th-anniversary-collection,Xbox One,"May 3, 2019",82,tbd
Swords & Soldiers II: Shawarmageddon,/game/switch/swords-soldiers-ii-shawarmageddon,Switch,"March 1, 2019",82,8.0
Hitman 2,/game/playstation-4/hitman-2,PlayStation 4,"November 9, 2018",82,8.3
The Banner Saga 3,/game/pc/the-banner-saga-3,PC,"July 26, 2018",82,7.8
Hand of Fate 2,/game/xbox-one/hand-of-fate-2,Xbox One,"December 1, 2017",82,7.9
Pyre,/game/pc/pyre,PC,"July 25, 2017",82,7.9
10 Second Ninja X,/game/xbox-one/10-second-ninja-x,Xbox One,"July 19, 2016",82,4.5
Endless Legend,/game/pc/endless-legend,PC,"April 24, 2014",82,8.0
Virtua Fighter 5 Final Showdown,/game/playstation-3/virtua-fighter-5-final-showdown,PlayStation 3,"June 5, 2012",82,6.2
Skylanders: Spyro's Adventure,/game/3ds/skylanders-spyros-adventure,3DS,"October 16, 2011",82,5.1
Trauma Team,/game/wii/trauma-team,Wii,"May 18, 2010",82,8.2
Henry Hatsworth in the Puzzling Adventure,/game/ds/henry-hatsworth-in-the-puzzling-adventure,DS,"March 17, 2009",82,8.0
Call of Duty 3,/game/playstation-2/call-of-duty-3,PlayStation 2,"November 7, 2006",82,7.4
DOOM,/game/xbox-360/doom,Xbox 360,"September 27, 2006",82,8.5
SOCOM 3: U.S. Navy SEALs,/game/playstation-2/socom-3-us-navy-seals,PlayStation 2,"October 11, 2005",82,8.8
X-Men Legends II: Rise of Apocalypse,/game/gamecube/x-men-legends-ii-rise-of-apocalypse,GameCube,"September 20, 2005",82,6.2
Dance Dance Revolution Ultramix,/game/xbox/dance-dance-revolution-ultramix,Xbox,"November 20, 2003",82,8.0
Gladius,/game/gamecube/gladius,GameCube,"November 3, 2003",82,7.9
NCAA College Basketball 2K3,/game/gamecube/ncaa-college-basketball-2k3,GameCube,"December 2, 2002",82,tbd
Tom Clancy's Ghost Recon: Island Thunder,/game/pc/tom-clancys-ghost-recon-island-thunder,PC,"September 25, 2002",82,6.7
FIFA Soccer 2002,/game/playstation-2/fifa-soccer-2002,PlayStation 2,"November 1, 2001",82,6.1
Extreme-G,/game/nintendo-64/extreme-g,Nintendo 64,"September 30, 1997",82,8.5
Death Stranding,/game/playstation-4/death-stranding,PlayStation 4,"November 8, 2019",82,7.3
S.T.A.L.K.E.R.: Shadow of Chernobyl,/game/pc/stalker-shadow-of-chernobyl,PC,"March 20, 2007",82,8.5
Mega Man 9,/game/xbox-360/mega-man-9,Xbox 360,"October 1, 2008",82,8.9
Far Cry 5,/game/xbox-one/far-cry-5,Xbox One,"March 27, 2018",82,6.8
Okamiden,/game/ds/okamiden,DS,"March 10, 2011",82,8.2
Space Invaders Extreme 2,/game/ds/space-invaders-extreme-2,DS,"October 19, 2009",82,7.4
The Evil Within 2,/game/xbox-one/the-evil-within-2,Xbox One,"October 13, 2017",82,9.1
Salt and Sanctuary,/game/switch/salt-and-sanctuary,Switch,"August 2, 2018",82,7.9
Condemned 2: Bloodshot,/game/playstation-3/condemned-2-bloodshot,PlayStation 3,"March 18, 2008",82,8.0
Hotline Miami Collection,/game/switch/hotline-miami-collection,Switch,"August 19, 2019",82,7.9
Hitman: Blood Money,/game/xbox-360/hitman-blood-money,Xbox 360,"May 30, 2006",82,8.6
Brutal Legend,/game/xbox-360/brutal-legend,Xbox 360,"October 13, 2009",82,8.0
Creaks,/game/pc/creaks,PC,"July 22, 2020",82,8.1
Kero Blaster,/game/pc/kero-blaster,PC,"May 11, 2014",82,7.1
Skullgirls: 2nd Encore,/game/playstation-4/skullgirls-2nd-encore,PlayStation 4,"July 7, 2015",82,7.3
Fallout: New Vegas,/game/playstation-3/fallout-new-vegas,PlayStation 3,"October 19, 2010",82,8.0
"Invisible, Inc. Console Edition",/game/playstation-4/invisible-inc-console-edition,PlayStation 4,"April 19, 2016",82,6.9
Castle Crashers,/game/xbox-360/castle-crashers,Xbox 360,"August 27, 2008",82,8.8
Pro Evolution Soccer 2019,/game/xbox-one/pro-evolution-soccer-2019,Xbox One,"August 28, 2018",82,6.6
