title,link,platform,release_date,meta_score,user_score
Ibb & Obb,/game/switch/ibb-obb,Switch,5-Mar-20,78,6.8
Double Dragon & Kunio-kun Retro Brawler Bundle,/game/switch/double-dragon-kunio-kun-retro-brawler-bundle,Switch,20-Feb-20,78,8
Borderlands 3,/game/playstation-4/borderlands-3,PlayStation 4,13-Sep-19,78,5.8
King's Quest Chapter 5: The Good Knight,/game/playstation-4/kings-quest-chapter-5-the-good-knight,PlayStation 4,25-Oct-16,78,5.4
Prototype,/game/xbox-360/prototype,Xbox 360,9-Jun-09,78,7.7
Project: Snowblind,/game/playstation-2/project-snowblind,PlayStation 2,23-Feb-05,78,8
The Thing,/game/playstation-2/the-thing,PlayStation 2,19-Aug-02,78,7.4
DeathSpank: Thongs of Virtue,/game/xbox-360/deathspank-thongs-of-virtue,Xbox 360,4-Jan-11,78,8.1
Hatsune Miku: Project Diva X,/game/playstation-4/hatsune-miku-project-diva-x,PlayStation 4,30-Aug-16,78,7.4
Granblue Fantasy: Versus,/game/playstation-4/granblue-fantasy-versus,PlayStation 4,3-Mar-20,78,6.4
Atelier Lulua: The Scion of Arland,/game/switch/atelier-lulua-the-scion-of-arland,Switch,21-May-19,78,7.5
Alien: Isolation,/game/xbox-one/alien-isolation,Xbox One,7-Oct-14,78,8
DeadCore,/game/pc/deadcore,PC,13-Aug-13,78,6.7
Conker: Live & Reloaded,/game/xbox/conker-live-reloaded,Xbox,21-Jun-05,78,8.3
Castlevania: The Adventure ReBirth,/game/wii/castlevania-the-adventure-rebirth,Wii,28-Dec-09,78,8.7
The Walking Dead: Season Two Episode 5 - No Going Back,/game/pc/the-walking-dead-season-two-episode-5---no-going-back,PC,26-Aug-14,78,8.5
MLB 2005,/game/playstation-2/mlb-2005,PlayStation 2,16-Mar-04,78,7.6
Neverwinter Nights: Shadows of Undrentide,/game/pc/neverwinter-nights-shadows-of-undrentide,PC,17-Jun-03,78,7.7
Knockout Kings 2003,/game/gamecube/knockout-kings-2003,GameCube,9-Oct-02,78,7
Duke Nukem: Manhattan Project,/game/pc/duke-nukem-manhattan-project,PC,14-May-02,78,7.7
Konami Collector's Series: Arcade Advanced,/game/game-boy-advance/konami-collectors-series-arcade-advanced,Game Boy Advance,21-Mar-02,78,8.8
Gradius Galaxies,/game/game-boy-advance/gradius-galaxies,Game Boy Advance,12-Nov-01,78,8.3
Tales of Destiny II,/game/playstation/tales-of-destiny-ii,PlayStation,10-Sep-01,78,8.5
Metal Gear Solid: Snake Eater 3D,/game/3ds/metal-gear-solid-snake-eater-3d,3DS,21-Feb-12,78,7.9
Overcooked!,/game/playstation-4/overcooked!,PlayStation 4,2-Aug-16,78,7.9
Marvel: Ultimate Alliance,/game/playstation-3/marvel-ultimate-alliance,PlayStation 3,17-Nov-06,78,7.7
Grand Kingdom,/game/playstation-4/grand-kingdom,PlayStation 4,21-Jun-16,78,7.3
Dauntless,/game/pc/dauntless,PC,21-May-19,78,5.3
Oddworld: Abe's Oddysee - New 'n' Tasty,/game/switch/oddworld-abes-oddysee---new-n-tasty,Switch,27-Oct-20,78,7.8
Noita,/game/pc/noita,PC,15-Oct-20,78,7.9
Freedom Finger,/game/xbox-one/freedom-finger,Xbox One,24-Mar-20,78,8.7
Bridge Constructor Portal,/game/playstation-4/bridge-constructor-portal,PlayStation 4,1-Mar-18,78,3.4
Wuppo,/game/pc/wuppo,PC,29-Sep-16,78,8.3
Joe Danger 2: The Movie,/game/playstation-3/joe-danger-2-the-movie,PlayStation 3,9-Oct-12,78,6
Robocalypse,/game/ds/robocalypse,DS,17-Nov-08,78,8.2
For Honor,/game/playstation-4/for-honor,PlayStation 4,14-Feb-17,78,6.1
The Disney Afternoon Collection,/game/pc/the-disney-afternoon-collection,PC,18-Apr-17,78,6.2
Closure,/game/pc/closure,PC,1-Jan-09,78,6.5
Dead Rising 2,/game/pc/dead-rising-2,PC,27-Sep-10,78,6.5
Insurgency: Sandstorm,/game/pc/insurgency-sandstorm,PC,12-Dec-18,78,8.3
TumbleSeed,/game/switch/tumbleseed,Switch,2-May-17,78,7.4
Murder by Numbers,/game/pc/murder-by-numbers,PC,6-Mar-20,78,7.2
SUPERHOT: MIND CONTROL DELETE,/game/pc/superhot-mind-control-delete,PC,16-Jul-20,78,6.7
The Walking Dead: The Telltale Series - The Final Season,/game/xbox-one/the-walking-dead-the-telltale-series---the-final-season,Xbox One,14-Aug-18,78,7.6
Forgotton Anne,/game/playstation-4/forgotton-anne,PlayStation 4,15-May-18,78,6.8
Call of Duty: Advanced Warfare,/game/pc/call-of-duty-advanced-warfare,PC,3-Nov-14,78,4.7
MotorStorm RC,/game/playstation-vita/motorstorm-rc,PlayStation Vita,6-Mar-12,78,6.8
AstroPop,/game/xbox-360/astropop,Xbox 360,22-Mar-06,78,5.5
Dragon Quest VI: Realms of Revelation,/game/ds/dragon-quest-vi-realms-of-revelation,DS,14-Feb-11,78,8.4
Theatrhythm Final Fantasy,/game/3ds/theatrhythm-final-fantasy,3DS,3-Jul-12,78,7.8
Teleglitch: Die More Edition,/game/pc/teleglitch-die-more-edition,PC,24-Jul-13,78,7
Age of Empires: Mythologies,/game/ds/age-of-empires-mythologies,DS,24-Nov-08,78,7
Project Warlock,/game/pc/project-warlock,PC,18-Oct-18,78,8.4
Donkey Kong Country,/game/game-boy-advance/donkey-kong-country,Game Boy Advance,9-Jun-03,78,8.8
Zero Escape: Zero Time Dilemma,/game/pc/zero-escape-zero-time-dilemma,PC,29-Jun-16,78,7.7
LEGO Marvel Super Heroes,/game/pc/lego-marvel-super-heroes,PC,22-Oct-13,78,8.1
League of Legends,/game/pc/league-of-legends,PC,27-Oct-09,78,5.3
Rabbids Go Home,/game/wii/rabbids-go-home,Wii,1-Nov-09,78,8.4
"Warhammer 40,000: Mechanicus",/game/pc/warhammer-40000-mechanicus,PC,15-Nov-18,78,8.2
The Movies: Stunts & Effects,/game/pc/the-movies-stunts-effects,PC,6-Jun-06,78,7.4
Observer,/game/pc/observer,PC,15-Aug-17,78,7.8
Mobile Suit Gundam: Extreme VS. MaxiBoost ON,/game/playstation-4/mobile-suit-gundam-extreme-vs-maxiboost-on,PlayStation 4,30-Jul-20,78,7.3
Golf Peaks,/game/switch/golf-peaks,Switch,14-Mar-19,78,7.8
Deus Ex: Human Revolution - The Missing Link,/game/playstation-3/deus-ex-human-revolution---the-missing-link,PlayStation 3,18-Oct-11,78,7.3
Asphalt 4: Elite Racing,/game/ds/asphalt-4-elite-racing,DS,6-Jul-09,78,7.8
Shaun White Snowboarding: Road Trip,/game/wii/shaun-white-snowboarding-road-trip,Wii,16-Nov-08,78,8.7
Dynasty Warriors 4,/game/playstation-2/dynasty-warriors-4,PlayStation 2,25-Mar-03,78,9
Shox,/game/playstation-2/shox,PlayStation 2,19-Nov-02,78,7.2
Super Ghouls 'n Ghosts,/game/game-boy-advance/super-ghouls-n-ghosts,Game Boy Advance,23-Sep-02,78,7.1
The Thing,/game/xbox/the-thing,Xbox,9-Sep-02,78,6.1
Tropico: Paradise Island,/game/pc/tropico-paradise-island,PC,3-Feb-02,78,7.5
NASCAR Heat 2002,/game/xbox/nascar-heat-2002,Xbox,14-Nov-01,78,tbd
MechWarrior 4: Black Knight Expansion,/game/pc/mechwarrior-4-black-knight-expansion,PC,31-Oct-01,78,7.3
Cool Boarders 2001,/game/playstation-2/cool-boarders-2001,PlayStation 2,21-May-01,78,5.6
Ridge Racer V,/game/playstation-2/ridge-racer-v,PlayStation 2,25-Oct-00,78,7.5
NFL Blitz 2001,/game/dreamcast/nfl-blitz-2001,Dreamcast,14-Sep-00,78,8
Apollo Justice: Ace Attorney,/game/ds/apollo-justice-ace-attorney,DS,19-Feb-08,78,8.1
The Surge 2,/game/xbox-one/the-surge-2,Xbox One,24-Sep-19,78,6.8
Rune Factory: A Fantasy Harvest Moon,/game/ds/rune-factory-a-fantasy-harvest-moon,DS,14-Aug-07,78,8.2
The Tomb Raider Trilogy,/game/playstation-3/the-tomb-raider-trilogy,PlayStation 3,22-Mar-11,78,8.4
1001 Spikes,/game/playstation-4/1001-spikes,PlayStation 4,3-Jun-14,78,6.5
The Walking Dead: 400 Days,/game/playstation-3/the-walking-dead-400-days,PlayStation 3,2-Jul-13,78,7.6
Disney Guilty Party,/game/wii/disney-guilty-party,Wii,26-Aug-10,78,8
Ace Combat 7: Skies Unknown,/game/pc/ace-combat-7-skies-unknown,PC,31-Jan-19,78,7
Sairento VR,/game/pc/sairento-vr,PC,19-Jan-18,78,7.7
Skylanders Imaginators,/game/xbox-one/skylanders-imaginators,Xbox One,16-Oct-16,78,5.2
Warp,/game/playstation-3/warp,PlayStation 3,13-Mar-12,78,7.3
Wild Arms 3,/game/playstation-2/wild-arms-3,PlayStation 2,15-Oct-02,78,8.5
Tales of Xillia,/game/playstation-3/tales-of-xillia,PlayStation 3,6-Aug-13,78,8.6
Ken Follett's The Pillars of the Earth,/game/pc/ken-folletts-the-pillars-of-the-earth,PC,15-Aug-17,78,7.9
Shadow Warrior 2,/game/xbox-one/shadow-warrior-2,Xbox One,19-May-17,78,5.6
Hatsune Miku: Project Diva F 2nd,/game/playstation-3/hatsune-miku-project-diva-f-2nd,PlayStation 3,18-Nov-14,78,8.7
Karaoke Revolution Party,/game/playstation-2/karaoke-revolution-party,PlayStation 2,8-Nov-05,78,tbd
The Adventures of Cookie & Cream,/game/playstation-2/the-adventures-of-cookie-cream,PlayStation 2,30-Apr-01,78,7.4
Swords & Soldiers HD,/game/wii-u/swords-soldiers-hd,Wii U,22-May-14,78,6.4
Pro Evolution Soccer 2011,/game/wii/pro-evolution-soccer-2011,Wii,23-Nov-10,78,5.9
Tom Clancy's Rainbow Six: Vegas 2,/game/pc/tom-clancys-rainbow-six-vegas-2,PC,15-Apr-08,78,7.4
"Blast Works: Build, Trade, Destroy",/game/wii/blast-works-build-trade-destroy,Wii,11-Jun-08,78,7.7
In Other Waters,/game/switch/in-other-waters,Switch,3-Apr-20,78,6.6
The Room VR: A Dark Matter,/game/pc/the-room-vr-a-dark-matter,PC,26-Mar-20,78,7.6
LEGO Star Wars: The Force Awakens,/game/playstation-4/lego-star-wars-the-force-awakens,PlayStation 4,28-Jun-16,78,7.4
Yonder: The Cloud Catcher Chronicles,/game/xbox-one/yonder-the-cloud-catcher-chronicles,Xbox One,27-Feb-19,78,7.3
Arcade Spirits,/game/pc/arcade-spirits,PC,12-Feb-19,78,5.4
Musynx,/game/switch/musynx,Switch,19-Jun-18,78,8
Runner3,/game/pc/runner3,PC,22-May-18,78,6.7
Dungeon of the Endless,/game/xbox-one/dungeon-of-the-endless,Xbox One,16-Mar-16,78,7.4
Blaster Master Zero,/game/switch/blaster-master-zero,Switch,9-Mar-17,78,7.7
Unravel,/game/playstation-4/unravel,PlayStation 4,9-Feb-16,78,8.1
Sonic & Sega All-Stars Racing,/game/wii/sonic-sega-all-stars-racing,Wii,23-Feb-10,78,8.3
Blackwood Crossing,/game/xbox-one/blackwood-crossing,Xbox One,5-Apr-17,78,6.7
Candleman,/game/xbox-one/candleman,Xbox One,1-Feb-17,78,7.1
Fluidity: Spin Cycle,/game/3ds/fluidity-spin-cycle,3DS,27-Dec-12,78,6.6
Super Street Fighter IV: Arcade Edition,/game/xbox-360/super-street-fighter-iv-arcade-edition,Xbox 360,28-Jun-11,78,7
Burnout Paradise Remastered,/game/switch/burnout-paradise-remastered,Switch,19-Jun-20,78,7.8
Arc the Lad Collection,/game/playstation/arc-the-lad-collection,PlayStation,18-Apr-02,78,8.7
Resident Evil: Revelations Collection,/game/switch/resident-evil-revelations-collection,Switch,28-Nov-17,78,8.2
Battle Chasers: Nightwar,/game/pc/battle-chasers-nightwar,PC,3-Oct-17,78,7.5
FIFA Soccer 2005,/game/gamecube/fifa-soccer-2005,GameCube,12-Oct-04,78,8.3
Tom Clancy's Splinter Cell Pandora Tomorrow,/game/gamecube/tom-clancys-splinter-cell-pandora-tomorrow,GameCube,20-Jul-04,78,7.9
Hitman: Contracts,/game/xbox/hitman-contracts,Xbox,20-Apr-04,78,8.8
Puzzle Pirates,/game/pc/puzzle-pirates,PC,8-Dec-03,78,8.5
The Lord of the Rings: The Return of the King,/game/pc/the-lord-of-the-rings-the-return-of-the-king,PC,31-Oct-03,78,7.7
Crimson Sea,/game/xbox/crimson-sea,Xbox,16-Dec-02,78,8.2
2002 FIFA World Cup,/game/gamecube/2002-fifa-world-cup,GameCube,30-Apr-02,78,7.7
Knockout Kings 2002,/game/xbox/knockout-kings-2002,Xbox,4-Mar-02,78,7
Star Trek Starfleet Command: Orion Pirates,/game/pc/star-trek-starfleet-command-orion-pirates,PC,1-Jul-01,78,7.6
CastleStorm,/game/switch/castlestorm,Switch,16-Aug-18,78,8.2
The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,/game/xbox-one/the-walking-dead-the-telltale-series---a-new-frontier-episode-1-ties-that-bind-part-one,Xbox One,20-Dec-16,78,6.4
Two Worlds II: Pirates of the Flying Fortress,/game/pc/two-worlds-ii-pirates-of-the-flying-fortress,PC,30-Sep-11,78,7.3
Battlefield V,/game/xbox-one/battlefield-v,Xbox One,15-Nov-18,78,2.9
Forager,/game/switch/forager,Switch,30-Jul-19,78,6.9
Devil May Cry 4,/game/pc/devil-may-cry-4,PC,8-Jul-08,78,8.5
Breath of Fire: Dragon Quarter,/game/playstation-2/breath-of-fire-dragon-quarter,PlayStation 2,16-Feb-03,78,6.5
The Procession to Calvary,/game/pc/the-procession-to-calvary,PC,9-Apr-20,78,7
Soul Bubbles,/game/ds/soul-bubbles,DS,10-Jun-08,78,8
Praetorians,/game/pc/praetorians,PC,10-Mar-03,78,7.8
Mario and Donkey Kong: Minis on the Move,/game/3ds/mario-and-donkey-kong-minis-on-the-move,3DS,9-May-13,78,7.3
Naruto: Rise of a Ninja,/game/xbox-360/naruto-rise-of-a-ninja,Xbox 360,30-Oct-07,78,8.5
Sonic Rush Adventure,/game/ds/sonic-rush-adventure,DS,18-Sep-07,78,8.1
Stealth Inc: A Clone in the Dark,/game/playstation-vita/stealth-inc-a-clone-in-the-dark,PlayStation Vita,23-Jul-13,78,8
Transference,/game/pc/transference,PC,18-Sep-18,78,6.4
Not Tonight: Take Back Control Edition,/game/switch/not-tonight-take-back-control-edition,Switch,31-Jan-20,78,5.8
Call of Duty Classic,/game/playstation-3/call-of-duty-classic,PlayStation 3,3-Dec-09,78,7.6
Bust-A-Move Live!,/game/xbox-360/bust-a-move-live!,Xbox 360,30-Sep-09,78,tbd
MLB 09: The Show,/game/psp/mlb-09-the-show,PSP,3-Mar-09,78,6.9
Blasphemous,/game/playstation-4/blasphemous,PlayStation 4,10-Sep-19,78,7.8
The Persistence VR,/game/playstation-4/the-persistence-vr,PlayStation 4,24-Jul-18,78,8
Bejeweled 3,/game/xbox-360/bejeweled-3,Xbox 360,19-Oct-11,78,8.3
Tiger Woods PGA Tour 07,/game/psp/tiger-woods-pga-tour-07,PSP,10-Oct-06,78,tbd
Life is Strange 2,/game/playstation-4/life-is-strange-2,PlayStation 4,26-Sep-18,78,6.3
Forma.8,/game/playstation-4/forma8,PlayStation 4,23-Feb-17,78,5.4
Shin Megami Tensei: Persona,/game/psp/shin-megami-tensei-persona,PSP,22-Sep-09,78,4.2
Toy Story 3,/game/playstation-3/toy-story-3,PlayStation 3,15-Jun-10,78,7.9
Call of Duty: Black Ops - First Strike,/game/xbox-360/call-of-duty-black-ops---first-strike,Xbox 360,1-Feb-11,78,6.6
Silent Hill: Origins,/game/psp/silent-hill-origins,PSP,6-Nov-07,78,7.6
Sniper Elite 4,/game/pc/sniper-elite-4,PC,14-Feb-17,78,7.1
Mutant Year Zero: Road to Eden,/game/pc/mutant-year-zero-road-to-eden,PC,4-Dec-18,78,7.8
Capcom Beat 'Em Up Bundle,/game/switch/capcom-beat-em-up-bundle,Switch,18-Sep-18,78,7.8
EA Sports Active 2,/game/playstation-3/ea-sports-active-2,PlayStation 3,16-Nov-10,78,5.4
Final Fantasy XIV Online: A Realm Reborn,/game/playstation-3/final-fantasy-xiv-online-a-realm-reborn,PlayStation 3,27-Aug-13,78,5.6
Chime Super Deluxe,/game/playstation-3/chime-super-deluxe,PlayStation 3,29-Mar-11,78,8
DeathSpank: Thongs of Virtue,/game/playstation-3/deathspank-thongs-of-virtue,PlayStation 3,21-Sep-10,78,8
Lost Planet: Extreme Condition Colonies Edition,/game/xbox-360/lost-planet-extreme-condition-colonies-edition,Xbox 360,27-May-08,78,8.1
Chaos on Deponia,/game/pc/chaos-on-deponia,PC,6-Nov-12,78,8.3
Ashen,/game/xbox-one/ashen,Xbox One,7-Dec-18,78,7.1
James Bond 007: NightFire,/game/xbox/james-bond-007-nightfire,Xbox,18-Nov-02,78,7.9
"That Dragon, Cancer",/game/pc/that-dragon-cancer,PC,11-Jan-16,78,6.1
Part Time UFO,/game/switch/part-time-ufo,Switch,28-Oct-20,78,9.6
Spellbreak,/game/xbox-one/spellbreak,Xbox One,3-Sep-20,78,7.3
Control: The Foundation,/game/playstation-4/control-the-foundation,PlayStation 4,26-Mar-20,78,6.2
Life is Strange 2: Episode 3 - Wastelands,/game/pc/life-is-strange-2-episode-3---wastelands,PC,9-May-19,78,6.1
The Missing: JJ Macfield and the Island of Memories,/game/pc/the-missing-jj-macfield-and-the-island-of-memories,PC,11-Oct-18,78,6.6
Mothergunship,/game/playstation-4/mothergunship,PlayStation 4,17-Jul-18,78,5
Human Resource Machine,/game/pc/human-resource-machine,PC,15-Oct-15,78,7.9
Adventures of Pip,/game/wii-u/adventures-of-pip,Wii U,4-Jun-15,78,7.7
OlliOlli,/game/pc/olliolli,PC,22-Jul-14,78,6.5
Strider,/game/pc/strider,PC,19-Feb-14,78,7.5
Dead Space 3,/game/pc/dead-space-3,PC,5-Feb-13,78,6.1
Anno 1701: Dawn of Discovery,/game/ds/anno-1701-dawn-of-discovery,DS,4-Mar-08,78,7.6
Tomb Raider: Anniversary,/game/psp/tomb-raider-anniversary,PSP,9-Aug-07,78,8.3
Metal Gear Solid: Digital Graphic Novel,/game/psp/metal-gear-solid-digital-graphic-novel,PSP,13-Jun-06,78,7.6
Condemned: Criminal Origins,/game/pc/condemned-criminal-origins,PC,11-Apr-06,78,7.7
Blitz: The League,/game/xbox/blitz-the-league,Xbox,17-Oct-05,78,7.6
Capcom Classics Collection,/game/playstation-2/capcom-classics-collection,PlayStation 2,27-Sep-05,78,8.3
Shin Megami Tensei: Digital Devil Saga,/game/playstation-2/shin-megami-tensei-digital-devil-saga,PlayStation 2,5-Apr-05,78,4.1
Culdcept,/game/playstation-2/culdcept,PlayStation 2,4-Dec-03,78,8.2
MVP Baseball 2003,/game/pc/mvp-baseball-2003,PC,24-Mar-03,78,7.4
Midtown Madness 2,/game/pc/midtown-madness-2,PC,21-Sep-00,78,8.6
Need for Speed: Porsche Unleashed,/game/playstation/need-for-speed-porsche-unleashed,PlayStation,29-Feb-00,78,8.3
The Wonderful 101,/game/wii-u/the-wonderful-101,Wii U,15-Sep-13,78,8.6
Kingdom Under Fire: Heroes,/game/xbox/kingdom-under-fire-heroes,Xbox,20-Sep-05,78,7.5
Fatal Frame III: The Tormented,/game/playstation-2/fatal-frame-iii-the-tormented,PlayStation 2,8-Nov-05,78,8.8
WWE SmackDown vs. Raw 2009,/game/playstation-3/wwe-smackdown-vs-raw-2009,PlayStation 3,9-Nov-08,78,7
Mario Golf: World Tour,/game/3ds/mario-golf-world-tour,3DS,2-May-14,78,8.1
Street Fighter Anniversary Collection,/game/playstation-2/street-fighter-anniversary-collection,PlayStation 2,31-Aug-04,78,8.4
New Play Control! Donkey Kong Jungle Beat,/game/wii/new-play-control!-donkey-kong-jungle-beat,Wii,4-May-09,78,8.7
NHL 16,/game/playstation-4/nhl-16,PlayStation 4,15-Sep-15,78,5.4
Rock Band 4,/game/playstation-4/rock-band-4,PlayStation 4,6-Oct-15,78,6.4
Karaoke Revolution Presents: American Idol,/game/playstation-2/karaoke-revolution-presents-american-idol,PlayStation 2,2-Jan-07,78,8.4
Crash Commando,/game/playstation-3/crash-commando,PlayStation 3,18-Dec-08,78,8
Dragon's Dogma: Dark Arisen,/game/playstation-4/dragons-dogma-dark-arisen,PlayStation 4,3-Oct-17,78,8.1
Mushroom 11,/game/pc/mushroom-11,PC,15-Oct-15,78,7.3
Murder by Numbers,/game/switch/murder-by-numbers,Switch,5-Mar-20,78,7.4
A Way Out,/game/pc/a-way-out,PC,23-Mar-18,78,7.7
Dragon's Dogma: Dark Arisen,/game/switch/dragons-dogma-dark-arisen,Switch,23-Apr-19,78,8.4
Killzone: Mercenary,/game/playstation-vita/killzone-mercenary,PlayStation Vita,10-Sep-13,78,8.8
My Friend Pedro,/game/switch/my-friend-pedro,Switch,20-Jun-19,78,7.8
WarioWare Gold,/game/3ds/warioware-gold,3DS,3-Aug-18,78,8
Dragon's Dogma,/game/playstation-3/dragons-dogma,PlayStation 3,22-May-12,78,8.4
Remnant: From the Ashes,/game/pc/remnant-from-the-ashes,PC,19-Aug-19,78,6.8
Tropico 4: Modern Times,/game/pc/tropico-4-modern-times,PC,29-Mar-12,78,7.6
Don't Starve: Console Edition,/game/playstation-4/dont-starve-console-edition,PlayStation 4,7-Jan-14,78,7.1
NFL Blitz,/game/xbox-360/nfl-blitz,Xbox 360,4-Jan-12,78,6.4
Call of Duty 2: Big Red One,/game/xbox/call-of-duty-2-big-red-one,Xbox,1-Nov-05,78,5.4
Super Monkey Ball Deluxe,/game/playstation-2/super-monkey-ball-deluxe,PlayStation 2,15-Mar-05,78,7.7
Mega Man ZX Advent,/game/ds/mega-man-zx-advent,DS,23-Oct-07,78,8.8
Taiko no Tatsujin: Drum 'n' Fun!,/game/switch/taiko-no-tatsujin-drum-n-fun!,Switch,2-Nov-18,78,8
Sega Ages: Shinobi,/game/switch/sega-ages-shinobi,Switch,23-Jan-20,78,7.7
Soul of Darkness,/game/ds/soul-of-darkness,DS,5-Jul-10,78,7.3
Atelier Lulua: The Scion of Arland,/game/playstation-4/atelier-lulua-the-scion-of-arland,PlayStation 4,21-May-19,78,6.6
Cosmic Star Heroine,/game/switch/cosmic-star-heroine,Switch,14-Aug-18,78,7.4
Ken Follett's The Pillars of the Earth,/game/xbox-one/ken-folletts-the-pillars-of-the-earth,Xbox One,15-Aug-17,78,7
Skullgirls,/game/xbox-360/skullgirls,Xbox 360,11-Apr-12,78,6.4
NCAA March Madness 06,/game/playstation-2/ncaa-march-madness-06,PlayStation 2,11-Oct-05,78,8.5
Ultimate Spider-Man,/game/ds/ultimate-spider-man,DS,19-Sep-05,78,7.7
Pit People,/game/pc/pit-people,PC,2-Mar-18,78,8.1
Super Cloudbuilt,/game/playstation-4/super-cloudbuilt,PlayStation 4,25-Jul-17,78,6.6
Brandish: The Dark Revenant,/game/psp/brandish-the-dark-revenant,PSP,13-Jan-15,78,8.3
Burnout,/game/gamecube/burnout,GameCube,29-Apr-02,78,8
Drakan: The Ancients' Gates,/game/playstation-2/drakan-the-ancients-gates,PlayStation 2,28-Jan-02,78,8.6
KUNAI,/game/pc/kunai,PC,6-Feb-20,78,7.8
Madden NFL 06,/game/pc/madden-nfl-06,PC,17-Aug-05,78,6.8
Hearts of Iron: Platinum,/game/pc/hearts-of-iron-platinum,PC,21-Sep-04,78,7.3
Armed and Dangerous,/game/pc/armed-and-dangerous,PC,2-Dec-03,78,7.7
Gladius,/game/playstation-2/gladius,PlayStation 2,28-Oct-03,78,7.9
MLB Slugfest 20-04,/game/playstation-2/mlb-slugfest-20-04,PlayStation 2,16-Mar-03,78,8
Star Trek: Starfleet Command III,/game/pc/star-trek-starfleet-command-iii,PC,6-Nov-02,78,7.3
Splashdown,/game/xbox/splashdown,Xbox,25-Jun-02,78,tbd
Star Wars: Jedi Starfighter,/game/xbox/star-wars-jedi-starfighter,Xbox,13-May-02,78,4.4
NCAA College Football 2K2,/game/dreamcast/ncaa-college-football-2k2,Dreamcast,29-Aug-01,78,8.5
FIFA 07 Soccer,/game/pc/fifa-07-soccer,PC,3-Oct-06,78,8
Fortnite,/game/playstation-4/fortnite,PlayStation 4,21-Jul-17,78,3.7
Hand of Fate,/game/pc/hand-of-fate,PC,17-Feb-15,78,7.8
Mortal Kombat: Shaolin Monks,/game/xbox/mortal-kombat-shaolin-monks,Xbox,16-Sep-05,78,7.2
Yakuza 4 Remastered,/game/playstation-4/yakuza-4-remastered,PlayStation 4,29-Oct-19,78,7.4
Q.U.B.E. 2,/game/xbox-one/qube-2,Xbox One,13-Mar-18,78,7.3
Brass Tactics,/game/pc/brass-tactics,PC,22-Feb-18,78,tbd
Heavy Rain & Beyond: Two Souls Collection,/game/playstation-4/heavy-rain-beyond-two-souls-collection,PlayStation 4,4-Mar-16,78,8.5
Call of Duty: Modern Warfare 3,/game/pc/call-of-duty-modern-warfare-3,PC,8-Nov-11,78,2.9
NHL 06,/game/gamecube/nhl-06,GameCube,6-Sep-05,78,8.4
RIGS: Mechanized Combat League,/game/playstation-4/rigs-mechanized-combat-league,PlayStation 4,13-Oct-16,78,7.5
Star Wars: Republic Commando,/game/pc/star-wars-republic-commando,PC,1-Mar-05,78,8.6
Penumbra: Black Plague,/game/pc/penumbra-black-plague,PC,12-Feb-08,78,8.6
Moving Out,/game/xbox-one/moving-out,Xbox One,28-Apr-20,78,6.8
Puzzle Quest: The Legend Returns,/game/switch/puzzle-quest-the-legend-returns,Switch,19-Sep-19,78,7.5
World Soccer Winning Eleven 9,/game/psp/world-soccer-winning-eleven-9,PSP,7-Feb-06,78,6.5
DiRT 4,/game/pc/dirt-4,PC,8-Jun-17,78,6.2
Marvel's Guardians of the Galaxy: The Telltale Series,/game/pc/marvels-guardians-of-the-galaxy-the-telltale-series,PC,18-Apr-17,78,7.3
Avernum 2: Crystal Souls,/game/pc/avernum-2-crystal-souls,PC,14-Jan-15,78,7.7
Watch Dogs,/game/xbox-one/watch-dogs,Xbox One,27-May-14,78,6
Grand Theft Auto: Liberty City Stories,/game/playstation-2/grand-theft-auto-liberty-city-stories,PlayStation 2,6-Jun-06,78,7.8
Resident Evil: Revelations,/game/switch/resident-evil-revelations,Switch,28-Nov-17,78,8.1
Elemental: Fallen Enchantress,/game/pc/elemental-fallen-enchantress,PC,23-Oct-12,78,7.3
Crimson Gem Saga,/game/psp/crimson-gem-saga,PSP,26-May-09,78,7.5
Heavy Rain,/game/playstation-4/heavy-rain,PlayStation 4,1-Mar-16,78,7.9
