title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Ys: Memories of Celceta,/game/playstation-vita/ys-memories-of-celceta,PlayStation Vita,26-Nov-13,82,8.7,Falcom,XSEED Games,"Role-Playing, Action RPG, Action RPG",T,0.25,0.1,0.01,0.1,0.04
Laser League,/game/playstation-4/laser-league,PlayStation 4,10-May-18,82,6.5,roll7,505 Games,"Sports, Team, Futuristic",E10+,NA,NA,NA,NA,NA
Super Hydorah,/game/xbox-one/super-hydorah,Xbox One,20-Sep-17,82,6.9,Locomalito,Abylight,"Action, Shooter, Shoot-'Em-Up, Horizontal",T,NA,NA,NA,NA,NA
BioShock 2: Minerva's Den,/game/xbox-360/bioshock-2-minervas-den,Xbox 360,31-Aug-10,82,8.8,2K Marin,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,NA,NA,NA,NA,NA
Street Fighter V: Champion Edition,/game/playstation-4/street-fighter-v-champion-edition,PlayStation 4,14-Feb-20,82,6.2,Capcom,Capcom,"Action, Fighting, 2D",T,NA,NA,NA,NA,NA
Hypnospace Outlaw,/game/pc/hypnospace-outlaw,PC,12-Mar-19,82,6.7,Tendershoot,No More Robots,"Adventure, Point-and-Click",NA,NA,NA,NA,NA,NA
KORG DS-10 Synthesizer,/game/ds/korg-ds-10-synthesizer,DS,4-Nov-08,82,8.2,AQ Interactive,XSEED Games,"Miscellaneous, Music Maker, Music Maker, Application",E,0.22,0.19,0.01,NA,0.02
Super Robot Taisen: Original Generation 2,/game/game-boy-advance/super-robot-taisen-original-generation-2,Game Boy Advance,14-Nov-06,82,8.4,Banpresto,Atlus Co.,"Strategy, Turn-Based, Sci-Fi",T,NA,NA,NA,NA,NA
Watch Dogs 2,/game/playstation-4/watch-dogs-2,PlayStation 4,15-Nov-16,82,7.6,Ubisoft Montreal,Ubisoft,"Action Adventure, Open-World",M,3.36,0.98,1.74,0.12,0.52
Hand of Fate 2,/game/playstation-4/hand-of-fate-2,PlayStation 4,7-Nov-17,82,7.5,Defiant Development,Defiant Development,"Miscellaneous, Board / Card Game",T,NA,NA,NA,NA,NA
TOCA Race Driver 3,/game/playstation-2/toca-race-driver-3,PlayStation 2,22-Feb-06,82,7.5,Codemasters,Codemasters,"Driving, General",E10+,NA,NA,NA,NA,NA
Dance Central,/game/xbox-360/dance-central,Xbox 360,4-Nov-10,82,8,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Dancing, Dancing",T,3.18,2.15,0.76,0.01,0.26
The Outer Worlds,/game/pc/the-outer-worlds,PC,25-Oct-19,82,7.3,Obsidian Entertainment,Obsidian Entertainment,"Role-Playing, Western-Style",M,NA,NA,NA,NA,NA
FIFA 16,/game/playstation-4/fifa-16,PlayStation 4,22-Sep-15,82,4.4,EA Sports,EA Sports,"Sports, Team, Soccer, Sim",E,8.22,1.15,5.77,0.07,1.23
F1 2011,/game/playstation-3/f1-2011,PlayStation 3,20-Sep-11,82,7.2,Codemasters,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,1.2,0.12,0.75,0.11,0.23
Capitalism II,/game/pc/capitalism-ii,PC,16-Dec-01,82,8.7,Enlight Software,Ubisoft,"Strategy, Tycoon, Management, Tycoon, Business / Tycoon",E,NA,NA,NA,NA,NA
Rally Trophy,/game/pc/rally-trophy,PC,20-Nov-01,82,7,Bugbear,JoWooD Entertainment AG,"Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile",E,NA,NA,NA,NA,NA
GT Advance Championship Racing,/game/game-boy-advance/gt-advance-championship-racing,Game Boy Advance,8-Jun-01,82,8.2,MTO,THQ,"Driving, Racing, GT / Street",E,NA,NA,NA,NA,NA
Ridge Racer 64,/game/nintendo-64/ridge-racer-64,Nintendo 64,14-Feb-00,82,8.3,Nintendo,Nintendo,"Driving, Racing, Arcade",E,NA,NA,NA,NA,NA
Pokemon Alpha Sapphire,/game/3ds/pokemon-alpha-sapphire,3DS,21-Nov-14,82,7.4,Game Freak,Nintendo,"Role-Playing, Console-style RPG, Japanese-Style, Trainer",E,NA,NA,NA,NA,NA
Nuclear Throne,/game/playstation-4/nuclear-throne,PlayStation 4,5-Dec-15,82,6.3,Vlambeer,Vlambeer,"General, Action, General, Shooter, Shoot-'Em-Up, Top-Down",E10+,NA,NA,NA,NA,NA
Assassin's Creed Valhalla,/game/xbox-one/assassins-creed-valhalla,Xbox One,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Band,/game/playstation-2/rock-band,PlayStation 2,18-Dec-07,82,6.9,Harmonix Music Systems,MTV Games,"Miscellaneous, Rhythm, Music",T,1.11,0.71,0.06,NA,0.35
Stealth Inc 2: A Game of Clones,/game/xbox-one/stealth-inc-2-a-game-of-clones,Xbox One,3-Apr-15,82,6.9,Curve Digital,Curve Digital,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Wreckfest,/game/playstation-4/wreckfest,PlayStation 4,27-Aug-19,82,7,Bugbear,THQ Nordic,"Racing, General, Arcade, Automobile",T,NA,NA,NA,NA,NA
Dark Souls III: The Ringed City,/game/pc/dark-souls-iii-the-ringed-city,PC,28-Mar-17,82,8.3,From Software,Bandai Namco Games,"Role-Playing, Action RPG",M,NA,NA,NA,NA,NA
Dawn of Discovery,/game/pc/dawn-of-discovery,PC,17-Jun-09,82,8.8,"Blue Byte, Related Designs",Ubisoft,"Strategy, Real-Time, Historic, General, Historic",T,0.37,NA,0.32,NA,0.05
Pinball FX3,/game/switch/pinball-fx3,Switch,12-Dec-17,82,7.8,Zen Studios,Zen Studios,"Action, Pinball",E10+,NA,NA,NA,NA,NA
Hitman 2,/game/pc/hitman-2,PC,13-Nov-18,82,7.4,Io Interactive,Warner Bros. Interactive Entertainment,"Action Adventure, General",M,NA,NA,NA,NA,NA
Hot Shots Golf: Open Tee 2,/game/psp/hot-shots-golf-open-tee-2,PSP,3-Jun-08,82,8.1,Clap Hanz,SCEA,"Sports, Traditional, Individual, Golf, Arcade, Arcade",E,0.68,0.21,0.11,0.28,0.08
Streets of Rage 4,/game/xbox-one/streets-of-rage-4,Xbox One,30-Apr-20,82,7.8,"BlitWorks, Lizardcube",DotEmu,"Action, Beat-'Em-Up, 2D",T,NA,NA,NA,NA,NA
Outer Wilds,/game/playstation-4/outer-wilds,PlayStation 4,15-Oct-19,82,7.5,"Mobius Digital, LLC",Annapurna Interactive,"Action Adventure, Open-World",E10+,NA,NA,NA,NA,NA
SingStar (2008),/game/playstation-3/singstar-2008,PlayStation 3,20-May-08,82,6.1,SCEE London Studio,SCEA,"Action, Miscellaneous, Rhythm, Music, Music",T,NA,NA,NA,NA,NA
The Sexy Brutale,/game/xbox-one/the-sexy-brutale,Xbox One,11-Apr-17,82,7.1,"Abstraction Games, Tequila Works, Cavalier Game Studios",Tequila Works,"Adventure, General",T,NA,NA,NA,NA,NA
FIFA 07 Soccer,/game/playstation-2/fifa-07-soccer,PlayStation 2,3-Oct-06,82,7.8,Team Fusion,EA Sports,"Sports, Traditional, Soccer, Sim",E,4.11,0.71,2.48,0.03,0.89
Child of Light,/game/xbox-one/child-of-light,Xbox One,30-Apr-14,82,7.7,Ubisoft Montreal,Ubisoft,"Action, General, General, Role-Playing, General",E10+,NA,NA,NA,NA,NA
L.A. Noire: The VR Case Files,/game/pc/la-noire-the-vr-case-files,PC,15-Dec-17,82,6.5,Rockstar Games,Rockstar Games,"Adventure, 3D, First-Person",M,NA,NA,NA,NA,NA
CrossCode,/game/switch/crosscode,Switch,9-Jul-20,82,8.3,Radical Fish Games,Radical Fish Games,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
City of Villains,/game/pc/city-of-villains,PC,31-Oct-05,82,7.6,Paragon Studios,NCSOFT,"Role-Playing, Massively Multiplayer Online, Modern, Modern",T,NA,NA,NA,NA,NA
Cave Story 3D,/game/3ds/cave-story-3d,3DS,8-Nov-11,82,8.1,Nicalis,NIS America,"Action, Platformer, Platformer, 2D, 2D",E10+,0.15,0.09,0.03,0.01,0.01
The Banner Saga 2,/game/pc/the-banner-saga-2,PC,19-Apr-16,82,8.3,Stoic,Versus Evil,"Role-Playing, General, Strategy, Turn-Based, Tactics",NA,NA,NA,NA,NA,NA
The Wolf Among Us: Episode 2 - Smoke and Mirrors,/game/playstation-3/the-wolf-among-us-episode-2---smoke-and-mirrors,PlayStation 3,4-Feb-14,82,8.2,Telltale Games,Telltale Games,"Action Adventure, Adventure, General, Fantasy, Point-and-Click",M,NA,NA,NA,NA,NA
LEGO Marvel Super Heroes,/game/wii-u/lego-marvel-super-heroes,Wii U,22-Oct-13,82,8,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, General, Fantasy, Open-World",E10+,NA,NA,NA,NA,NA
Kentucky Route Zero - Act II,/game/pc/kentucky-route-zero---act-ii,PC,31-May-13,82,7.5,Cardboard Computer,Cardboard Computer,"Adventure, General, General",NA,NA,NA,NA,NA,NA
Minecraft: Xbox 360 Edition,/game/xbox-360/minecraft-xbox-360-edition,Xbox 360,9-May-12,82,7.3,"4J Studios, Mojang AB",Microsoft Game Studios,"Fantasy, Action Adventure, Adventure, 3D, Sandbox, First-Person, Fantasy",E10+,NA,NA,NA,NA,NA
MLB 07: The Show,/game/psp/mlb-07-the-show,PSP,27-Feb-07,82,8,SCEA San Diego Studios,SCEA,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.28,0.26,NA,NA,0.02
Dead Space: Extraction,/game/wii/dead-space-extraction,Wii,29-Sep-09,82,7.9,"Eurocom Entertainment Software, Visceral Games, Eurocom",Electronic Arts,"Action, Action Adventure, Horror, Horror, Shooter, Light Gun",M,NA,NA,NA,NA,NA
NBA 2K10,/game/xbox-360/nba-2k10,Xbox 360,6-Oct-09,82,7.5,Visual Concepts,2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,1.01,0.91,0.02,0,0.08
Project CARS 2,/game/playstation-4/project-cars-2,PlayStation 4,22-Sep-17,82,6.1,"Bandai Namco Games, Slightly Mad Studios",Bandai Namco Games,"Racing, Simulation, Automobile",E,0.55,0.1,0.35,0.02,0.08
NBA Ballers,/game/xbox/nba-ballers,Xbox,5-Apr-04,82,7.3,Midway,Midway,"Sports, Traditional, Basketball, Arcade",E,0.51,0.37,0.11,NA,0.02
Shadow of the Tomb Raider,/game/xbox-one/shadow-of-the-tomb-raider,Xbox One,12-Sep-18,82,7.3,Eidos Montreal,Square Enix,"Action Adventure, General",M,0.78,0.46,0.25,NA,0.07
Football Manager 2018,/game/pc/football-manager-2018,PC,10-Nov-17,82,5.9,Sports Interactive,SegaSoft,"Sports, Team, Football, Sim",NA,0.21,NA,0.2,NA,0.01
Resident Evil: Revelations,/game/3ds/resident-evil-revelations,3DS,7-Feb-12,82,8.5,Capcom,Capcom,"Action Adventure, Horror, Horror, Survival",M,0.89,0.3,0.23,0.3,0.05
Tom Clancy's Splinter Cell: Blacklist,/game/pc/tom-clancys-splinter-cell-blacklist,PC,20-Aug-13,82,7.5,Ubisoft Toronto,Ubisoft,"Action Adventure, Modern, General, Modern",M,0.21,0.06,0.14,NA,0.02
You Don't Know Jack,/game/xbox-360/you-dont-know-jack,Xbox 360,8-Feb-11,82,7.9,"Jellyvision, Iron Galaxy Studios",THQ,"Miscellaneous, Trivia / Game Show, Trivia / Game Show",T,0.21,0.19,NA,NA,0.02
SUPERHOT,/game/pc/superhot,PC,25-Feb-16,82,7.5,SUPERHOT,SUPERHOT,"Modern, Action, Shooter, First-Person, Tactical",T,NA,NA,NA,NA,NA
LEGO Marvel Super Heroes,/game/playstation-3/lego-marvel-super-heroes,PlayStation 3,22-Oct-13,82,7.8,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, General, Fantasy, Open-World",E10+,NA,NA,NA,NA,NA
Pokemon Ruby Version,/game/game-boy-advance/pokemon-ruby-version,Game Boy Advance,18-Mar-03,82,8.6,Game Freak,Nintendo,"Role-Playing, Console-style RPG",E,NA,NA,NA,NA,NA
MVP Baseball 2003,/game/xbox/mvp-baseball-2003,Xbox,10-Mar-03,82,7.7,EA Sports,EA Sports,"Sports, Traditional, Baseball, Sim",E,0.2,0.15,0.04,NA,0.01
NHL Hitz 20-03,/game/gamecube/nhl-hitz-20-03,GameCube,16-Sep-02,82,8.4,Midway,Midway,"Sports, Traditional, Ice Hockey, Arcade",E,0.08,0.06,0.02,NA,0
Gitaroo Man,/game/playstation-2/gitaroo-man,PlayStation 2,19-Feb-02,82,8.7,Koei/Inis,Koei,"Miscellaneous, Rhythm, Music",E,0.05,0.02,0.02,NA,0.01
Theme Park Roller Coaster,/game/playstation-2/theme-park-roller-coaster,PlayStation 2,4-Dec-00,82,8.2,Bullfrog Productions,Electronic Arts,"Strategy, Tycoon",E,0.48,0.23,0.18,NA,0.06
Dave Mirra Freestyle BMX,/game/playstation/dave-mirra-freestyle-bmx,PlayStation,26-Sep-00,82,7.1,"Z-Axis, Ltd.",Acclaim,"Sports, Alternative, Biking",E,1.05,0.91,0.11,NA,0.03
Karaoke Revolution Volume 3,/game/playstation-2/karaoke-revolution-volume-3,PlayStation 2,9-Nov-04,82,7.8,Harmonix Music Systems,Konami,"Miscellaneous, Rhythm, Music",E,0.32,0.16,0.12,NA,0.04
Dawn of Discovery,/game/ds/dawn-of-discovery,DS,17-Jun-09,82,7.3,Keen Games,Ubisoft,"Simulation, Strategy, Real-Time, General, General, Historic",E,0.11,0.07,0.03,NA,0.01
Professor Layton and the Miracle Mask,/game/3ds/professor-layton-and-the-miracle-mask,3DS,28-Oct-12,82,8.1,Level 5,Nintendo,"Puzzle, Miscellaneous, Puzzle, General, Puzzle, General",E10+,NA,NA,NA,NA,NA
Super Mario 3D All-Stars,/game/switch/super-mario-3d-all-stars,Switch,18-Sep-20,82,6.3,Nintendo,Nintendo,"Miscellaneous, Compilation",E,NA,NA,NA,NA,NA
Yakuza 5 Remastered,/game/playstation-4/yakuza-5-remastered,PlayStation 4,11-Feb-20,82,7.8,Ryu ga Gotoku Studios,Sega,"Action Adventure, Open-World",M,NA,NA,NA,NA,NA
The Pinball Arcade,/game/playstation-4/the-pinball-arcade,PlayStation 4,17-Dec-13,82,6.8,Farsight Studios,Alliance Digital Media,"Action, Miscellaneous, Parlor, Pinball, Pinball",E10+,NA,NA,NA,NA,NA
Monster Hunter 3 Ultimate,/game/wii-u/monster-hunter-3-ultimate,Wii U,19-Mar-13,82,8.2,Capcom,Capcom,"Role-Playing, Action Adventure, Fantasy, Action RPG",T,0.71,0.24,0.2,0.22,0.04
Saints Row: The Third,/game/playstation-3/saints-row-the-third,PlayStation 3,15-Nov-11,82,7.8,Volition Inc.,THQ,"Action Adventure, Modern, Modern, Open-World",M,2.48,0.86,1.06,0.18,0.37
Borderlands: The Handsome Collection,/game/playstation-4/borderlands-the-handsome-collection,PlayStation 4,24-Mar-15,82,7.8,"Gearbox Software, Iron Galaxy Studios",2K Games,"Miscellaneous, Compilation",M,1.28,0.69,0.34,0.03,0.22
Tom Clancy's The Division 2,/game/playstation-4/tom-clancys-the-division-2,PlayStation 4,12-Mar-19,82,6.2,Massive Entertainment,Ubisoft,"First-Person, Action, Shooter, Third-Person, Tactical",M,NA,NA,NA,NA,NA
Forza Horizon 2: Storm Island,/game/xbox-one/forza-horizon-2-storm-island,Xbox One,16-Dec-14,82,7.5,Playground Games,Microsoft Game Studios,"Driving, GT / Street, Racing, Simulation, Automobile",E10+,NA,NA,NA,NA,NA
Super Stardust Delta,/game/playstation-vita/super-stardust-delta,PlayStation Vita,14-Feb-12,82,8,Housemarque,SCEA,"General, Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
Tiger Woods PGA Tour 09,/game/playstation-3/tiger-woods-pga-tour-09,PlayStation 3,26-Aug-08,82,7.1,EA Tiburon,Electronic Arts,"Sports, Traditional, Individual, Golf, Sim, Sim",E,0.65,0.34,0.22,NA,0.1
Act of War: Direct Action,/game/pc/act-of-war-direct-action,PC,15-Mar-05,82,7.8,Eugen Systems,Atari,"Strategy, Real-Time, Military, General, Military",T,NA,NA,NA,NA,NA
Madden NFL 18,/game/playstation-4/madden-nfl-18,PlayStation 4,22-Aug-17,82,3.5,Electronic Arts,Electronic Arts,"Sports, Team, Football, Sim",E,2.62,1.73,0.42,NA,0.47
South Park: The Stick of Truth,/game/xbox-360/south-park-the-stick-of-truth,Xbox 360,4-Mar-14,82,8.4,Obsidian Entertainment,Ubisoft,"General, Role-Playing, General",M,0.96,0.6,0.27,NA,0.09
Geometry Wars 3: Dimensions,/game/xbox-one/geometry-wars-3-dimensions,Xbox One,26-Nov-14,82,7.7,Lucid Games,Sierra Games,"Action, Shooter, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
SUPERHOT: MIND CONTROL DELETE,/game/xbox-one/superhot-mind-control-delete,Xbox One,16-Jul-20,82,5.4,SUPERHOT,SUPERHOT,"Action, Shooter, First-Person, Tactical",T,NA,NA,NA,NA,NA
Flat Heroes,/game/switch/flat-heroes,Switch,2-Aug-18,82,8.3,Parallel Circles,Parallel Circles,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Stealth Inc 2: A Game of Clones,/game/wii-u/stealth-inc-2-a-game-of-clones,Wii U,30-Oct-14,82,7.9,Curve Digital,Curve Digital,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Horizon Chase Turbo,/game/switch/horizon-chase-turbo,Switch,28-Nov-18,82,8.2,Aquiris Game Studio,Aquiris Game Studio,"Racing, Arcade, Automobile",E,NA,NA,NA,NA,NA
RiME,/game/xbox-one/rime,Xbox One,26-May-17,82,7.4,Tequila Works,Tequila Works,"Action, Adventure, General, 3D, Third-Person",E10+,NA,NA,NA,NA,NA
Tekken 7,/game/pc/tekken-7,PC,1-Jun-17,82,6.8,Bandai Namco Games,Bandai Namco Games,"Action, Fighting, 3D",T,0.01,NA,0.01,NA,0
Runbow,/game/wii-u/runbow,Wii U,27-Aug-15,82,7.8,13AM Games,13AM Games,"Action, General, Platformer, 2D",E,NA,NA,NA,NA,NA
Madden NFL 17,/game/playstation-4/madden-nfl-17,PlayStation 4,23-Aug-16,82,4.2,EA Sports,EA Sports,"Sports, Team, Football, Sim",E,3.28,2.3,0.37,NA,0.6
Mortal Kombat 11,/game/pc/mortal-kombat-11,PC,23-Apr-19,82,3,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Action, Fighting, 2D",M,NA,NA,NA,NA,NA
Sokobond,/game/pc/sokobond,PC,27-Aug-13,82,7.5,Alan Hazelden & Harry Lee,Alan Hazelden & Harry Lee,"Miscellaneous, Puzzle, Action, Puzzle, Action",NA,NA,NA,NA,NA,NA
Quell Memento,/game/playstation-vita/quell-memento,PlayStation Vita,4-Jun-13,82,7.6,Fallen Tree Games,Fallen Tree Games,"Miscellaneous, Puzzle, Puzzle, Logic, Logic",E,NA,NA,NA,NA,NA
MotoHeroz,/game/wii/motoheroz,Wii,15-Sep-11,82,7.5,RedLynx,RedLynx,"Driving, Racing, Arcade, Arcade, Automobile",E,NA,NA,NA,NA,NA
Mario vs. Donkey Kong: Minis March Again!,/game/ds/mario-vs-donkey-kong-minis-march-again!,DS,8-Jun-09,82,8,Nintendo,Nintendo,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Zone of the Enders: The 2nd Runner,/game/playstation-2/zone-of-the-enders-the-2nd-runner,PlayStation 2,10-Mar-03,82,8.7,KCEJ,Konami,"Simulation, Sci-Fi, Mech",M,0.41,0.15,0.12,0.11,0.04
F1 2016,/game/playstation-4/f1-2016,PlayStation 4,19-Aug-16,82,7.9,Codemasters,Codemasters,"Racing, Simulation, Automobile",E,0.78,0.07,0.56,0.03,0.11
Viva Pinata: Trouble in Paradise,/game/xbox-360/viva-pinata-trouble-in-paradise,Xbox 360,2-Sep-08,82,8.1,Rare Ltd.,Microsoft Game Studios,"Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life",E,0.47,0.16,0.25,0.01,0.05
Sam & Max Episode 105: Reality 2.0,/game/pc/sam-max-episode-105-reality-20,PC,29-Mar-07,82,7.7,Telltale Games,GameTap,"Adventure, General, 3D, Point-and-Click, Third-Person",NA,NA,NA,NA,NA,NA
Destiny 2: Forsaken,/game/playstation-4/destiny-2-forsaken,PlayStation 4,4-Sep-18,82,6.4,"Bungie Software, Bungie",Activision,"Action, Shooter, First-Person, Arcade",T,0.36,0.19,0.11,NA,0.06
2010 FIFA World Cup South Africa,/game/playstation-3/2010-fifa-world-cup-south-africa,PlayStation 3,27-Apr-10,82,7.8,EA Canada,EA Sports,"Sports, Traditional, Team, Soccer, Sim, Sim",E,1.23,0.3,0.64,0.07,0.22
Crown Trick,/game/pc/crown-trick,PC,16-Oct-20,82,7.9,NExT Studios,NExT Studios,"Role-Playing, Roguelike",NA,NA,NA,NA,NA,NA
Ruiner,/game/switch/ruiner,Switch,18-Jun-20,82,8.2,Reikon Games,Devolver Digital,"Action, General",M,NA,NA,NA,NA,NA
Blazing Chrome,/game/xbox-one/blazing-chrome,Xbox One,11-Jul-19,82,7.8,"JoyMasher, Seaven Studio",The Arcade Crew,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Operencia: The Stolen Sun,/game/xbox-one/operencia-the-stolen-sun,Xbox One,29-Mar-19,82,7.1,Zen Studios,Zen Studios,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
NHL 19,/game/xbox-one/nhl-19,Xbox One,11-Sep-18,82,6,EA Sports,Electronic Arts,"Sports, Team, Ice Hockey, Sim",E10+,0.29,0.26,NA,NA,0.03
Lovers in a Dangerous Spacetime,/game/xbox-one/lovers-in-a-dangerous-spacetime,Xbox One,9-Sep-15,82,7.2,Asteroid Base,Asteroid Base,"Platformer, 2D, Action, Shooter, Shoot-'Em-Up, Horizontal",E10+,NA,NA,NA,NA,NA
Bejeweled 3,/game/pc/bejeweled-3,PC,7-Dec-10,82,7.8,PopCap,PopCap,"Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching",E,0.1,0.04,0.05,NA,0.01
Dangerous Waters,/game/pc/dangerous-waters,PC,22-Feb-05,82,8.6,Sonalysts,Strategy First,"Simulation, Submarine, Marine, Combat",NA,0.01,NA,0.01,NA,0
Shift 2: Unleashed,/game/xbox-360/shift-2-unleashed,Xbox 360,29-Mar-11,82,6.5,Slightly Mad Studios,Electronic Arts,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E10+,NA,NA,NA,NA,NA
Yooka-Laylee and the Impossible Lair,/game/playstation-4/yooka-laylee-and-the-impossible-lair,PlayStation 4,8-Oct-19,82,7.1,Playtonic Games,Team17,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
LEGO The Lord of the Rings,/game/playstation-3/lego-the-lord-of-the-rings,PlayStation 3,13-Nov-12,82,8.3,TT Games,Warner Bros. Interactive Entertainment,"Miscellaneous, Action Adventure, Adventure, General, General, Compilation, Linear",E10+,1.06,0.37,0.52,NA,0.16
Iron Brigade,/game/xbox-360/iron-brigade,Xbox 360,22-Jun-11,82,8,Double Fine Productions,Microsoft Game Studios,"Action, Strategy, General, Real-Time, General, Defense",T,NA,NA,NA,NA,NA
Tomb Raider: Legend,/game/pc/tomb-raider-legend,PC,11-Apr-06,82,7.9,Nixxes Software,Eidos Interactive,"Action Adventure, Modern, Modern, Linear",T,0.02,NA,0.02,NA,0
Peter Jackson's King Kong: The Official Game of the Movie,/game/playstation-2/peter-jacksons-king-kong-the-official-game-of-the-movie,PlayStation 2,21-Nov-05,82,8.4,Ubisoft Montpellier,Ubisoft,"Action Adventure, Modern",T,2.04,0.71,1.02,NA,0.31
Asheron's Call 2: Fallen Kings,/game/pc/asherons-call-2-fallen-kings,PC,20-Nov-02,82,7.2,Turbine Inc.,Microsoft Game Studios,"Role-Playing, Massively Multiplayer Online, Massively Multiplayer, Fantasy, Fantasy",M,NA,NA,NA,NA,NA
Super Monkey Ball Jr.,/game/game-boy-advance/super-monkey-ball-jr,Game Boy Advance,19-Nov-02,82,7.6,Realism Ltd,THQ,"Miscellaneous, Puzzle, General",E,NA,NA,NA,NA,NA
WWE SmackDown! Shut Your Mouth,/game/playstation-2/wwe-smackdown!-shut-your-mouth,PlayStation 2,31-Oct-02,82,8.6,Yuke's,THQ,"Action, Fighting, Wrestling",T,3.02,1.45,1.13,0.07,0.38
WWE SmackDown! Shut Your Mouth,/game/playstation-2/wwe-smackdown!-shut-your-mouth,PlayStation 2,31-Oct-02,82,8.6,Yuke's,THQ,"Action, Fighting, Wrestling",T,2.66,1.32,1.29,0.04,NA
Tom Clancy's The Division 2,/game/xbox-one/tom-clancys-the-division-2,Xbox One,12-Mar-19,82,5.8,Massive Entertainment,Ubisoft,"First-Person, Action, Shooter, Third-Person, Tactical",M,NA,NA,NA,NA,NA
Yakuza Kiwami 2,/game/pc/yakuza-kiwami-2,PC,9-May-19,82,8.4,Ryu ga Gotoku Studios,Sega,"Action Adventure, Open-World",M,NA,NA,NA,NA,NA
Unreal Tournament III,/game/xbox-360/unreal-tournament-iii,Xbox 360,7-Jul-08,82,7.5,Epic Games,Midway,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,0.47,0.25,0.17,0.01,0.05
Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,/game/switch/mario-+-rabbids-kingdom-battle---donkey-kong-adventure,Switch,26-Jun-18,82,8.2,Ubisoft Milan,Ubisoft,"Strategy, Turn-Based, Tactics",E10+,NA,NA,NA,NA,NA
N++,/game/playstation-4/n++,PlayStation 4,28-Jul-15,82,6.6,Metanet Software Inc.,Metanet Software Inc.,"Platformer, 2D, Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Gemini Rue,/game/pc/gemini-rue,PC,24-Feb-11,82,8.3,"Wadjet Eye Games, Joshua Nuernberger",Wadjet Eye Games,"Adventure, General, Third-Person, General, Point-and-Click, Sci-Fi",NA,NA,NA,NA,NA,NA
Valkyria Chronicles 4,/game/switch/valkyria-chronicles-4,Switch,25-Sep-18,82,8.6,Sega,Sega,"Strategy, Turn-Based, Tactics",T,0.19,0.12,0.04,0.02,0.02
Sonic CD,/game/xbox-360/sonic-cd,Xbox 360,14-Dec-11,82,7.6,Sega,Sega,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Borderlands 3,/game/xbox-one/borderlands-3,Xbox One,13-Sep-19,82,5.3,Gearbox Software,2K Games,"Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
Pro Evolution Soccer 2015,/game/playstation-4/pro-evolution-soccer-2015,PlayStation 4,11-Nov-14,82,7.1,Konami,Konami,"Action, General, Sports, Traditional, Team, Soccer, Sim",E,0.76,0.09,0.45,0.12,0.1
Dyad,/game/playstation-3/dyad,PlayStation 3,17-Jul-12,82,5.9,Right Square Bracket Left Square Bracket Games,SCEA,"Driving, Racing, Arcade, Futuristic, Futuristic",E,NA,NA,NA,NA,NA
