title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Pro Evolution Soccer 2009,/game/pc/pro-evolution-soccer-2009,PC,"November 12, 2008",79,7.3,Konami,Konami,"Sports, Traditional, Team, Soccer, Sim, Sim",E,NA,NA,NA,NA,NA
Return to Mysterious Island,/game/pc/return-to-mysterious-island,PC,"November 2, 2004",79,7.8,Kheops Studio,DreamCatcher Interactive,"Adventure, First-Person, Point-and-Click, Modern, Modern",T,NA,NA,NA,NA,NA
Rubik's Puzzle Galaxy: RUSH,/game/wii/rubiks-puzzle-galaxy-rush,Wii,"December 14, 2009",79,NA,Two Tribes,The Game Factory,"Miscellaneous, Puzzle, Puzzle, General, General",E,NA,NA,NA,NA,NA
Euro Truck Simulator 2,/game/pc/euro-truck-simulator-2,PC,"January 16, 2013",79,8.7,SCS Software,SCS Software,"Simulation, General, General, Vehicle, Civilian",NA,0.14,NA,0.13,NA,0.01
Smuggler's Run,/game/playstation-2/smugglers-run,PlayStation 2,"October 25, 2000",79,6.7,Rockstar San Diego,Rockstar Games,"Driving, Mission-based",T,1.56,0.77,0.6,NA,0.2
Puzzle Dimension,/game/playstation-3/puzzle-dimension,PlayStation 3,"June 28, 2011",79,NA,Doctor Entertainment,Doctor Entertainment,"Miscellaneous, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Eternal Sonata,/game/xbox-360/eternal-sonata,Xbox 360,"September 17, 2007",79,8,Tri-Crescendo,Namco Bandai Games America,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",T,0.32,0.19,0.04,0.08,0.02
The Ninja Saviors: Return of the Warriors,/game/switch/the-ninja-saviors-return-of-the-warriors,Switch,"October 15, 2019",79,7.6,NATSUME ATARI Inc.,Taito Corporation,"Action, Beat-'Em-Up, 2D",T,NA,NA,NA,NA,NA
Mega Man Legacy Collection + Mega Man Legacy Collection 2,/game/switch/mega-man-legacy-collection-+-mega-man-legacy-collection-2,Switch,"May 22, 2018",79,8.6,Digital Eclipse,Capcom,"Miscellaneous, Compilation",E10+,NA,NA,NA,NA,NA
NCAA Football 07,/game/xbox-360/ncaa-football-07,Xbox 360,"July 18, 2006",79,7,EA Sports,EA Sports,"Sports, Traditional, Team, Football, Sim, Sim",E,0.73,0.67,NA,NA,0.06
Red Faction II,/game/gamecube/red-faction-ii,GameCube,"March 31, 2003",79,7.8,Cranky Pants Games,THQ,"Action, Shooter, First-Person, Sci-Fi",M,0.03,0.03,0.01,NA,0
Baldur's Gate: Dark Alliance,/game/gamecube/baldurs-gate-dark-alliance,GameCube,"November 18, 2002",79,7.6,High Voltage Software,Interplay,"Role-Playing, Action RPG",T,0.14,0.11,0.03,NA,0
NHL 2003,/game/gamecube/nhl-2003,GameCube,"September 30, 2002",79,NA,EA Sports,EA Sports,"Sports, Traditional, Ice Hockey, Sim",E,0.13,0.1,0.03,NA,0
NFL Fever 2002,/game/xbox/nfl-fever-2002,Xbox,"November 14, 2001",79,8.3,Microsoft Game Studios,Microsoft Game Studios,"Sports, Traditional, Football, Sim",E,0.99,0.74,0.21,NA,0.04
Kohan: Ahriman's Gift,/game/pc/kohan-ahrimans-gift,PC,"November 5, 2001",79,7.8,TimeGate Studios,Strategy First,"Strategy, Real-Time, General, General, Command",E,NA,NA,NA,NA,NA
Pac-Man Collection,/game/game-boy-advance/pac-man-collection,Game Boy Advance,"July 12, 2001",79,7.4,Mass Media,Namco,"Action, General",E,NA,NA,NA,NA,NA
Emperor: Battle for Dune,/game/pc/emperor-battle-for-dune,PC,"June 12, 2001",79,8,Westwood Studios,EA Games,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",T,NA,NA,NA,NA,NA
Rowan's Battle of Britain,/game/pc/rowans-battle-of-britain,PC,"January 31, 2001",79,NA,Rowan Software Ltd.,Empire Interactive,"Simulation, Flight, WWII, Combat",T,NA,NA,NA,NA,NA
echochrome,/game/psp/echochrome,PSP,"May 1, 2008",79,7.9,"SCE/WWS, SCE Japan Studio",SCEA,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E,0.09,NA,0.01,0.08,0
Crown Trick,/game/switch/crown-trick,Switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Budget Cuts,/game/playstation-4/budget-cuts,PlayStation 4,"July 10, 2020",79,NA,Neat Corporation,Neat Corporation,"Action, Shooter, First-Person, Arcade",T,NA,NA,NA,NA,NA
EarthNight,/game/playstation-4/earthnight,PlayStation 4,"January 23, 2020",79,6.8,cleaversoft,cleaversoft,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Stories Untold,/game/switch/stories-untold,Switch,"January 16, 2020",79,8.5,No Code,Devolver Digital,"Adventure, Text",M,NA,NA,NA,NA,NA
Gravity Ghost: Deluxe Edition,/game/playstation-4/gravity-ghost-deluxe-edition,PlayStation 4,"August 6, 2019",79,2.7,Ivy Games LLC,Ivy Games LLC,"Action, General",E10+,NA,NA,NA,NA,NA
Splasher,/game/pc/splasher,PC,"February 7, 2017",79,6.8,Splashteam,The Sidekicks,"Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
Steredenn,/game/xbox-one/steredenn,Xbox One,"April 1, 2016",79,6.2,Pixelnest Studio,Plug In Digital,"Action, Shooter, Shoot-'Em-Up, Horizontal",E10+,NA,NA,NA,NA,NA
The Evil Within,/game/xbox-one/the-evil-within,Xbox One,"October 14, 2014",79,7.4,Tango Gameworks,Bethesda Softworks,"Horror, Action Adventure, Horror, Survival",M,0.69,0.36,0.27,0,0.06
Cart Life,/game/pc/cart-life,PC,"July 29, 2010",79,5.8,Richard Hofmeier,Richard Hofmeier,"Simulation, General, General",NA,NA,NA,NA,NA,NA
Mega Man 10,/game/xbox-360/mega-man-10,Xbox 360,"March 31, 2010",79,8.8,Inti Creates,Capcom,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Sword of the Stars: Born of Blood,/game/pc/sword-of-the-stars-born-of-blood,PC,"June 5, 2007",79,7.7,Kerberos Productions,Lighthouse Interactive,"Strategy, Turn-Based, General, Sci-Fi, Sci-Fi",E10+,NA,NA,NA,NA,NA
Gun,/game/xbox/gun,Xbox,"November 8, 2005",79,7.5,Neversoft Entertainment,Activision,"Action Adventure, Historic",M,0.52,0.38,0.12,NA,0.02
Sonic's Ultimate Genesis Collection,/game/xbox-360/sonics-ultimate-genesis-collection,Xbox 360,"February 10, 2009",79,7.3,Backbone Entertainment,Sega,"Miscellaneous, Compilation, Compilation",E10+,1.48,0.9,0.44,NA,0.14
SoulCalibur,/game/xbox-360/soulcalibur,Xbox 360,"July 2, 2008",79,8.3,Namco Bandai Games,Namco Bandai Games,"Action, Fighting, Fighting, 3D, 3D",T,NA,NA,NA,NA,NA
Counter-Strike: Global Offensive,/game/xbox-360/counter-strike-global-offensive,Xbox 360,"August 22, 2012",79,6.8,"Valve Software, Hidden Path Entertainment",Valve Software,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern",M,NA,NA,NA,NA,NA
X-Men Legends,/game/playstation-2/x-men-legends,PlayStation 2,"September 21, 2004",79,8.3,Raven Software,Activision,"Role-Playing, Action RPG",T,1.93,1,0.72,NA,0.21
Worms Reloaded,/game/pc/worms-reloaded,PC,"August 26, 2010",79,6.9,Team17,Team17,"Strategy, Turn-Based, General, Wargame, General, Fantasy, Artillery",E10+,0.05,NA,0.04,NA,0.01
Warhammer: End Times - Vermintide,/game/pc/warhammer-end-times---vermintide,PC,"October 23, 2015",79,7.7,"Fatshark AB, Fatshark",Fatshark AB,"Action, Shooter, First-Person, Tactical",M,NA,NA,NA,NA,NA
South Park: The Fractured But Whole,/game/playstation-4/south-park-the-fractured-but-whole,PlayStation 4,"October 17, 2017",79,7.7,Ubisoft San Francisco,Ubisoft,"Role-Playing, General",M,1.43,0.62,0.57,NA,0.24
LEGO Batman 2: DC Super Heroes,/game/xbox-360/lego-batman-2-dc-super-heroes,Xbox 360,"June 19, 2012",79,7.2,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, Modern, General, Modern",E10+,1.69,0.9,0.64,NA,0.15
Monday Night Combat,/game/xbox-360/monday-night-combat,Xbox 360,"August 11, 2010",79,8.1,Uber Entertainment,Microsoft Game Studios,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",T,NA,NA,NA,NA,NA
Final Fantasy I & II: Dawn of Souls,/game/game-boy-advance/final-fantasy-i-ii-dawn-of-souls,Game Boy Advance,"November 29, 2004",79,8,Tose Software,Nintendo,"Role-Playing, Console-style RPG",E,NA,NA,NA,NA,NA
MX vs. ATV Unleashed,/game/playstation-2/mx-vs-atv-unleashed,PlayStation 2,"March 16, 2005",79,8.5,Rainbow Studios,THQ,"Driving, Racing, Rally / Offroad",E,1.03,0.86,0.03,NA,0.14
Tropico 3,/game/pc/tropico-3,PC,"October 20, 2009",79,8.1,"Haemimont, Haemimont Games",Kalypso,"Strategy, Tycoon, Management, Tycoon, Government",T,0.04,NA,0.04,NA,0.01
Kirby's Extra Epic Yarn,/game/3ds/kirbys-extra-epic-yarn,3DS,"March 8, 2019",79,6.7,Good-Feel,Nintendo,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Wilson's Heart,/game/pc/wilsons-heart,PC,"April 21, 2017",79,7.9,Twisted Pixel Games,Twisted Pixel Games,"Action Adventure, Adventure, General",NA,NA,NA,NA,NA,NA
Shantae and the Pirate's Curse,/game/xbox-one/shantae-and-the-pirates-curse,Xbox One,"March 16, 2016",79,8.1,WayForward,WayForward,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Else Heart.Break(),/game/pc/else-heartbreak(),PC,"September 24, 2015",79,7.2,Erik Svedang,Erik Svedang,"Role-Playing, General",NA,NA,NA,NA,NA,NA
NHL 2K10,/game/wii/nhl-2k10,Wii,"September 15, 2009",79,6.8,Take-Two Interactive,Take-Two Interactive,"Sports, Traditional, Team, Ice Hockey, Sim, Sim",E10+,0.35,0.32,0.01,NA,0.03
GrimGrimoire,/game/playstation-2/grimgrimoire,PlayStation 2,"June 26, 2007",79,9.8,Vanilla Ware,NIS America,"Strategy, Real-Time, Fantasy",E10+,0.05,0.01,0.01,0.03,0
Trauma Center: Under the Knife 2,/game/ds/trauma-center-under-the-knife-2,DS,"July 2, 2008",79,8.4,Vanguard,Atlus,"Action, Simulation, General, General, Virtual, Career",T,0.11,0.1,NA,NA,0.01
Little Nightmares: Complete Edition,/game/switch/little-nightmares-complete-edition,Switch,"May 18, 2018",79,8.3,Tarsier Studios,Bandai Namco Games,"Action Adventure, Linear",T,NA,NA,NA,NA,NA
Cities: Skylines - After Dark,/game/pc/cities-skylines---after-dark,PC,"September 24, 2015",79,7.7,Colossal Order,Paradox Interactive,"Strategy, Management, Government",NA,NA,NA,NA,NA,NA
Runaway: A Twist of Fate,/game/pc/runaway-a-twist-of-fate,PC,"April 21, 2011",79,7.9,Pendulo Studios,Focus Home Interactive,"Adventure, 3D, Point-and-Click, Modern, Third-Person",T,0.04,NA,0.04,NA,0.01
Monster Hunter 3 Ultimate,/game/3ds/monster-hunter-3-ultimate,3DS,"March 19, 2013",79,7.9,Capcom,Capcom,"Role-Playing, Action RPG, Action RPG",T,NA,NA,NA,NA,NA
The Touryst,/game/switch/the-touryst,Switch,"November 21, 2019",79,8.1,Shin'en,Shin'en,"Action Adventure, General, Sandbox",E,NA,NA,NA,NA,NA
Hatsune Miku: Project Diva MegaMix,/game/switch/hatsune-miku-project-diva-megamix,Switch,"May 15, 2020",79,8.1,Sega AM2,Sega,"Action, Rhythm, Music",T,NA,NA,NA,NA,NA
La Pucelle: Tactics,/game/playstation-2/la-pucelle-tactics,PlayStation 2,"May 4, 2004",79,8.7,Nippon Ichi Software,Mastiff,"Strategy, Turn-Based, Fantasy",T,0.19,0.09,0.07,NA,0.02
Quarrel,/game/xbox-360/quarrel,Xbox 360,"January 25, 2012",79,7.9,Denki,UTV Ignition Games,"Miscellaneous, Puzzle, Logic, Puzzle, Strategy, General, General",E10+,NA,NA,NA,NA,NA
Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,/game/pc/tales-of-monkey-island-chapter-1-launch-of-the-screaming-narwhal,PC,"July 7, 2009",79,7.8,Telltale Games,Telltale Games,"Adventure, General, 3D, Fantasy, Third-Person, Fantasy",E10+,NA,NA,NA,NA,NA
Arena of Valor,/game/switch/arena-of-valor,Switch,"September 25, 2018",79,7.1,"Tencent, Tencent Games",Tencent,"Strategy, Real-Time, MOBA",T,NA,NA,NA,NA,NA
Flipping Death,/game/xbox-one/flipping-death,Xbox One,"August 7, 2018",79,6.3,Zoink!,Zoink!,"Action, General",T,NA,NA,NA,NA,NA
Jotun,/game/pc/jotun,PC,"September 29, 2015",79,6.6,Thunder Lotus Games,Thunder Lotus Games,"Action, General",T,NA,NA,NA,NA,NA
Bloodline Champions,/game/pc/bloodline-champions,PC,"January 13, 2011",79,7.7,Stunlock Studios,Funcom,"Action, Strategy, General, Real-Time, MOBA, MOBA",NA,NA,NA,NA,NA,NA
Transformers: Fall of Cybertron,/game/xbox-360/transformers-fall-of-cybertron,Xbox 360,"August 21, 2012",79,8.5,High Moon Studios,Activision,"General, Action, General, Shooter, Third-Person, Arcade",T,0.44,0.28,0.12,NA,0.04
Mortal Kombat: Deadly Alliance,/game/playstation-2/mortal-kombat-deadly-alliance,PlayStation 2,"November 16, 2002",79,8.5,Midway,Midway,"Action, Fighting, 3D",M,2.49,1.81,0.52,NA,0.15
Pokken Tournament DX,/game/switch/pokken-tournament-dx,Switch,"September 22, 2017",79,7.6,Bandai Namco Games,Nintendo,"Action, Fighting, 3D",E10+,1.71,0.79,0.47,0.32,0.12
Subsurface Circular,/game/switch/subsurface-circular,Switch,"March 1, 2018",79,7.9,Mike Bithell,Mike Bithell,"Adventure, General, Visual Novel",E10+,NA,NA,NA,NA,NA
Wipeout 2048,/game/playstation-vita/wipeout-2048,PlayStation Vita,"February 15, 2012",79,8.2,Studio Liverpool,SCEA,"Driving, Racing, Arcade, Futuristic, Futuristic",E10+,0.38,0.13,0.19,NA,0.06
Project Warlock,/game/xbox-one/project-warlock,Xbox One,"June 12, 2020",79,5.8,Crunching Koalas,Crunching Koalas,"Action, Shooter, First-Person, Arcade",NA,NA,NA,NA,NA,NA
Pirates Outlaws,/game/pc/pirates-outlaws,PC,"April 13, 2020",79,7.2,Fabled Game,Fabled Game,"Strategy, Turn-Based, Card Battle",NA,NA,NA,NA,NA,NA
Crystal Crisis,/game/switch/crystal-crisis,Switch,"May 28, 2019",79,7.5,Nicalis,Nicalis,"Puzzle, Stacking",E10+,NA,NA,NA,NA,NA
The Council - Episode 1: The Mad Ones,/game/xbox-one/the-council---episode-1-the-mad-ones,Xbox One,"March 13, 2018",79,7.6,Big Bad Wolf,Focus Home Interactive,"Adventure, General",M,NA,NA,NA,NA,NA
Skylanders Swap Force,/game/playstation-4/skylanders-swap-force,PlayStation 4,"November 15, 2013",79,5.2,Vicarious Visions,Activision,"Action, Platformer, Platformer, 3D, 3D",E10+,NA,NA,NA,NA,NA
The Legend of Heroes: Trails in the Sky,/game/psp/the-legend-of-heroes-trails-in-the-sky,PSP,"March 28, 2011",79,8.3,Falcom,XSEED Games,"Role-Playing, General, Console-style RPG, Console-style RPG, Japanese-Style",T,0.1,0.06,0,0.03,NA
Legends of War: Patton's Campaign,/game/psp/legends-of-war-pattons-campaign,PSP,"January 3, 2011",79,8.4,Enigma Software Productions,Enigma Software Productions,"Strategy, General, General",T,NA,NA,NA,NA,NA
NHL Hitz Pro,/game/playstation-2/nhl-hitz-pro,PlayStation 2,"September 25, 2003",79,8.4,Next Level Games,Midway,"Sports, Traditional, Ice Hockey, Arcade",E,0.19,0.09,0.07,NA,0.02
Chessmaster,/game/playstation-2/chessmaster,PlayStation 2,"May 28, 2003",79,7.5,Ubisoft Romania,Ubisoft,"Miscellaneous, Board Games",E,0.39,0.19,0.15,NA,0.05
The Sims: Superstar,/game/pc/the-sims-superstar,PC,"May 12, 2003",79,7.5,Maxis,EA Games,"Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life",T,1.68,1.67,0,NA,NA
Bust-A-Move 4,/game/dreamcast/bust-a-move-4,Dreamcast,"May 31, 2000",79,8.5,Taito Corporation,Acclaim,"Miscellaneous, Puzzle, Matching",E,NA,NA,NA,NA,NA
Minit,/game/pc/minit,PC,"April 3, 2018",79,6.6,Devolver Digital,Devolver Digital,"Adventure, General",E,NA,NA,NA,NA,NA
Cuboid,/game/playstation-3/cuboid,PlayStation 3,"January 8, 2009",79,7.6,Creat Studios,Creat Studios,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
NBA Live 2005,/game/pc/nba-live-2005,PC,"October 26, 2004",79,8.5,EA Canada,EA Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,NA,NA,NA,NA,NA
Orcs Must Die!,/game/xbox-360/orcs-must-die!,Xbox 360,"October 5, 2011",79,8.1,Robot Entertainment,Robot Entertainment,"Action, Strategy, General, Real-Time, General, Defense",T,NA,NA,NA,NA,NA
"You, Me, and the Cubes",/game/wii/you-me-and-the-cubes,Wii,"September 21, 2009",79,7,fyto,Nintendo,"Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action",E,NA,NA,NA,NA,NA
SSX On Tour,/game/psp/ssx-on-tour,PSP,"October 11, 2005",79,8,EA Montreal,EA Sports Big,"Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard",E,NA,NA,NA,NA,NA
Oxenfree,/game/playstation-4/oxenfree,PlayStation 4,"May 31, 2016",79,7.8,Night School Studio,Night School Studio,"Action Adventure, Adventure, General",T,NA,NA,NA,NA,NA
Dark Souls II: Scholar of the First Sin,/game/pc/dark-souls-ii-scholar-of-the-first-sin,PC,"April 1, 2015",79,7.5,From Software,Bandai Namco Games,"Role-Playing, Action RPG",T,NA,NA,NA,NA,NA
MLB 10: The Show,/game/psp/mlb-10-the-show,PSP,"March 1, 2010",79,6.8,SCEA,SCEA,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.21,0.19,NA,NA,0.02
Street Fighter Alpha Anthology,/game/playstation-2/street-fighter-alpha-anthology,PlayStation 2,"June 13, 2006",79,8.3,Capcom,Capcom,"Miscellaneous, Compilation",T,0.24,0.11,0.08,0.02,0.03
Prey,/game/playstation-4/prey,PlayStation 4,"May 5, 2017",79,7.8,Arkane Studios,Bethesda Softworks,"General, Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
NBA Live 06,/game/xbox/nba-live-06,Xbox,"September 26, 2005",79,6.4,EA Canada,EA Sports,"Sports, Traditional, Basketball, Sim",E,0.64,0.57,0.04,NA,0.03
Runbow,/game/switch/runbow,Switch,"July 3, 2018",79,7.8,13AM Games,Headup Games,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Valiant Hearts: The Great War,/game/pc/valiant-hearts-the-great-war,PC,"June 25, 2014",79,8.6,Ubisoft Montpellier,Ubisoft,"Platformer, 2D, Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Payday 2,/game/pc/payday-2,PC,"August 13, 2013",79,3.8,Overkill Software,505 Games,"Action, Shooter, Shooter, First-Person, Fantasy, General, Fantasy, Arcade",M,0.05,0.04,NA,NA,0.01
Virtua Tennis 3,/game/psp/virtua-tennis-3,PSP,"March 26, 2007",79,7.8,Sumo Digital,Sega,"Sports, Traditional, Individual, Tennis, Tennis",E,0.05,0.02,0.02,NA,0.01
Spider-Man: The Movie,/game/xbox/spider-man-the-movie,Xbox,"April 15, 2002",79,7.4,Treyarch,Activision,"Action, Beat-'Em-Up",E,1.4,1.07,0.28,NA,0.05
Dead Rising 2: Case Zero,/game/xbox-360/dead-rising-2-case-zero,Xbox 360,"August 31, 2010",79,7.7,Blue Castle Games,Capcom,"Action Adventure, Horror, Survival",M,NA,NA,NA,NA,NA
Until Dawn,/game/playstation-4/until-dawn,PlayStation 4,"August 25, 2015",79,8.3,Supermassive Games,SCEA,"Action Adventure, Horror, Survival, Adventure, 3D, Third-Person",M,1.9,0.62,0.92,0.06,0.3
Castlevania: Lament of Innocence,/game/playstation-2/castlevania-lament-of-innocence,PlayStation 2,"October 21, 2003",79,8.5,KCET,Konami,"Action Adventure, Horror",M,0.94,0.46,0.36,NA,0.12
Midnight Club: LA Remix,/game/psp/midnight-club-la-remix,PSP,"October 20, 2008",79,8.6,Rockstar London,Rockstar Games,"Driving, Racing, Arcade, Arcade, Automobile",T,0.99,0.52,0.28,NA,0.19
Dungeons of Dredmor,/game/pc/dungeons-of-dredmor,PC,"July 13, 2011",79,7.6,Gaslamp Games,Gaslamp Games,"Role-Playing, General, General, Roguelike",NA,NA,NA,NA,NA,NA
Tekken 6,/game/playstation-3/tekken-6,PlayStation 3,"October 27, 2009",79,7.5,Namco Bandai Games,Namco Bandai Games America,"Action, Fighting, Fighting, 3D, 3D",T,2.77,1.2,0.97,0.17,0.42
Geometry Wars 3: Dimensions,/game/pc/geometry-wars-3-dimensions,PC,"November 25, 2014",79,6.2,Lucid Games,Sierra Games,"Action, Shooter, Static, Shoot-'Em-Up, Top-Down",E,NA,NA,NA,NA,NA
EA Sports Active 2,/game/wii/ea-sports-active-2,Wii,"November 16, 2010",79,8.1,EA Canada,EA Sports,"Sports, Miscellaneous, General, Exercise / Fitness",E,1.27,0.76,0.4,NA,0.11
Assassin's Creed: Director's Cut Edition,/game/pc/assassins-creed-directors-cut-edition,PC,"April 8, 2008",79,7.5,Ubisoft Montreal,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,NA,NA,NA,NA,NA
NASCAR 06: Total Team Control,/game/xbox/nascar-06-total-team-control,Xbox,"August 30, 2005",79,5.1,EA Sports,EA Sports,"Driving, Racing, Stock Car",E,0.27,0.2,0.06,NA,0.01
Puzzle Dimension,/game/pc/puzzle-dimension,PC,"June 21, 2010",79,7.4,Doctor Entertainment,Doctor Entertainment,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
LittleBigPlanet 3,/game/playstation-4/littlebigplanet-3,PlayStation 4,"November 18, 2014",79,7.1,Sumo Digital,SCEA,"Action, Platformer, 2D",E,2.06,0.78,0.93,0.01,0.34
Quantum Conundrum,/game/playstation-3/quantum-conundrum,PlayStation 3,"July 10, 2012",79,7.2,Airtight Games,Square Enix,"Miscellaneous, Puzzle, General, Puzzle, General",E,0.01,NA,0.01,NA,0
DeathSpank,/game/xbox-360/deathspank,Xbox 360,"July 14, 2010",79,8.2,Hothead Games,Electronic Arts,"Action, Role-Playing, General, Action RPG",T,NA,NA,NA,NA,NA
Tom Clancy's Ghost Recon: Future Soldier,/game/xbox-360/tom-clancys-ghost-recon-future-soldier,Xbox 360,"May 22, 2012",79,7.3,Ubisoft Paris,Ubisoft,"Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern",M,1.48,0.94,0.4,0.02,0.13
Ys Seven,/game/psp/ys-seven,PSP,"August 16, 2010",79,8.5,Falcom,XSEED Games,"Role-Playing, Action RPG, Action RPG",T,0.23,0.14,NA,0.08,0.02
Death Road to Canada,/game/switch/death-road-to-canada,Switch,"May 8, 2018",79,7.8,Rocketcat Games,UKIYO PUBLISHING LIMITED,"Action, General",T,NA,NA,NA,NA,NA
Winning Eleven: Pro Evolution Soccer 2007,/game/xbox-360/winning-eleven-pro-evolution-soccer-2007,Xbox 360,"February 6, 2007",79,6.5,KCET,Konami,"Sports, Traditional, Team, Soccer, Sim, Sim",E,0.1,0.09,0,NA,0.01
The Unfinished Swan,/game/playstation-3/the-unfinished-swan,PlayStation 3,"October 23, 2012",79,8.1,Giant Sparrow,SCEA,"Action, Adventure, General, General, 3D, First-Person",E10+,NA,NA,NA,NA,NA
Dissidia: Final Fantasy,/game/psp/dissidia-final-fantasy,PSP,"August 25, 2009",79,8.2,Square Enix,Square Enix,"Action, Fighting, Fighting, 3D, 3D",T,2.24,0.51,0.51,0.91,0.31
"Pokemon: Let's Go, Pikachu!",/game/switch/pokemon-lets-go-pikachu!,Switch,"November 16, 2018",79,6.1,Game Freak,Nintendo,"Action RPG, Role-Playing, Trainer",E,NA,NA,NA,NA,NA
The New York Times Crosswords,/game/ds/the-new-york-times-crosswords,DS,"May 29, 2007",79,6.7,BudCat,Majesco Games,"Miscellaneous, Puzzle, Puzzle, General, Logic, General",T,0.45,0.42,0,NA,0.03
The Lord of the Rings: The Battle for Middle-Earth II,/game/xbox-360/the-lord-of-the-rings-the-battle-for-middle-earth-ii,Xbox 360,"July 5, 2006",79,8.1,EA LA,EA Games,"Strategy, Real-Time, Fantasy, General, Fantasy",T,0.05,NA,0.04,NA,0
Prototype,/game/playstation-3/prototype,PlayStation 3,"June 9, 2009",79,7.6,Radical Entertainment,Activision,"Action Adventure, Sci-Fi, Sci-Fi, Open-World",M,NA,NA,NA,NA,NA
Stick it to the Man!,/game/playstation-3/stick-it-to-the-man!,PlayStation 3,"November 19, 2013",79,7.6,Zoink!,Ripstone,"Action, Platformer, Platformer, 3D, 3D",T,NA,NA,NA,NA,NA
