title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
Miami Law,DS,Nintendo,1,adventure,2009,Hudson Entertainment,Gaijinworks,5.5,0.1,0.09,0,0,0.01
Agatha Christie: The ABC Murders,DS,Nintendo,1,adventure,2009,DreamCatcher Interactive,DreamCatcher Interactive,6,0.1,0.08,0.01,0,0.01
Obscure: The Aftermath,PlayStation Portable,Sony,1,adventure,2009,Playlogic Game Factory,Hydravision Entertainment,6.5,0.09,0.05,0.03,0,0.01
Cloudy With a Chance of Meatballs,Xbox 360,Microsoft,3,adventure,2009,Ubisoft,Ubisoft Shanghai,6.7,0.09,0.07,0,0,0.01
Cloudy With a Chance of Meatballs,PlayStation Portable,Sony,3,adventure,2009,Ubisoft,Ubisoft Shanghai,6,0.08,0.07,0,0,0.01
Elebits: The Adventures of Kai and Zero,DS,Nintendo,1,adventure,2009,Konami,Konami,7.5,0.08,0.07,0,0,0.01
Again,DS,Nintendo,1,adventure,2010,KOEI,Cing,6,0.07,0.07,0,0,0.01
Second Sight,Xbox,Microsoft,3,adventure,2004,Codemasters,Free Radical Design,7.8,0.07,0.05,0.02,0,0
Classic NES Series: Metroid,Game Boy Advance,Nintendo,1,adventure,2004,Nintendo,Nintendo R&D1,5.2,0.07,0,0,0.07,0
Tomb Raider: Legend,DS,Nintendo,6,adventure,2006,Eidos Interactive,Crystal Dynamics,6.5,0.07,0.04,0.02,0,0.01
Obscure,PlayStation 2,Sony,1,adventure,2005,DreamCatcher Interactive,Hydravision Entertainment,6.8,0.07,0.03,0.03,0,0.01
"Flower, Sun, and Rain",DS,Nintendo,1,adventure,2009,Marvelous Interactive,High Horse Entertainment,5.7,0.07,0.06,0,0,0.01
Another Code R: A Journey into Lost Memories,Wii,Nintendo,1,adventure,2009,Nintendo,Cing,5.9,0.06,0,0.03,0.03,0
Broken Sword: The Shadow of the Templars,Game Boy Advance,Nintendo,1,adventure,2002,BAM! Entertainment,Revolution Software Ltd.,8.1,0.06,0.04,0.02,0,0
Rooms: The Main Building,Wii,Nintendo,1,adventure,2010,Hudson Soft,Hudson Soft,7,0.06,0.05,0,0,0
Unsolved Crimes,DS,Nintendo,1,adventure,2008,Atari,Now Production,6,0.05,0.04,0.01,0,0
King Arthur,Xbox,Microsoft,3,adventure,2004,Konami,Krome Studios,6.5,0.05,0.04,0.01,0,0
Back to the Future: The Game,Wii,Nintendo,1,adventure,2011,Telltale Games,Telltale Games,7,0.05,0.05,0,0,0
Second Sight,GameCube,Nintendo,3,adventure,2004,Codemasters,Free Radical Design,7.9,0.05,0.04,0.01,0,0
King Arthur,GameCube,Nintendo,3,adventure,2004,Konami,Krome Studios,6.6,0.04,0.03,0.01,0,0
Crime Scene,DS,Nintendo,1,adventure,2010,SouthPeak Interactive,White Birds Productions,8,0.02,0,0.02,0,0
Barbie as the Princess and the Pauper,Game Boy Advance,Nintendo,1,adventure,2004,Knowledge Adventure,VU Games,6,0.02,0.01,0,0,0
Flipping Death,Switch,Nintendo,1,adventure,2018,Rising Star,Zoink Games,7.5,0.01,0.01,0,0,0
Captain Rainbow,Wii,Nintendo,1,adventure,2008,Nintendo,skip Ltd.,7,0.01,0,0,0.01,0
Super Smash Bros. Brawl,Wii,Nintendo,1,fighting,2008,Nintendo,Project Sora,9.2,12.91,6.64,2.57,2.67,1.03
Super Smash Bros. Ultimate,Switch,Nintendo,1,fighting,2018,Nintendo,Bandai Namco Games,9.4,8.95,4.22,1.72,2.41,0.61
Super Smash Bros. for 3DS,3DS,Nintendo,1,fighting,2014,Nintendo,Bandai Namco Games,8.4,8.32,3.73,1.5,2.55,0.54
Super Smash Bros. Melee,GameCube,Nintendo,1,fighting,2001,Nintendo,HAL Laboratory,9.2,7.07,4.41,1.04,1.39,0.22
Super Smash Bros. for Wii U,Wii U,Nintendo,1,fighting,2014,Nintendo,Bandai Namco Games,9.2,5.07,2.68,1.15,0.85,0.39
Street Fighter IV,PlayStation 3,Sony,3,fighting,2009,Capcom,Capcom / Dimps Corporation,9.3,4.19,2.04,1.05,0.59,0.52
Tekken 5,PlayStation 2,Sony,1,fighting,2005,Namco,Namco,9,3.87,0.93,1.94,0.31,0.7
Tekken 4,PlayStation 2,Sony,1,fighting,2002,Namco,Namco,7.9,3.44,1.55,1.27,0.33,0.29
WWE SmackDown! vs. Raw 2006,PlayStation 2,Sony,1,fighting,2005,THQ,Yuke's,8.4,3,1.57,1.02,0,0.41
Street Fighter IV,Xbox 360,Microsoft,3,fighting,2009,Capcom,Capcom / Dimps Corporation,9.3,2.95,1.83,0.7,0.15,0.26
Mortal Kombat (2011),PlayStation 3,Sony,3,fighting,2011,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.5,2.9,1.98,0.54,0,0.38
Tekken 6,PlayStation 3,Sony,3,fighting,2009,Namco Bandai,Namco Bandai Games,7.9,2.77,1.2,0.97,0.17,0.42
Tekken: Dark Resurrection,PlayStation Portable,Sony,1,fighting,2006,Namco Bandai,8ing/Raizing,8.7,2.62,0.76,1.1,0.12,0.65
WWE SmackDown vs. RAW 2007,PlayStation 2,Sony,3,fighting,2006,THQ,Yuke's,8,2.58,1.4,0.88,0.03,0.26
Mortal Kombat: Deadly Alliance,PlayStation 2,Sony,2,fighting,2002,Midway Games,Midway,8.2,2.49,1.81,0.52,0,0.15
Dissidia: Final Fantasy,PlayStation Portable,Sony,1,fighting,2009,Square Enix,Square Enix,8.1,2.24,0.51,0.51,0.91,0.31
Mortal Kombat (2011),Xbox 360,Microsoft,3,fighting,2011,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.6,2.12,1.64,0.31,0,0.17
UFC 2009 Undisputed,Xbox 360,Microsoft,2,fighting,2009,THQ,Yuke's Osaka,8.4,2.07,1.48,0.39,0,0.19
SoulCalibur II,PlayStation 2,Sony,2,fighting,2003,Namco,Namco,9.1,2.06,1.06,0.62,0.13,0.25
Mortal Kombat vs DC Universe,PlayStation 3,Sony,2,fighting,2008,Midway Games,Midway Amusement Games,7.6,2.05,1.52,0.29,0,0.25
Mortal Kombat vs DC Universe,Xbox 360,Microsoft,2,fighting,2008,Midway Games,Midway Amusement Games,7.6,1.99,1.58,0.23,0,0.18
ARMS,Switch,Nintendo,1,fighting,2017,Nintendo,Nintendo EPD,7.9,1.99,0.9,0.48,0.47,0.14
Mortal Kombat: Deception,PlayStation 2,Sony,3,fighting,2004,Midway Games,Midway Games,7.4,1.88,0.92,0.72,0,0.24
Virtua Fighter 4,PlayStation 2,Sony,1,fighting,2002,Sega,Sega-AM2,9.3,1.81,0.78,0.44,0.56,0.04
Dead or Alive 3,Xbox,Microsoft,1,fighting,2001,Tecmo,Team Ninja,8.3,1.77,1.19,0.29,0.24,0.06
UFC 2009 Undisputed,PlayStation 3,Sony,2,fighting,2009,THQ,Yuke's Osaka,8.4,1.76,1.07,0.45,0.01,0.24
Pokken Tournament DX,Switch,Nintendo,1,fighting,2017,Nintendo,Namco Bandai Games,8,1.71,0.79,0.47,0.32,0.12
SoulCalibur IV,Xbox 360,Microsoft,2,fighting,2008,Namco Bandai,Project Soul,8.3,1.58,0.92,0.43,0.07,0.15
Mortal Kombat,PlayStation 3,Sony,2,fighting,2011,Warner Bros. Interactive,NetherRealm Studios,8.4,1.56,1.06,0.31,0,0.19
Fight Night Round 4,PlayStation 3,Sony,2,fighting,2009,EA Sports,EA Canada,8.6,1.52,0.92,0.4,0,0.2
SoulCalibur II,GameCube,Nintendo,2,fighting,2003,Namco,Namco,9.2,1.5,0.99,0.32,0.11,0.08
Fight Night Round 3,Xbox 360,Microsoft,2,fighting,2006,EA Sports,EA Chicago,8.6,1.47,1.33,0.03,0.01,0.1
SoulCalibur IV,PlayStation 3,Sony,2,fighting,2008,Namco Bandai,Project Soul,8.4,1.47,0.72,0.4,0.14,0.2
WWE SmackDown vs Raw 2008,Xbox 360,Microsoft,3,fighting,2007,THQ,Yuke's Media Creations,7.3,1.43,0.92,0.38,0,0.13
UFC Undisputed 2010,PlayStation 3,Sony,3,fighting,2010,THQ,Yuke's Future Media Creators,8.4,1.42,0.8,0.4,0.02,0.19
Fight Night Round 4,Xbox 360,Microsoft,2,fighting,2009,EA Sports,EA Canada,8.7,1.4,0.95,0.33,0,0.13
Pokken Tournament,Wii U,Nintendo,1,fighting,2016,Nintendo,Namco Bandai Games,7.6,1.37,0.68,0.4,0.18,0.11
Marvel vs. Capcom 3: Fate of Two Worlds,PlayStation 3,Sony,2,fighting,2011,Capcom,Capcom,8.2,1.36,0.81,0.28,0.11,0.15
Super Street Fighter IV,PlayStation 3,Sony,2,fighting,2010,Capcom,Capcom / Dimps Corporation,9.3,1.34,0.68,0.33,0.18,0.15
WWE SmackDown vs Raw 2008,PlayStation 3,Sony,3,fighting,2007,THQ,Yuke's Media Creations,7.3,1.33,0.62,0.5,0.01,0.2
UFC Undisputed 2010,Xbox 360,Microsoft,3,fighting,2010,THQ,Yuke's Future Media Creators,8.6,1.32,0.9,0.31,0,0.11
Tekken 6,Xbox 360,Microsoft,3,fighting,2009,Namco Bandai,Namco Bandai Games,7.8,1.3,0.71,0.41,0.05,0.13
WWE '12,Xbox 360,Microsoft,2,fighting,2011,THQ,"Yuke's Co., Ltd.",7.5,1.27,0.74,0.4,0,0.12
Super Street Fighter IV: 3D Edition,3DS,Nintendo,1,fighting,2011,Capcom,Capcom,8.5,1.22,0.55,0.45,0.14,0.09
Naruto Shippuden: Ultimate Ninja Storm 2,PlayStation 3,Sony,2,fighting,2010,Namco Bandai,CyberConnect2,7.3,1.21,0.42,0.47,0.15,0.17
WWE 2K14,PlayStation 3,Sony,2,fighting,2013,2K Sports,Yuke's,7.6,1.2,0.49,0.51,0,0.2
WWE SmackDown vs Raw 2008,PlayStation Portable,Sony,3,fighting,2007,THQ,Yuke's Media Creations,7.3,1.19,0.45,0.47,0,0.28
WWE '12,PlayStation 3,Sony,2,fighting,2011,THQ,"Yuke's Co., Ltd.",9,1.18,0.53,0.45,0.02,0.17
WWE SmackDown vs. Raw 2010,PlayStation 3,Sony,3,fighting,2009,THQ,JAKKS Pacific,8.1,1.17,0.48,0.48,0.01,0.19
Mortal Kombat,Xbox 360,Microsoft,2,fighting,2011,Warner Bros. Interactive,NetherRealm Studios,8.3,1.14,0.85,0.19,0,0.1
Fight Night Champion,PlayStation 3,Sony,2,fighting,2011,EA Sports,EA Canada,8.4,1.13,0.45,0.5,0,0.18
WWE 2K14,Xbox 360,Microsoft,2,fighting,2013,2K Sports,Yuke's,7.6,1.12,0.64,0.38,0,0.1
Virtua Fighter 5,PlayStation 3,Sony,1,fighting,2007,Sega,Sega-AM2,8.7,1.08,0.29,0.52,0.08,0.2
Dragon Ball Z: Taiketsu,Game Boy Advance,Nintendo,1,fighting,2003,Atari,Webfoot Technologies,3.8,1.08,0.77,0.29,0,0.02
Marvel vs. Capcom 3: Fate of Two Worlds,Xbox 360,Microsoft,2,fighting,2011,Capcom,Capcom,8.4,1.07,0.79,0.18,0.03,0.08
SoulCalibur III,PlayStation 2,Sony,1,fighting,2005,Namco,Namco,8.5,1.07,0.74,0.15,0.13,0.05
Naruto: Ultimate Ninja Storm,PlayStation 3,Sony,1,fighting,2008,Namco Bandai,CyberConnect2,7.8,1.07,0.49,0.34,0.09,0.15
Mortal Kombat: Armageddon,PlayStation 2,Sony,2,fighting,2006,Midway Games,Midway Games,7.4,1.06,0.88,0.04,0,0.14
WWE SmackDown vs. Raw 2010,Xbox 360,Microsoft,3,fighting,2009,THQ,JAKKS Pacific,8.2,1.04,0.56,0.37,0.01,0.1
Naruto: Clash of Ninja 2,GameCube,Nintendo,1,fighting,2006,D3 Publisher,8ing/Raizing,7.4,1.04,0.44,0.12,0.45,0.03
Dragon Ball Z: Budokai Tenkaichi 3,Wii,Nintendo,1,fighting,2007,Atari,Spike / Bandai Namco Games,7.5,1.03,0.32,0.36,0.26,0.08
WWE SmackDown vs. Raw 2009,Xbox 360,Microsoft,3,fighting,2008,THQ,Yuke's Media Creations,7.8,0.92,0.58,0.26,0,0.08
Dissidia 012: Duodecim Final Fantasy,PlayStation Portable,Sony,1,fighting,2011,Square Enix,Square Enix,8.3,0.89,0.21,0.13,0.46,0.09
Super Street Fighter IV,Xbox 360,Microsoft,2,fighting,2010,Capcom,Capcom / Dimps Corporation,9.2,0.88,0.53,0.21,0.07,0.07
WWE SmackDown vs. Raw 2011,Xbox 360,Microsoft,1,fighting,2010,THQ,JAKKS Pacific,7.1,0.88,0.44,0.35,0,0.08
Dragon Ball Z: Burst Limit,PlayStation 3,Sony,2,fighting,2008,Atari,Dimps Corporation,7.3,0.85,0.22,0.34,0.18,0.12
WWE SmackDown vs. Raw 2009,Wii,Nintendo,3,fighting,2008,THQ,Yuke's Media Creations,8.2,0.83,0.44,0.31,0,0.08
Dragon Ball: Raging Blast 2,PlayStation 3,Sony,2,fighting,2010,Namco Bandai,Spike,6,0.83,0.43,0.19,0.11,0.1
Fight Night Champion,Xbox 360,Microsoft,2,fighting,2011,EA Sports,EA Canada,8.4,0.78,0.4,0.31,0,0.07
Naruto Shippuden: Ultimate Ninja Storm 2,Xbox 360,Microsoft,2,fighting,2010,Namco Bandai,CyberConnect2,7.6,0.78,0.43,0.27,0.01,0.07
Dragon Ball: Raging Blast,PlayStation 3,Sony,2,fighting,2009,Namco Bandai,Spike,5.6,0.77,0.37,0.19,0.11,0.1
Mortal Kombat: Deception,Xbox,Microsoft,3,fighting,2004,Midway Games,Midway Games,7.4,0.76,0.61,0.12,0,0.03
Marvel vs. Capcom 2,PlayStation 2,Sony,2,fighting,2002,Capcom,Capcom,8.2,0.76,0.31,0.24,0.13,0.08
WWE SmackDown vs. Raw 2009,PlayStation Portable,Sony,3,fighting,2008,THQ,Yuke's Media Creations,7.9,0.75,0.41,0.2,0,0.14
Capcom vs. SNK 2: Mark of the Millennium 2001,PlayStation 2,Sony,1,fighting,2001,Capcom,Capcom,7.9,0.75,0.22,0.17,0.3,0.06
Mortal Kombat: Unchained,PlayStation Portable,Sony,1,fighting,2006,Midway Games,JGI Entertainment,7,0.74,0.67,0.01,0,0.06
WWE SmackDown vs. Raw 2010,Wii,Nintendo,3,fighting,2009,THQ,JAKKS Pacific,7.8,0.73,0.49,0.17,0,0.06
Mortal Kombat (2011),PlayStation Vita,Sony,3,fighting,2012,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.8,0.71,0.42,0.15,0,0.15
Virtua Fighter 4: Evolution,PlayStation 2,Sony,1,fighting,2003,Sega,Sega-AM2,8.9,0.71,0.35,0.27,0,0.09
Godzilla: Destroy All Monsters Melee,GameCube,Nintendo,1,fighting,2002,Atari,"Pipeworks Software, Inc.",7.5,0.71,0.55,0.14,0,0.02
Dragon Ball Z: Budokai,GameCube,Nintendo,1,fighting,2003,Atari,Pyramid,6.8,0.69,0.53,0.14,0,0.02
WWE SmackDown vs. RAW 2007,PlayStation Portable,Sony,3,fighting,2006,THQ,Yuke's,7.8,0.66,0.33,0.2,0,0.14
Dead or Alive 5,PlayStation 3,Sony,2,fighting,2015,Tecmo Koei,Team Ninja,7.6,0.65,0.23,0.15,0.21,0.07
Dragon Ball: Raging Blast 2,Xbox 360,Microsoft,2,fighting,2010,Namco Bandai,Spike,6,0.64,0.49,0.09,0.01,0.05
Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3,Sony,2,fighting,2011,Namco Bandai,Spike,5,0.62,0.27,0.18,0.09,0.07
Backyard Wrestling: Don't Try This at Home,PlayStation 2,Sony,2,fighting,2003,Eidos Interactive,Paradox Development,6,0.6,0.3,0.23,0,0.08
Fighters Uncaged,Xbox 360,Microsoft,1,fighting,2010,Ubisoft,AMA Studios,3.2,0.6,0.31,0.23,0,0.06
The Fight: Lights Out,PlayStation 3,Sony,1,fighting,2010,Sony Computer Entertainment,ColdWood Interactive,4.7,0.59,0.29,0.21,0,0.09
BlazBlue: Calamity Trigger,PlayStation 3,Sony,2,fighting,2009,Aksys Games,Arc System Works,8.5,0.57,0.36,0.1,0.06,0.06
Ultra Street Fighter II: The Final Challengers,Switch,Nintendo,1,fighting,2017,Capcom,Capcom,7,0.57,0.22,0.22,0.09,0.04
WWF Raw (2002),Xbox,Microsoft,1,fighting,2002,THQ,Anchor,6.5,0.55,0.4,0.13,0,0.02
Dragon Ball Z: Shin Budokai,PlayStation Portable,Sony,1,fighting,2006,Atari,Dimps Corporation,7.4,0.54,0.26,0.08,0.13,0.07
Dragon Ball Z: Ultimate Tenkaichi,Xbox 360,Microsoft,2,fighting,2011,Namco Bandai,Spike,6,0.54,0.39,0.1,0.01,0.05
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,Nintendo,1,fighting,2010,Capcom,Eighting,8.3,0.54,0.3,0.16,0.03,0.05
Fight Night Round 3,PlayStation Portable,Sony,2,fighting,2006,EA Sports,EA Chicago,7.2,0.52,0.46,0.02,0,0.04
SoulCalibur: Broken Destiny,PlayStation Portable,Sony,1,fighting,2009,Namco Bandai,Project Soul,8,0.51,0.12,0.2,0.07,0.12
Bleach: Soul Resurreccion,PlayStation 3,Sony,1,fighting,2011,NIS America,Eighting,6.7,0.51,0.27,0.11,0.07,0.06
Dragon Ball: Raging Blast,Xbox 360,Microsoft,2,fighting,2009,Namco Bandai,Spike,5.8,0.51,0.36,0.08,0.02,0.04
Dragon Ball Z: Supersonic Warriors,Game Boy Advance,Nintendo,1,fighting,2004,Atari,Banpresto,7.1,0.51,0.36,0.13,0,0.01
WWE SmackDown vs. RAW 2007,Xbox 360,Microsoft,3,fighting,2006,THQ,Yuke's,8,0.5,0.44,0.03,0,0.04
Dead or Alive Ultimate,Xbox,Microsoft,1,fighting,2004,Tecmo,Team Ninja,8.1,0.5,0.3,0.1,0.08,0.02
Dragon Ball Z: Burst Limit,Xbox 360,Microsoft,2,fighting,2008,Atari,Dimps Corporation,7.3,0.49,0.24,0.18,0.03,0.05
Dead or Alive 4,Xbox 360,Microsoft,1,fighting,2005,Tecmo,Team Ninja,8.6,0.47,0.3,0.03,0.1,0.03
Dead or Alive: Dimensions,3DS,Nintendo,1,fighting,2011,Tecmo Koei,Team Ninja,7.8,0.45,0.13,0.22,0.07,0.03
Bleach: The Blade of Fate,DS,Nintendo,1,fighting,2007,Sega,"Treasure Co., Ltd.",8.2,0.45,0.29,0.01,0.12,0.03
Tekken Advance,Game Boy Advance,Nintendo,1,fighting,2002,Namco,Eighting / Raizing,8.3,0.45,0.32,0.12,0,0.01
TNA iMPACT!,Xbox 360,Microsoft,4,fighting,2008,Midway Games,Midway Studios Los Angeles,6.4,0.45,0.26,0.15,0,0.04
WWE Day of Reckoning,GameCube,Nintendo,1,fighting,2004,THQ,Yuke's Future Media Creators,8.1,0.45,0.35,0.09,0,0.01
Dragon Ball FighterZ,Switch,Nintendo,1,fighting,2018,Bandai Namco Entertainment,Arc System Works,9,0.44,0.21,0.13,0.07,0.03
Dragon Ball Z: Shin Budokai - Another Road,PlayStation Portable,Sony,1,fighting,2007,Atari,Dimps Corporation,7.2,0.43,0.19,0.09,0.08,0.07
WWE All Stars,PlayStation 3,Sony,3,fighting,2011,THQ,THQ,7.6,0.41,0.16,0.18,0,0.07
BlazBlue: Continuum Shift,PlayStation 3,Sony,2,fighting,2010,Aksys Games,Arc System Works,8.7,0.41,0.21,0.08,0.09,0.04
TNA iMPACT!,PlayStation 3,Sony,4,fighting,2008,Midway Games,Midway Studios Los Angeles,6.3,0.4,0.22,0.12,0,0.06
WWE SmackDown! vs. RAW 2006,PlayStation Portable,Sony,1,fighting,2005,THQ,Yuke's,8.1,0.4,0.36,0.01,0,0.03
Super Street Fighter IV: Arcade Edition,PlayStation 3,Sony,3,fighting,2011,Capcom,Capcom / Dimps Corporation,8.1,0.38,0.15,0.05,0.17,0.02
Marvel Nemesis: Rise of the Imperfects,GameCube,Nintendo,2,fighting,2005,Electronic Arts,Nihilistic Software,6,0.38,0.3,0.08,0,0.01
EA Sports MMA,PlayStation 3,Sony,2,fighting,2010,EA Sports,EA Tiburon,7.6,0.37,0.16,0.14,0.01,0.06
Tekken Hybrid,PlayStation 3,Sony,1,fighting,2011,Namco,Namco Bandai Games,4,0.36,0.21,0.07,0.04,0.04
BlazBlue: Calamity Trigger,Xbox 360,Microsoft,2,fighting,2009,Aksys Games,Arc System Works,8.5,0.36,0.21,0.08,0.04,0.03
Dragon Ball Z: Extreme Butoden,3DS,Nintendo,1,fighting,2015,Namco Bandai Games,Arc System Works,5,0.35,0.13,0.03,0.17,0.02
EA Sports MMA,Xbox 360,Microsoft,2,fighting,2010,EA Sports,EA Tiburon,7.7,0.35,0.23,0.09,0,0.03
Teenage Mutant Ninja Turtles: Smash-Up,Wii,Nintendo,2,fighting,2009,Ubisoft,Game Arts,7.2,0.35,0.33,0,0,0.03
Dead or Alive 5 Last Round,PlayStation 4,Sony,2,fighting,2015,Tecmo Koei,Team Ninja,7.1,0.35,0.09,0.13,0.09,0.04
WWE All Stars,Xbox 360,Microsoft,3,fighting,2011,THQ,THQ,7.7,0.34,0.18,0.14,0,0.03
WWE Day of Reckoning 2,GameCube,Nintendo,1,fighting,2005,THQ,Yuke's Future Media Creators,8.3,0.34,0.26,0.07,0,0.01
Dead or Alive 5,Xbox 360,Microsoft,2,fighting,2012,Tecmo Koei,Team Ninja,7.6,0.33,0.2,0.08,0.03,0.03
Street Fighter Alpha 3 MAX,PlayStation Portable,Sony,1,fighting,2006,Capcom,Capcom,7.8,0.33,0.27,0.01,0.02,0.03
WWE Wrestlemania XIX,GameCube,Nintendo,1,fighting,2003,THQ,Yuke's,7.8,0.33,0.26,0.07,0,0.01
Kirby: Battle Royale,3DS,Nintendo,1,fighting,2018,Nintendo,HAL Laboratory,6,0.33,0.07,0.05,0.2,0.01
Tekken 6,PlayStation Portable,Sony,3,fighting,2009,Namco Bandai,Namco Bandai Games,8.2,0.32,0.15,0.04,0.1,0.03
Bleach: Shattered Blade,Wii,Nintendo,1,fighting,2007,Sega,Polygon Magic,5.3,0.32,0.21,0.01,0.08,0.02
Marvel Nemesis: Rise of the Imperfects,PlayStation Portable,Sony,2,fighting,2005,Electronic Arts,Team Fusion,6.8,0.32,0.29,0,0,0.02
BlazBlue: Continuum Shift,Xbox 360,Microsoft,2,fighting,2010,Aksys Games,Arc System Works,8.6,0.32,0.23,0.04,0.02,0.02
The King of Fighters XIII,PlayStation 3,Sony,1,fighting,2011,Atlus,SNK Playmore Corporation,7.8,0.3,0.17,0.07,0.04,0.03
PowerUp Heroes,Xbox 360,Microsoft,1,fighting,2011,Ubisoft,Ubisoft,4,0.3,0.18,0.09,0,0.03
Kung Fu Chaos,Xbox,Microsoft,1,fighting,2003,Microsoft Game Studios,Just Add Monsters,7,0.28,0.21,0.06,0,0.01
Godzilla: Domination!,Game Boy Advance,Nintendo,1,fighting,2002,Atari,WayForward Pocket Team,4.7,0.28,0.2,0.07,0,0.01
Virtua Fighter 5 Online,Xbox 360,Microsoft,1,fighting,2007,Sega,Sega-AM2,9.2,0.28,0.2,0.02,0.03,0.02
Dragon Ball Z: Tenkaichi Tag Team,PlayStation Portable,Sony,1,fighting,2010,Namco Bandai,Dimps Corporation,6,0.27,0.11,0.04,0.09,0.03
Punch-Out!!,Wii,Nintendo,1,fighting,2009,Nintendo,Next Level Games,8.7,0.26,0,0.17,0.05,0.04
Naruto: Ultimate Ninja Heroes,PlayStation Portable,Sony,1,fighting,2007,Namco Bandai,CyberConnect2,7,0.26,0.26,0,0,0
Def Jam Vendetta,GameCube,Nintendo,1,fighting,2003,EA Sports BIG,Aki Corporation,8.8,0.25,0.19,0.05,0,0.01
Mortal Kombat: Armageddon,Wii,Nintendo,2,fighting,2007,Midway Games,JGI Entertainment,6.8,0.23,0.19,0.02,0,0.02
TNA iMPACT!,PlayStation 2,Sony,4,fighting,2008,Midway Games,Midway Studios Los Angeles,6.1,0.22,0.1,0,0,0.12
FaceBreaker K.O. Party,Wii,Nintendo,1,fighting,2008,Electronic Arts,EA Freestyle,6.7,0.22,0.19,0.01,0,0.02
Galactic Wrestling: Featuring Ultimate Muscle,PlayStation 2,Sony,1,fighting,2004,Bandai,Aki Corporation,7.3,0.22,0.03,0.02,0.17,0.01
UFC Undisputed 2010,PlayStation Portable,Sony,3,fighting,2010,THQ,Yuke's Future Media Creators,7.7,0.21,0.11,0.07,0,0.04
Teenage Mutant Ninja Turtles: Smash-Up,PlayStation 2,Sony,2,fighting,2009,Ubisoft,Game Arts,7.2,0.21,0.11,0.08,0,0.03
The Con,PlayStation Portable,Sony,1,fighting,2005,Sony Computer Entertainment,Think and Feel,6.8,0.21,0.19,0,0,0.02
Tekken 3D: Prime Edition,3DS,Nintendo,1,fighting,2012,Namco Bandai,Namco Bandai Games,6.5,0.21,0.06,0.08,0.05,0.01
Final Fight One,Game Boy Advance,Nintendo,1,fighting,2001,Capcom,Capcom,8.2,0.21,0.09,0.03,0.08,0
Dragon Ball Z: Sagas,GameCube,Nintendo,1,fighting,2005,Atari,Avalanche Software,5.7,0.21,0.16,0.04,0,0.01
Arcana Heart 3,PlayStation 3,Sony,1,fighting,2014,Aksys Games,Examu Inc.,7,0.2,0.04,0.05,0.1,0.02
Super Street Fighter IV: Arcade Edition,Xbox 360,Microsoft,3,fighting,2011,Capcom,Capcom / Dimps Corporation,8.6,0.19,0.12,0.03,0.03,0.01
Street Fighter 30th Anniversary Collection,Switch,Nintendo,1,fighting,2018,Capcom,Capcom,8.5,0.19,0.12,0.04,0.01,0.02
Tekken Tag Tournament 2,Wii U,Nintendo,1,fighting,2012,Namco Bandai Games,Bandai Namco Games,8.1,0.19,0.09,0.07,0.01,0.01
Bloody Roar: Primal Fury,GameCube,Nintendo,1,fighting,2002,Activision,Eighting / Raizing,7.9,0.18,0.14,0.04,0,0
Backyard Wrestling: Don't Try This at Home,Xbox,Microsoft,2,fighting,2003,Eidos Interactive,Paradox Development,6,0.17,0.13,0.04,0,0.01
Castlevania Judgment,Wii,Nintendo,1,fighting,2008,Konami,Konami / Eighting,4.6,0.16,0.12,0.02,0.01,0.01
Guilty Gear Judgment,PlayStation Portable,Sony,1,fighting,2006,Majesco,Arc System Works,7.5,0.16,0.13,0,0.02,0.01
The King of Fighters XII,PlayStation 3,Sony,2,fighting,2009,Ignition Entertainment,SNK Playmore Corporation,6,0.16,0.11,0.01,0.03,0.01
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PlayStation Portable,Sony,1,fighting,2008,Namco Bandai,CyberConnect2,6.2,0.16,0.14,0,0,0.01
TNA iMPACT!,Wii,Nintendo,4,fighting,2008,Midway Games,Midway Studios Los Angeles,5.3,0.16,0.14,0.01,0,0.01
Custom Robo Arena,DS,Nintendo,1,fighting,2007,Nintendo,Noise Inc.,7.4,0.16,0.01,0.02,0.12,0
Arcana Heart,PlayStation 2,Sony,1,fighting,2008,Atlus,Examu Inc.,8.1,0.16,0.06,0.05,0.04,0.02
Godzilla Unleashed,Wii,Nintendo,1,fighting,2007,Atari,"Pipeworks Software, Inc.",4.5,0.16,0.14,0,0,0.01
Digimon Battle Spirit 2,Game Boy Advance,Nintendo,1,fighting,2003,Bandai,Dimps Corporation,7,0.15,0.11,0.04,0,0
Naruto Shippuden: Legends: Akatsuki Rising,PlayStation Portable,Sony,1,fighting,2009,Namco Bandai,CyberConnect2,5.8,0.15,0.14,0,0,0.01
Darkstalkers Chronicle: The Chaos Tower,PlayStation Portable,Sony,1,fighting,2005,Capcom,Capcom,7.5,0.15,0.13,0,0,0.01
Victorious Boxers: Revolution,Wii,Nintendo,1,fighting,2007,Xseed Games,Cavia Inc.,5.8,0.14,0.07,0,0.06,0.01
