title,console,genre,release_date,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale
"Monsters, Inc.",GBA,adventure,2001-10-25,THQ,Artificial Mind and Movement,1.67,0.59,0.95,0.03,0.10
Prince of Persia: Warrior Within,PS2,adventure,2004-11-30,Ubisoft,Ubisoft Montreal,1.64,0.54,0.88,NA,0.22
SpongeBob's Atlantis SquarePantis,DS,adventure,2007-10-23,THQ,Altron,1.61,1.49,0.00,NA,0.11
Silent Hill,PS,adventure,1999-01-31,Konami,KCET,1.60,0.71,0.48,0.30,0.10
LEGO Harry Potter: Years 1-4,X360,adventure,2010-06-29,Warner Bros. Interactive,Traveller's Tales,1.59,0.95,0.50,NA,0.14
The Legend of Zelda: Twilight Princess,GC,adventure,2006-12-11,Nintendo,Nintendo EAD,1.59,1.15,0.36,0.04,0.04
Rise of the Tomb Raider,XOne,adventure,2015-11-10,Square Enix,Crystal Dynamics,1.58,0.61,0.82,0.03,0.12
Detroit: Become Human,PS4,adventure,2018-05-25,Sony Interactive Entertainment,Quantic Dream,1.57,0.55,0.67,0.12,0.24
Disney Fairies: Tinker Bell,DS,adventure,2008-10-28,Disney Interactive Studios,Hyde,1.52,0.85,0.51,0.01,0.15
Bratz: Forever Diamondz,DS,adventure,2006-09-18,THQ,Barking Lizards,1.48,0.43,0.88,NA,0.18
Drawn To Life: SpongeBob SquarePants Edition,DS,adventure,2008-09-15,THQ,Altron,1.48,0.99,0.35,NA,0.14
Assassin's Creed III: Liberation,PSV,adventure,2012-10-30,Ubisoft,Ubisoft,1.48,0.53,0.57,0.06,0.32
Disney Princess: Magical Jewels,DS,adventure,2007-10-16,Disney Interactive Studios,1st Playable Productions,1.44,1.12,0.20,NA,0.12
The Legend of Zelda: The Minish Cap,GBA,adventure,2005-01-10,Nintendo,Flagship,1.42,0.89,0.22,0.22,0.10
Super Metroid,SNES,adventure,1994-04-18,Nintendo,Intelligent Systems,1.42,0.57,0.12,0.71,0.02
LEGO Indiana Jones 2: The Adventure Continues,Wii,adventure,2009-11-17,LucasArts,Traveller's Tales,1.41,0.90,0.38,NA,0.13
LEGO Indiana Jones: The Original Adventures,PS2,adventure,2008-06-03,LucasArts,Traveller's Tales,1.37,0.60,0.01,NA,0.76
LEGO Harry Potter: Years 1-4,PS3,adventure,2010-06-29,Warner Bros. Interactive,Traveller's Tales,1.37,0.55,0.61,NA,0.21
Disney Princess: Enchanted Journey,Wii,adventure,2007-10-30,Disney Interactive Studios,Papaya Studios,1.35,1.22,0.03,NA,0.10
The ICO & Shadow of the Colossus Collection,PS3,adventure,2011-09-27,Sony Computer Entertainment,Bluepoint Games,1.34,0.67,0.36,0.13,0.18
Grand Theft Auto: Chinatown Wars,DS,adventure,2009-03-17,Rockstar Games,Rockstar Leeds/North,1.33,0.58,0.56,0.05,0.14
Rugrats Studio Tour,PS,adventure,1999-11-10,THQ,n-Space,1.31,0.57,0.67,NA,0.07
LEGO Batman: The Videogame,PS3,adventure,2008-09-23,Warner Bros. Interactive,Traveller's Tales,1.31,0.72,0.39,NA,0.19
Adventure,2600,adventure,1978-01-01,Atari,Atari,1.30,1.21,0.08,NA,0.01
LEGO Batman: The Videogame,PSP,adventure,2008-09-23,Warner Bros. Interactive,Traveller's Tales,1.30,0.57,0.46,NA,0.27
LEGO Batman: The Videogame,PS2,adventure,2008-09-23,Warner Bros. Interactive,Traveller's Tales,1.27,0.72,0.03,NA,0.52
Mystery Case Files: MillionHeir,DS,adventure,2008-09-08,Nintendo,Big Fish Games,1.27,0.75,0.39,NA,0.12
Tomb Raider: Underworld,PS3,adventure,2008-11-18,Eidos Interactive,Crystal Dynamics,1.26,0.45,0.55,0.05,0.21
The Legend of Zelda: Tri Force Heroes,3DS,adventure,2015-10-23,Nintendo,GREZZO,1.24,0.61,0.34,0.19,0.09
Parfait: Chocolat Second Style,PS2,adventure,2006-06-29,Alchemist,Alchemist,1.22,0.59,0.46,0.01,0.15
Minecraft: Story Mode,X360,adventure,2015-10-27,Mojang,Telltale Games,1.20,0.67,0.42,NA,0.11
Scarface: The World is Yours,PS2,adventure,2006-10-08,Sierra Entertainment,Radical Entertainment,1.19,0.99,0.04,NA,0.16
LEGO Indiana Jones 2: The Adventure Continues,DS,adventure,2009-11-17,LucasArts,Traveller's Tales,1.19,0.65,0.43,NA,0.12
Metal Gear Solid VR Missions,PS,adventure,1999-09-24,Konami,Konami Computer Entertainment Japan,1.18,0.66,0.45,NA,0.08
LEGO Indiana Jones: The Original Adventures,PSP,adventure,2008-06-03,LucasArts,Traveller's Tales,1.18,0.40,0.49,NA,0.30
Shenmue,DC,adventure,2000-11-07,Sega,Sega-AM2,1.18,0.52,0.24,0.38,0.04
PokéPark Wii: Pikachu's Adventure,Wii,adventure,2010-11-02,Nintendo,Creatures Inc.,1.18,0.53,0.17,0.42,0.06
Shadow of the Colossus,PS2,adventure,2005-10-18,Sony Computer Entertainment,Team ICO,1.14,0.78,0.03,0.20,0.13
Grand Theft Auto: The Trilogy,PS2,adventure,2005-11-20,Rockstar Games,Rockstar North,1.14,NA,0.51,NA,0.62
Rabbids Go Home,Wii,adventure,2009-11-03,Ubisoft,Ubisoft Montpellier,1.13,0.25,0.74,NA,0.14
Yakuza 3,PS3,adventure,2010-03-09,Sega,Sega,1.12,0.21,0.21,0.62,0.08
Yakuza 2,PS2,adventure,2008-09-09,Sega,Sega,1.09,0.05,0.04,0.84,0.16
Alien: Isolation,PS4,adventure,2014-10-07,Sega,Creative Assembly,1.09,0.29,0.59,0.05,0.16
Grand Theft Auto: Chinatown Wars,PSP,adventure,2009-10-20,Rockstar Games,Rockstar Leeds,1.08,0.28,0.50,0.03,0.27
Prince of Persia,PS3,adventure,2008-12-02,Ubisoft,Ubisoft Montreal,1.07,0.47,0.41,0.03,0.17
MySims Agents,DS,adventure,2009-09-29,Electronic Arts,EA Redwood Shores,1.07,0.54,0.42,0.00,0.11
Tomb Raider: Underworld,X360,adventure,2008-11-18,Eidos Interactive,Crystal Dynamics,1.07,0.53,0.42,0.01,0.11
Endless Ocean,Wii,adventure,2008-01-21,Nintendo,Arika,1.06,0.43,0.46,0.09,0.09
MySims Agents,Wii,adventure,2009-09-29,Electronic Arts,EA Redwood Shores,1.05,0.63,0.32,0.00,0.10
Legacy of Kain: Soul Reaver,PS,adventure,1999-08-16,Eidos Interactive,Crystal Dynamics,1.04,0.58,0.40,NA,0.07
LEGO Indiana Jones: The Original Adventures,PS3,adventure,2008-06-03,LucasArts,Traveller's Tales,1.03,0.44,0.43,NA,0.17
Disney Fairies: Tinker Bell and the Lost Treasure,DS,adventure,2009-10-27,Disney Interactive Studios,Hyde,1.03,0.57,0.35,0.02,0.10
LEGO Indiana Jones 2: The Adventure Continues,X360,adventure,2009-11-17,LucasArts,Traveller's Tales,1.02,0.62,0.31,NA,0.09
Harry Potter and the Prisoner of Azkaban,PS2,adventure,2004-06-02,Electronic Arts,Electronic Arts,1.02,0.50,0.39,NA,0.13
Prince of Persia,X360,adventure,2008-12-02,Ubisoft,Ubisoft Montreal,1.01,0.54,0.34,0.02,0.10
Apollo Justice: Ace Attorney,DS,adventure,2008-02-19,Capcom,Capcom,0.99,0.28,0.05,0.64,0.03
Gangs of London,PSP,adventure,2006-10-03,Sony Computer Entertainment,SCEE London Studio,0.96,0.30,0.43,NA,0.22
Scooby-Doo! First Frights,Wii,adventure,2009-09-22,Warner Bros. Interactive,Torus Games,0.96,0.84,0.04,NA,0.07
Tom Clancy's Splinter Cell: Chaos Theory,PS2,adventure,2005-03-28,Ubisoft,Ubisoft Montreal / Annecy,0.95,0.36,0.45,NA,0.14
Yakuza 4,PS3,adventure,2011-03-15,Sega,Sega,0.95,0.15,0.13,0.63,0.05
Destroy All Humans!,PS2,adventure,2005-06-21,THQ,Pandemic Studios,0.94,0.78,0.03,NA,0.13
Prince of Persia: The Sands of Time,XB,adventure,2003-11-12,Ubisoft,Ubisoft Montreal,0.94,0.57,0.33,NA,0.04
Monster High: Ghoul Spirit,DS,adventure,2011-10-25,THQ,THQ,0.93,0.69,0.16,NA,0.07
Phoenix Wright: Ace Attorney,DS,adventure,2005-10-12,Capcom,Capcom,0.93,0.44,0.05,0.39,0.05
Assassin's Creed,PC,adventure,2008-04-08,Ubisoft,Ubisoft Montreal,0.91,0.01,0.84,NA,0.06
LEGO Indiana Jones 2: The Adventure Continues,PS3,adventure,2009-11-17,LucasArts,Traveller's Tales,0.90,0.47,0.30,NA,0.13
Minecraft: Story Mode,PS3,adventure,2015-10-27,Mojang,Telltale Games,0.89,0.32,0.43,NA,0.15
Classic NES Series: The Legend of Zelda,GBA,adventure,2004-06-02,Nintendo,Nintendo,0.89,0.46,0.17,0.24,0.02
CSI: Hard Evidence,Wii,adventure,2008-01-15,Ubisoft,Telltale Games,0.89,0.36,0.43,NA,0.10
Minecraft: Story Mode,PS4,adventure,2015-10-27,Mojang,Telltale Games,0.87,0.31,0.42,NA,0.14
Harry Potter and the Order of the Phoenix,DS,adventure,2007-06-25,Electronic Arts,Visual Impact,0.84,0.28,0.46,NA,0.10
Metroid: Zero Mission,GBA,adventure,2004-02-09,Nintendo,Nintendo R&D1,0.84,0.60,0.22,NA,0.01
Scooby-Doo! First Frights,DS,adventure,2009-09-22,Warner Bros. Interactive,Torus Games,0.83,0.60,0.16,NA,0.07
Mega Man Legends,PS,adventure,1998-08-31,Capcom,Capcom,0.83,0.39,0.26,0.12,0.05
MediEvil,PS,adventure,1998-10-01,Sony Computer Entertainment,SCEE Cambridge,0.83,0.46,0.31,NA,0.05
Casper,PS,adventure,1996-09-17,Interplay,Funcom,0.83,0.46,0.31,NA,0.05
MediEvil: Resurrection,PSP,adventure,2005-09-13,Sony Computer Entertainment,SCEE,0.82,0.19,0.42,NA,0.22
The Walking Dead: A Telltale Games Series,PS3,adventure,2012-11-20,Telltale Games,Telltale Games,0.82,0.40,0.25,0.03,0.14
Professor Layton vs Ace Attorney,3DS,adventure,2014-08-29,Nintendo,Level 5,0.82,0.20,0.27,0.30,0.04
Kamaitachi no Yoru,SNES,adventure,1994-11-25,ChunSoft,ChunSoft,0.81,NA,NA,0.81,NA
The Legend of Zelda: Four Swords Adventures,GC,adventure,2004-06-07,Nintendo,Nintendo EAD,0.81,0.63,0.16,NA,0.02
Yakuza,PS2,adventure,2006-09-05,Sega,Sega,0.80,0.03,0.02,0.74,0.01
The 7th Guest,PC,adventure,1993-01-01,Virgin Interactive,Trilobyte,0.80,0.03,0.77,NA,NA
Prince of Persia: Warrior Within,XB,adventure,2004-11-30,Ubisoft,Ubisoft Montreal,0.80,0.48,0.28,NA,0.04
The Godfather II,X360,adventure,2009-04-07,Electronic Arts,EA Redwood Shores,0.79,0.47,0.23,0.01,0.08
Drawn to Life,DS,adventure,2007-09-10,THQ,5TH Cell,0.78,0.71,0.01,NA,0.06
Minecraft: Story Mode,XOne,adventure,2015-10-27,Mojang,Telltale Games,0.77,0.46,0.24,NA,0.07
That's So Raven,GBA,adventure,2004-10-12,Buena Vista,Disney Interactive,0.76,0.54,0.20,NA,0.01
The Walking Dead: A Telltale Games Series,X360,adventure,2012-11-21,Telltale Games,Telltale Games,0.76,0.55,0.13,NA,0.07
Raving Rabbids: Travel in Time,Wii,adventure,2010-11-21,Ubisoft,Ubisoft Paris,0.75,0.21,0.46,NA,0.08
The Godfather II,PS3,adventure,2009-04-07,Electronic Arts,EA Redwood Shores,0.74,0.41,0.21,0.01,0.10
iCarly,DS,adventure,2009-10-27,Activision,"Human Soft, Inc.",0.73,0.67,0.01,NA,0.05
My Little Pony: Pinkie Pie's Party,DS,adventure,2008-09-22,THQ,ImaginEngine Corp.,0.73,0.67,NA,NA,0.06
Silent Hill 3,PS2,adventure,2003-08-06,Konami,Team Silent,0.71,0.35,0.27,NA,0.09
LEGO Harry Potter: Years 1-4,PSP,adventure,2010-06-29,Warner Bros. Interactive,Traveller's Tales,0.71,0.14,0.38,NA,0.19
Ace Attorney Investigations: Miles Edgeworth,DS,adventure,2010-02-16,Capcom,Capcom,0.70,0.23,0.14,0.30,0.04
Hannah Montana: The Movie,DS,adventure,2009-04-07,Disney Interactive Studios,n-Space,0.70,0.38,0.25,NA,0.07
Classic NES Series: Zelda II: The Adventure of Link,GBA,adventure,2004-10-25,Nintendo,Nintendo EAD,0.70,0.37,0.14,0.17,0.01
Harry Potter and the Chamber of Secrets,GC,adventure,2002-11-14,Electronic Arts,Eurocom Entertainment Software,0.69,0.53,0.14,NA,0.02
Yakuza 6: The Song of Life,PS4,adventure,2018-04-17,Sega,Sega,0.69,0.16,0.10,0.38,0.05
Prince of Persia: The Two Thrones,PS2,adventure,2005-12-01,Ubisoft,Ubisoft Montreal,0.68,0.57,0.02,NA,0.09
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GBA,adventure,2005-11-14,Buena Vista,Amaze Entertainment,0.67,0.48,0.18,NA,0.01
Hidden Objects: Mystery Stories,DS,adventure,2010-07-20,Navarre Corp,cerasus.media GmbH,0.66,0.18,0.43,NA,0.05
Strawberry Shortcake: Summertime Adventure,GBA,adventure,2004-11-16,Majesco,Gorilla Systems,0.66,0.47,0.18,NA,0.01
Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,adventure,2010-05-25,Disney Interactive Studios,1st Playable Productions,0.66,0.39,0.21,NA,0.06
Harry Potter and the Goblet of Fire,PS2,adventure,2005-11-08,Electronic Arts,Electronic Arts,0.65,0.54,0.02,NA,0.09
Mary-Kate and Ashley: Magical Mystery Mall,PS,adventure,2000-10-27,Acclaim Entertainment,n-Space,0.65,0.36,0.24,NA,0.04
Yakuza Zero,PS4,adventure,2017-01-24,Sega,Sega,0.65,0.22,0.16,0.19,0.08
Drawn to Life: The Next Chapter,DS,adventure,2009-10-27,THQ,5TH Cell,0.65,0.44,0.14,NA,0.06
Up,DS,adventure,2009-05-26,THQ,THQ,0.64,0.30,0.27,NA,0.07
Condemned 2: Bloodshot,X360,adventure,2008-03-11,Sega,Monolith Productions,0.63,0.38,0.19,NA,0.06
Okami,PS2,adventure,2006-09-19,Capcom,Clover Studio,0.63,0.11,0.03,0.15,0.34
Bolt,DS,adventure,2008-11-18,Disney Interactive Studios,Avalanche Software,0.62,0.35,0.21,NA,0.06
Tomb Raider III: Adventures of Lara Croft,PC,adventure,1998-11-30,Eidos Interactive,Core Design Ltd.,0.62,0.59,0.03,NA,NA
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,adventure,2007-10-23,Capcom,Capcom,0.62,0.30,0.03,0.25,0.03
SpongeBob's Atlantis SquarePantis,Wii,adventure,2007-11-12,THQ,Blitz Games,0.62,0.56,0.00,NA,0.05
Small Soldiers,PS,adventure,1998-09-30,Electronic Arts,DreamWorks Interactive,0.61,0.34,0.23,NA,0.04
Harry Potter and the Goblet of Fire,GBA,adventure,2005-11-08,Electronic Arts,Magic Pockets,0.61,0.44,0.16,NA,0.01
Okami,Wii,adventure,2008-04-15,Capcom,Ready at Dawn Studios,0.60,0.43,0.09,0.04,0.05
L.A. Noire,PS4,adventure,2017-11-14,Rockstar Games,Team Bondi,0.60,0.18,0.32,NA,0.10
The Golden Compass,DS,adventure,2007-12-04,Sega,Shiny Entertainment,0.60,0.28,0.25,NA,0.06
The Golden Compass,Wii,adventure,2007-12-04,Sega,Shiny Entertainment,0.60,0.26,0.28,NA,0.07
Xena: Warrior Princess,PS,adventure,1999-09-30,Electronic Arts,VU Games,0.60,0.33,0.23,NA,0.04
LEGO Indiana Jones 2: The Adventure Continues,PSP,adventure,2009-11-17,LucasArts,Traveller's Tales,0.59,0.21,0.24,NA,0.14
Yakuza 5,PS3,adventure,2015-12-08,Sega,Sega,0.59,NA,NA,0.59,NA
Silent Hill: Shattered Memories,PS2,adventure,2010-01-19,Konami,Climax Group,0.59,0.13,0.22,0.01,0.23
Hidden Agenda,PS4,adventure,2017-10-24,Sony Interactive Entertainment,Supermassive Games Ltd.,0.59,0.08,0.42,NA,0.09
Alice: Madness Returns,PS3,adventure,2011-06-14,Electronic Arts,Spicy Horse,0.59,0.22,0.24,0.04,0.08
Prince of Persia: The Two Thrones,XB,adventure,2005-12-01,Ubisoft,Ubisoft Montreal,0.58,0.33,0.22,NA,0.03
Shrek 2: Beg for Mercy,GBA,adventure,2004-10-27,Activision,Vicarious Visions,0.58,0.42,0.15,NA,0.01
Up,Wii,adventure,2009-05-26,THQ,THQ,0.57,0.22,0.29,NA,0.06
Bratz 4 Real,DS,adventure,2007-11-05,THQ,THQ,0.57,0.29,0.22,NA,0.06
Bolt,Wii,adventure,2008-11-18,Disney Interactive Studios,Avalanche Software,0.56,0.19,0.31,NA,0.06
Dr. Seuss' The Cat in the Hat,PS2,adventure,2003-11-05,VU Games,Magenta Software,0.56,0.27,0.21,NA,0.07
Soul Reaver 2,PS2,adventure,2001-10-31,Eidos Interactive,Crystal Dynamics,0.55,0.27,0.21,NA,0.07
Sakura Wars,SAT,adventure,1996-09-27,Sega,Overworks,0.55,NA,NA,0.55,NA
Batman: Vengeance,PS2,adventure,2001-10-15,Ubisoft,Ubisoft Montreal,0.55,0.27,0.21,NA,0.07
Hotel Dusk: Room 215,DS,adventure,2007-01-22,Nintendo,Cing,0.54,0.26,0.04,0.22,0.03
Monster High: Ghoul Spirit,Wii,adventure,2011-10-25,THQ,THQ,0.54,0.42,0.08,NA,0.04
The Hobbit,PS2,adventure,2003-11-11,Sierra Entertainment,Midway Studios - Austin,0.54,0.26,0.20,NA,0.07
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",SAT,adventure,1998-04-04,Sega,Sega,0.53,NA,NA,0.53,0.00
Clock Tower,PS,adventure,1997-09-30,ASCII Entertainment,Human Entertainment,0.53,0.07,0.05,0.38,0.03
Legacy of Kain: Defiance,PS2,adventure,2003-11-11,Eidos Interactive,Crystal Dynamics,0.53,0.26,0.20,NA,0.07
The Legend of Zelda: Ocarina of Time,N64,adventure,1998-11-23,Nintendo,Nintendo EAD,7.60,4.10,1.89,1.45,0.16
The Legend of Zelda: Twilight Princess,Wii,adventure,2006-11-19,Nintendo,Nintendo EAD,7.18,3.74,2.16,0.60,0.69
The Legend of Zelda,NES,adventure,1987-08-22,Nintendo,Nintendo EAD,6.51,3.74,0.93,1.69,0.14
Luigi's Mansion: Dark Moon,3DS,adventure,2013-03-24,Nintendo,Next Level Games,5.44,2.03,1.88,1.17,0.36
Tomb Raider II,PS,adventure,1997-10-31,Eidos Interactive,Core Design Ltd.,5.24,2.30,2.46,0.20,0.28
Professor Layton and the Curious Village,DS,adventure,2008-02-10,Nintendo,Level 5,5.20,1.21,2.44,1.03,0.51
The Legend of Zelda: Phantom Hourglass,DS,adventure,2007-10-02,Nintendo,Nintendo EAD,5.09,1.85,1.80,0.95,0.48
The Legend of Zelda: A Link to the Past,SNES,adventure,1992-04-13,Nintendo,Nintendo EAD,4.61,2.42,0.91,1.15,0.13
The Legend of Zelda: The Wind Waker,GC,adventure,2003-03-26,Nintendo,Nintendo EAD,4.60,2.60,0.99,0.89,0.13
Zelda II: The Adventure of Link,NES,adventure,1988-09-01,Nintendo,Nintendo EAD,4.38,2.19,0.50,1.61,0.08
The Legend of Zelda: Skyward Sword,Wii,adventure,2011-11-20,Nintendo,Nintendo EAD,3.96,2.03,1.18,0.37,0.39
Professor Layton and the Diabolical Box,DS,adventure,2009-08-24,Nintendo,Level 5,3.95,0.90,1.76,0.92,0.37
The Legend of Zelda: Link's Awakening,GB,adventure,1993-08-01,Nintendo,Nintendo EAD,3.83,2.21,0.96,0.54,0.13
LEGO Indiana Jones: The Original Adventures,X360,adventure,2008-06-03,LucasArts,Traveller's Tales,3.76,2.40,1.01,NA,0.36
The Legend of Zelda: A Link Between Worlds,3DS,adventure,2013-11-22,Nintendo,Nintendo EAD,3.57,1.53,1.31,0.47,0.26
Tomb Raider III: Adventures of Lara Croft,PS,adventure,1998-11-21,Eidos Interactive,Core Design Ltd.,3.54,1.66,1.58,0.12,0.18
LEGO Batman: The Videogame,X360,adventure,2008-09-23,Warner Bros. Interactive,Traveller's Tales,3.44,2.07,1.04,NA,0.34
The Legend of Zelda: Majora's Mask,N64,adventure,2000-10-25,Nintendo,Nintendo EAD,3.36,1.90,0.67,0.73,0.06
Rugrats: Search For Reptar,PS,adventure,1998-10-31,THQ,n-Space,3.34,1.63,1.53,NA,0.18
The Legend of Zelda: Spirit Tracks,DS,adventure,2009-12-07,Nintendo,Nintendo EAD,3.32,1.40,0.92,0.74,0.26
Professor Layton and the Unwound Future,DS,adventure,2010-09-12,Nintendo,Level 5,3.28,0.61,1.58,0.82,0.27
L.A. Noire,PS3,adventure,2011-11-15,Rockstar Games,Team Bondi,3.21,1.29,1.31,0.12,0.49
Club Penguin: Elite Penguin Force,DS,adventure,2008-11-25,Disney Interactive Studios,1st Playable Productions,3.14,1.87,0.97,NA,0.30
LEGO Batman: The Videogame,Wii,adventure,2008-09-23,Warner Bros. Interactive,Traveller's Tales,3.08,1.80,0.98,NA,0.29
Heavy Rain,PS3,adventure,2010-02-23,Sony Computer Entertainment,Quantic Dream,3.06,1.29,1.24,0.06,0.48
LEGO Batman: The Videogame,DS,adventure,2008-09-23,Warner Bros. Interactive,Traveller's Tales,3.06,1.75,1.02,NA,0.29
Myst,PC,adventure,1995-01-01,Broderbund,Cyan Worlds,2.81,0.02,2.79,NA,NA
L.A. Noire,X360,adventure,2011-11-15,Rockstar Games,Team Bondi,2.73,1.55,0.92,0.02,0.24
Metroid,NES,adventure,1987-08-15,Nintendo,Nintendo R&D1,2.73,1.33,0.31,1.04,0.05
The Legend of Zelda: A Link to the Past,GBA,adventure,2002-12-03,Nintendo,"Flagship Co., Ltd. / Nintendo EAD",2.70,1.75,0.52,0.33,0.10
Professor Layton and the Last Specter,DS,adventure,2011-10-17,Nintendo,Level 5,2.68,0.28,1.41,0.68,0.32
Harry Potter and the Chamber of Secrets,PS2,adventure,2002-11-14,Electronic Arts,Eurocom Entertainment Software,2.61,0.90,1.22,0.04,0.44
Grand Theft Auto: Episodes from Liberty City,X360,adventure,2009-10-29,Rockstar Games,Rockstar North,2.60,1.08,1.22,0.03,0.27
LEGO Harry Potter: Years 1-4,Wii,adventure,2010-06-29,Warner Bros. Interactive,Traveller's Tales,2.45,1.29,0.94,NA,0.22
Riven: The Sequel to Myst,PC,adventure,1997-10-29,Red Orb,Cyan Worlds,2.43,1.52,0.82,NA,0.10
Frogger's Adventures: Temple of the Frog,GBA,adventure,2001-10-24,Konami,Konami,2.39,2.15,0.18,NA,0.07
LEGO Indiana Jones: The Original Adventures,Wii,adventure,2008-06-03,LucasArts,Traveller's Tales,2.35,1.51,0.62,NA,0.22
LEGO Harry Potter: Years 1-4,DS,adventure,2010-06-29,Warner Bros. Interactive,Traveller's Tales,2.29,1.07,1.00,NA,0.22
Tomb Raider II,PC,adventure,1997-10-31,Eidos Interactive,Core Design Ltd.,2.29,0.91,1.25,NA,0.13
Onimusha 2: Samurai's Destiny,PS2,adventure,2002-08-28,Capcom,Capcom,2.25,0.62,0.44,1.06,0.13
Prince of Persia: The Sands of Time,PS2,adventure,2003-11-06,Ubisoft,Ubisoft Montreal,2.22,0.88,1.03,NA,0.31
The Legend of Zelda: Link's Awakening DX,GBC,adventure,1998-10-31,Nintendo,Nintendo EAD,2.22,1.00,0.63,0.45,0.13
LEGO Indiana Jones: The Original Adventures,DS,adventure,2008-06-03,LucasArts,Traveller's Tales,2.20,1.40,0.60,NA,0.21
Grand Theft Auto: Episodes from Liberty City,PS3,adventure,2010-04-13,Rockstar Games,Rockstar North,2.09,0.62,0.99,0.13,0.34
Rise of the Tomb Raider,PS4,adventure,2016-10-11,Square Enix,Crystal Dynamics,2.07,0.61,1.08,0.05,0.32
The Legend of Zelda: Ocarina of Time 3D,3DS,adventure,2011-06-19,Nintendo,GREZZO,2.00,1.42,0.01,0.56,NA
Harry Potter and the Chamber of Secrets,GBA,adventure,2002-11-14,Electronic Arts,Eurocom Entertainment Software,1.99,1.21,0.64,0.05,0.09
Harry Potter and the Chamber of Secrets,PS,adventure,2002-11-14,Electronic Arts,Argonaut Games,1.98,0.75,1.09,0.02,0.12
Scooby Doo and the Cyber Chase,PS,adventure,2001-10-04,THQ,Art,1.94,0.59,1.23,NA,0.13
The Legend of Zelda: Oracle of Ages,GBC,adventure,2001-05-13,Nintendo,Flagship,1.92,0.92,0.53,0.41,0.06
Until Dawn,PS4,adventure,2015-08-25,Sony Computer Entertainment,Supermassive Games Ltd.,1.90,0.62,0.92,0.06,0.30
Star Fox Adventures,GC,adventure,2002-09-22,Nintendo,Rare Ltd.,1.87,0.96,0.53,0.30,0.09
The Legend of Zelda: Oracle of Seasons,GBC,adventure,2001-05-13,Nintendo,Flagship,1.86,0.87,0.52,0.41,0.06
Metroid II: Return of Samus,GB,adventure,1991-08-26,Nintendo,Intelligent Systems,1.76,0.85,0.31,0.56,0.04
Star Wars Episode I: The Phantom Menace,PS,adventure,1999-08-31,LucasArts,Big Ape Productions,1.74,0.72,0.89,0.04,0.10
Beyond: Two Souls,PS3,adventure,2013-10-08,Sony Computer Entertainment,Quantic Dream,1.70,0.52,0.86,0.06,0.26
Metroid Fusion,GBA,adventure,2002-11-17,Nintendo,Nintendo R&D1,1.68,1.18,0.27,0.17,0.06
"Monsters, Inc.",GBA,adventure,2001-10-25,THQ,Artificial Mind and Movement,1.67,0.59,0.95,0.03,0.10
Prince of Persia: Warrior Within,PS2,adventure,2004-11-30,Ubisoft,Ubisoft Montreal,1.64,0.54,0.88,NA,0.22
SpongeBob's Atlantis SquarePantis,DS,adventure,2007-10-23,THQ,Altron,1.61,1.49,0.00,NA,0.11
Silent Hill,PS,adventure,1999-01-31,Konami,KCET,1.60,0.71,0.48,0.30,0.10
LEGO Harry Potter: Years 1-4,X360,adventure,2010-06-29,Warner Bros. Interactive,Traveller's Tales,1.59,0.95,0.50,NA,0.14
The Legend of Zelda: Twilight Princess,GC,adventure,2006-12-11,Nintendo,Nintendo EAD,1.59,1.15,0.36,0.04,0.04
Rise of the Tomb Raider,XOne,adventure,2015-11-10,Square Enix,Crystal Dynamics,1.58,0.61,0.82,0.03,0.12
Detroit: Become Human,PS4,adventure,2018-05-25,Sony Interactive Entertainment,Quantic Dream,1.57,0.55,0.67,0.12,0.24
Disney Fairies: Tinker Bell,DS,adventure,2008-10-28,Disney Interactive Studios,Hyde,1.52,0.85,0.51,0.01,0.15
Bratz: Forever Diamondz,DS,adventure,2006-09-18,THQ,Barking Lizards,1.48,0.43,0.88,NA,0.18
Drawn To Life: SpongeBob SquarePants Edition,DS,adventure,2008-09-15,THQ,Altron,1.48,0.99,0.35,NA,0.14
Assassin's Creed III: Liberation,PSV,adventure,2012-10-30,Ubisoft,Ubisoft,1.48,0.53,0.57,0.06,0.32
Disney Princess: Magical Jewels,DS,adventure,2007-10-16,Disney Interactive Studios,1st Playable Productions,1.44,1.12,0.20,NA,0.12
The Legend of Zelda: The Minish Cap,GBA,adventure,2005-01-10,Nintendo,Flagship,1.42,0.89,0.22,0.22,0.10
Super Metroid,SNES,adventure,1994-04-18,Nintendo,Intelligent Systems,1.42,0.57,0.12,0.71,0.02
LEGO Indiana Jones 2: The Adventure Continues,Wii,adventure,2009-11-17,LucasArts,Traveller's Tales,1.41,0.90,0.38,NA,0.13
